OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||110||||||||247.5|-4464|-11432|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21930|-48930|0.8333333333333334|248.2|243.7|245.8|0.65||4.0|0.05|0.025|-4464|1.640133674407865|249.2|1|25.0|98400|246.0|123.4|-21930|-50330|0.025|0.01|0.005|0.3529044906280155|0.2928282862721688|0.21516812692442527|0.7||AAK AB|2025-10-17|1.25|-0.1286346396965865|-0.058736424500362136|0.022230893303801274|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||210||||||||247.9|-5164|-12132|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22630|-49630|0.8333333333333334|248.2|244.9|245.8|0.9||4.0|0.1|0.041|-5164|1.2768024555200006|249.2|1|17.0|99200|248.0|123.4|-22630|-51030|0.041|0.017|0.009|0.27472719280674535|0.2928282862721688|0.21516812692442527|0.7||AAK AB|2025-10-17|1.7|-0.1286346396965865|-0.058736424500362136|0.017306186441750977|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||300|-64.49129818238391|-3565.552727278944|0.9027442104112068|0.8838639293860954|0.9208180690435335|0.899|0.908|231.2|-11423|-28113|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9250|-43000|0.8023590656655173|239.1|213.3|228.9|0.9|1.11|5.0|0.1|0.032|-9250|1.7722053791119565|249.2|36|17.0|105000|210.0|123.4|-16650|-49400|0.026|0.011|0.032|0.3813221119489107|0.2928282862721688|0.21516812692442527|0.5||AAK AB|2025-11-21|1.7|-0.3853410404624277|-0.25139079340005904|0.14412621108953558|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||475|-167.2790762711864|-5590.466101694915|0.9277702573515832|0.9454214250683108|0.894574197290568|0.937|0.908|231.8|-13748|-30438|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11575|-45325|0.8023590656655173|239.1|214.3|228.9|1.25|1.19|5.0|0.45|0.041|-11575|1.720492745937304|249.2|36|4.56|107500|215.0|123.4|-18975|-51725|0.035|0.016|0.041|0.3701952015303908|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.05|-0.3853410404624277|-0.25139079340005904|0.13992063425697882|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||650|-152.57521523983002|-6771.130843958713|0.8998817471655034|0.9296998420221168|0.8671705137941171|0.91|0.876|232.7|-16073|-32763|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13900|-47650|0.8023590656655173|239.1|216.1|228.9|1.6|2.04|5.0|0.8|0.047|-13900|1.6327945936237624|249.2|36|3.0|110000|220.0|123.4|-21300|-54050|0.04|0.02|0.047|0.3513253543623531|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.4|-0.3853410404624277|-0.25139079340005904|0.1327885024163468|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||690|-254.4056722563949|-5738.768613098056|0.847996528500969|0.9154081980242988|0.8304658635928606|0.873|0.751|233.4|-14688|-28040|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12950|-39950|0.8023590656655173|239.1|217.6|228.9|2.1|2.72|4.0|1.3|0.053|-12950|1.5567707021252062|249.2|36|2.23|90000|225.0|123.4|-18870|-45070|0.047|0.025|0.053|0.334967436027103|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.9|-0.3853410404624277|-0.25139079340005904|0.126605790433236|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||730|22.819635772402997|-4290.573793685695|0.8413879813284535|0.9002334161584218|0.8228151497297935|0.865|0.751|233.6|-15048|-28400|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13310|-40310|0.8023590656655173|239.1|218.0|228.9|2.2|2.08|4.0|1.4|0.055|-13310|1.5372711445551586|249.2|36|2.14|90400|226.0|123.4|-19230|-45430|0.049|0.026|0.055|0.33077175274890086|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.25139079340005904|0.1250199712140767|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||830|46.704750248174626|-4290.573793685695|0.8251014669864198|0.9002334161584218|0.8049977586997961|0.847|0.743|233.9|-15748|-29100|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14010|-41010|0.8023590656655173|239.1|218.7|228.9|2.45|2.5|4.0|1.65|0.059|-14010|1.5061085402656142|249.2|36|1.97|91200|228.0|123.4|-19930|-46130|0.053|0.029|0.059|0.32406655355383257|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.25139079340005904|0.12248564413389083|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||950|75.94112094246123|-3418.43664677925|0.7912240897363833|0.8929324894514767|0.7847035490744365|0.818|0.68|234.2|-16428|-29780|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14690|-41690|0.8023590656655173|239.1|219.2|228.9|2.75|2.35|4.0|1.95|0.065|-14690|1.479640123145379|249.2|36|1.82|92000|230.0|123.4|-20610|-46810|0.058|0.032|0.065|0.31837139381941715|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.55|-0.3853410404624277|-0.25139079340005904|0.12033307608616914|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1070|60.426641419759235|-3418.43664677925|0.7731748647301616|0.8929324894514767|0.7638861698465894|0.798|0.672|234.5|-17108|-30460|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15370|-42370|0.8023590656655173|239.1|219.9|228.9|3.05|2.58|4.0|2.25|0.07|-15370|1.446102644779937|249.2|36|1.71|92800|232.0|123.4|-21290|-47490|0.063|0.035|0.07|0.31115519741775655|0.2928282862721688|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.85|-0.3853410404624277|-0.25139079340005904|0.1176056102160844|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
