OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5U248|||80||||||||243.4|-4209|-11216|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-22000|-49280|0.9090909090909092|251.2|246.1|248.8|0.5750000000000001||4|0.1|0.019|-4209|1.820238177927857|252.2|1|10.5|99200|248.0|124.6|-20480|-49760|0.019|0.007|0.004|0.3869590423157342|0.240367740225314|0.2125870377887826|0.7||AAK AB|2025-09-19|1.05|-0.1286346396965865|-0.059177781255433|0.0243761284175036|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5U250|||220||||||||243.4|-4869|-11876|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-22660|-49940|0.9090909090909092|251.2|246.7|248.8|0.925||4|0.25|0.045|-4869|1.635185523104188|252.2|1|6.4|100000|250.0|124.6|-21140|-50420|0.045|0.019|0.01|0.3476192465918203|0.240367740225314|0.2125870377887826|0.7||AAK AB|2025-09-19|1.6|-0.1286346396965865|-0.059177781255433|0.0218979542243236|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5U252|||370||||||||243.4|-5519|-12526|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-23310|-50590|0.9090909090909092|251.2|248.0|248.8|1.3||4|0.5|0.067|-5519|1.255594978124348|252.2|1|4.2|100800|252.0|124.6|-21790|-51070|0.067|0.03|0.016|0.2669232170619264|0.240367740225314|0.2125870377887826|0.7||AAK AB|2025-09-19|2.1|-0.1286346396965865|-0.059177781255433|0.0168145821784564|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5U650|||60||||||||649.7|-5275|-24146|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43380|-75760|0.8333333333333334|657.6|646.7|650.2|1.05||2|0.35|0.011|-5275|1.380032598135462|659.4|1|5.0|130000|650.0|270.9|-43380|-75760|0.011|0.002|0.001|0.3057462849015264|0.2705543382865235|0.221550045495023|0.8||ABB Ltd|2025-09-19|1.75|-0.1978021978021978|-0.0547140282488343|0.0192602055745557|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U655|||255||||||||649.7|-6080|-24951|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44185|-76565|0.8333333333333334|657.6|647.8|650.2|2.025||2|1.4|0.042|-6080|1.264460798299646|659.4|1|1.89|131000|655.0|270.9|-44185|-76565|0.042|0.01|0.006|0.2801413473899598|0.2705543382865235|0.221550045495023|0.8||ABB Ltd|2025-09-19|2.65|-0.1978021978021978|-0.0547140282488343|0.0176472461223901|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ASSAB5U334|||128||||||||332.4|-4912|-9222|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-33352|-35602|0.8666666666666667|335.4|330.7|331.3|0.925||3|0.55|0.026|-4912|1.13898338052106|335.9|1|2.36|100200|334.0|214.9|-33352|-35602|0.026|0.014|0.004|0.2455294396493146|0.2350942781954187|0.2155689396775836|0.9||ASSA ABLOY AB ser. B|2025-09-19|1.3|-0.0984381346231952|-0.055671364134254|0.0154669008775506|222.4|222.4|214.9|344.1|2025-09-08|344.1|2025-09-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5U335|||232||||||||332.4|-5107|-9417|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-33547|-35797|0.8666666666666667|335.4|330.8|331.3|1.275||3|0.9|0.045|-5107|1.123037967562244|335.9|1|1.83|100500|335.0|214.9|-33547|-35797|0.045|0.025|0.007|0.2420921038850615|0.2350942781954187|0.2155689396775836|0.9||ASSA ABLOY AB ser. B|2025-09-19|1.65|-0.0984381346231952|-0.055671364134254|0.0152503690774353|222.4|222.4|214.9|344.1|2025-09-08|344.1|2025-09-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ALFA5U430|||40||||||||429.4|-4938|-15451|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|-32780|-46500|0.7692307692307693|433.7|426.6|428.3|0.95||2|0.2|0.008|-4938|1.295884982329184|434.3|1|8.5|86000|430.0|197.3|-34200|-47560|0.008|0.003|0.001|0.2826740589583132|0.2544480376108044|0.2181320586416886|0.9||Alfa Laval AB|2025-09-19|1.7|-0.1882470119521912|-0.0672215273106417|0.017806791954593|265.9|258.8|192.0|457.2|2025-03-25|444.9|2025-08-22|-0.4183514774494556|-0.4183514774494556|-0.5683720930232559|-0.5683720930232559
ALFA5U432|||150||||||||429.4|-5228|-15741|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|-33070|-46790|0.7692307692307693|433.7|426.8|428.3|1.5||2|0.65|0.029|-5228|1.263411365344166|434.3|1|3.62|86400|432.0|197.3|-34490|-47850|0.029|0.01|0.005|0.2755905220338294|0.2544480376108044|0.2181320586416886|0.9||Alfa Laval AB|2025-09-19|2.35|-0.1882470119521912|-0.0672215273106417|0.0173605710711423|265.9|258.8|192.0|457.2|2025-03-25|444.9|2025-08-22|-0.4183514774494556|-0.4183514774494556|-0.5683720930232559|-0.5683720930232559
ALFA5U434|||295||||||||429.4|-5483|-15996|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|-33325|-47045|0.7692307692307693|433.7|427.1|428.3|2.225||2|1.4|0.054|-5483|1.20596400676271|434.3|1|2.18|86800|434.0|197.3|-34745|-48105|0.054|0.018|0.009|0.2630594114429293|0.2544480376108044|0.2181320586416886|0.9||Alfa Laval AB|2025-09-19|3.05|-0.1882470119521912|-0.0672215273106417|0.0165711853026907|265.9|258.8|192.0|457.2|2025-03-25|444.9|2025-08-22|-0.4183514774494556|-0.4183514774494556|-0.5683720930232559|-0.5683720930232559
AZN5U1410|||121||||||||1415.3|-4641|-18448|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23459|-44639|0.8208955223880597|1436.3|1402.7|1420.8|2.71||1|0.02|0.026|-4641|1.873159275245311|1441.5|1|270.0|141000|1410.0|962.4|-23579|-44979|0.026|0.007|0.005|0.427639649239636|0.2605478650670774|0.2282986048709776|0.75||AstraZeneca PLC|2025-09-19|5.4|-0.1506750675067506|-0.0548925078230242|0.0269387657771183|1174.2|1173.0|959.0|1563.0|2025-03-17|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U1420|||220||||||||1415.3|-5542|-19349|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24360|-45540|0.8208955223880597|1436.3|1406.9|1420.8|3.7||1|0.7|0.04|-5542|1.669055580636858|1441.5|1|9.57|142000|1420.0|962.4|-24480|-45880|0.04|0.011|0.009|0.3810430605115142|0.2605478650670774|0.2282986048709776|0.75||AstraZeneca PLC|2025-09-19|6.7|-0.1506750675067506|-0.0548925078230242|0.0240034565933429|1174.2|1173.0|959.0|1563.0|2025-03-17|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
