OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U202|||350|-457.3168514660721|-1775.208051361668|0.5964197023693009|0.5789473684210527|0.7396402710876387|0.589|0.538|202.4|-16303|-27795|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9600|-41800|0.8015305065305065|201.5|199.4|197.7|1.0|3.05|5.0|0.2|0.036|-9600|0.7940784157175366|206.0|11|9.0|101000|202.0|117.7|-16200|-32500|0.021|0.013|0.036|0.1522223689925171|0.2500043066493746|0.1916968979127428|0.45|Y|AAK|SE|38|MEDIUM|2026-09-18|1.8|-0.2926777352064709|-0.1811018093944957|0.0318034730208047|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0636|-0.0243|-0.255002128565347
AAK6U204|||625|-874.3364635414039|-2361.672927082808|0.5094319638100954|0.4545454545454545|0.6349428738661806|0.498|0.467|202.5|-17028|-28520|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10325|-42525|0.8015305065305065|201.5|199.7|197.7|1.55|4.88|5.0|0.75|0.061|-10325|0.7676471314822321|206.0|11|3.13|102000|204.0|117.7|-16925|-33225|0.037|0.022|0.061|0.1471555737967593|0.2500043066493746|0.1916968979127428|0.45||AAK|SE|33|MEDIUM|2026-09-18|2.35|-0.2926777352064709|-0.1811018093944957|0.030744879035067|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0615|-0.0172|-0.255002128565347
AAK6V195|||500|-1405.5317762899454|-5882.1059209664845|0.6857169217897051|0.7741935483870968|0.808588709510289|0.642|0.702|195.3|-22220|-31020|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5950|-38150|0.8091869861280317|194.9|192.7|192.1|1.3|5.22|5.0|0.5|0.084|-5950|0.9630380245495008|206.0|31|4.2|97500|195.0|117.7|-25700|-39450|0.023|0.016|0.084|0.1846114018781551|0.2500043066493746|0.1916968979127428|0.2|Y|AAK|SE|62|MEDIUM|2026-10-16|2.1|-0.3594216867469879|-0.2739811376228677|0.0647498992095173|182.1|142.6|115.1|270.8|2026-04-28|206.0|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1295|-0.0597|-0.2856347586434251
AAK6V200|||1000|-2091.8813087983785|-6948.280999481692|0.6334277321544899|0.6481481481481481|0.6966929107905446|0.626|0.615|195.9|-24220|-33020|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7950|-40150|0.8091869861280317|194.9|193.4|192.1|2.3|8.55|5.0|1.5|0.126|-7950|0.9076787943775576|206.0|31|2.07|100000|200.0|117.7|-27700|-41450|0.041|0.03|0.126|0.1739992091833561|0.2500043066493746|0.1916968979127428|0.2||AAK|SE|54|MEDIUM|2026-10-16|3.1|-0.3594216867469879|-0.2739811376228677|0.0610278192058471|182.1|142.6|115.1|270.8|2026-04-28|206.0|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1221|-0.0403|-0.2856347586434251
AAK6V205|||1850|-916.2251178623312|-3887.939577117848|0.4939691745280412|0.5128205128205128|0.5469090330171589|0.492|0.471|196.4|-25870|-34670|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9600|-41800|0.8091869861280317|194.9|194.0|192.1|4.0|9.11|5.0|3.2|0.193|-9600|0.8690599097237341|206.0|31|1.5|102500|205.0|117.7|-29350|-43100|0.072|0.053|0.193|0.1665960887943681|0.2500043066493746|0.1916968979127428|0.2||AAK|SE|39|MEDIUM|2026-10-16|4.8|-0.3594216867469879|-0.2739811376228677|0.0584312769871857|182.1|142.6|115.1|270.8|2026-04-28|206.0|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1169|-0.0243|-0.2856347586434251
AAK6W170|Y||510|99.67523898195677|-1687.567000098597|0.8216040311632995|0.9061913696060038|0.9007375376260748|0.852|0.728|178.9|-17672|-39882|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1290|-35070|0.7809240459528615|189.2|175.9|187.4|1.1|0.96|6.0|0.3|0.395|1290|1.6189710690584238|206.0|56|6.33|102000|170.0|110.7|0|0|0.029|0.013|0.395|0.3103517317489768|0.2500043066493746|0.1916968979127428|0.1|Y|AAK|SE|533|HIGH|2026-11-20|1.9|-0.5015562305471182|-0.3218640027656135|0.1463012093817932|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2926|-0.1801|-0.5015562305471182
AAK6W175|Y||750|-345.6587270545072|-3558.8174478004325|0.7482093735055346|0.8238993710691824|0.8711503374251715|0.725|0.728|179.8|-20432|-42642|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1469|-37830|0.7809240459528615|189.2|176.9|187.4|1.5|2.43|6.0|0.7|0.511|-1469|1.5628530734930377|206.0|56|3.29|105000|175.0|110.7|0|0|0.037|0.018|0.511|0.2995940860820112|0.2500043066493746|0.1916968979127428|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.3|-0.5015562305471182|-0.3218640027656135|0.1412300065813176|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2825|-0.1578|-0.5015562305471182
AAK6W180|Y||1080|-440.152511617359|-3898.477930671289|0.7218584017060807|0.7369477911646586|0.8335161889620848|0.687|0.728|180.7|-23102|-45312|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4139|-40499|0.7809240459528615|189.2|177.8|187.4|2.05|3.31|6.0|1.25|0.261|-4139|1.512349340870074|206.0|56|2.28|108000|180.0|110.7|0|0|0.047|0.024|0.261|0.2899126772051745|0.2500043066493746|0.1916968979127428|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.85|-0.5015562305471182|-0.3218640027656135|0.1366661466691503|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2733|-0.1362|-0.5015562305471182
AAK6W185|Y||1200|-789.9150985950901|-4970.012308093364|0.6908925752375495|0.6513157894736842|0.7905179932239362|0.642|0.728|181.8|-21451|-39960|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5650|-35950|0.7809240459528615|189.2|179.1|187.4|2.7|4.45|5.0|1.9|0.212|-5650|1.4472482438302103|206.0|56|1.84|92500|185.0|110.7|0|0|0.056|0.03|0.212|0.2774329988519162|0.2500043066493746|0.1916968979127428|0.1||AAK|SE|456|HIGH|2026-11-20|3.5|-0.5015562305471182|-0.3218640027656135|0.1307831698754064|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2616|-0.115|-0.5015562305471182
AAK6W190|Y||1538|-779.4045225777064|-5373.433010430631|0.6582910571143313|0.6034063260340633|0.7439080410828386|0.595|0.728|183.3|-23614|-42122|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7812|-38112|0.7809240459528615|189.2|180.8|187.4|3.375|5.69|5.0|2.8|0.197|-7812|1.3526101511172737|206.0|56|1.41|95000|190.0|110.7|0|0|0.065|0.037|0.197|0.2592911700544676|0.2500043066493746|0.1916968979127428|0.1||AAK|SE|411|HIGH|2026-11-20|3.95|-0.5015562305471182|-0.3218640027656135|0.1222310297648722|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2445|-0.0941|-0.5015562305471182
