OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||250|57.11397544250677|-776.3366565264098|0.7925872238027873|0.9535256410256412|0.8548722380278729|0.811|0.739|236.7|-11876|-21977|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17550|-43310|0.7859103875190832|238.6|227.1|232.7|1.0|0.8|4.0|0.2|0.021|-11876|1.6186544860632586|241.8|10|9.0|90640|226.6|117.7|-15390|-29869|0.021|0.011|0.014|0.304673659104319|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1882343558623066|0.060692445645346|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1214|-0.067|-0.2375446144793979
AAK6R228|||290|44.415835868397565|-776.3366565264098|0.7731291929537524|0.9535256410256412|0.8396252628708565|0.796|0.71|236.8|-12396|-22497|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18070|-43830|0.7859103875190832|238.6|227.6|232.7|1.1|0.88|4.0|0.3|0.023|-12396|1.5619986118938722|241.8|10|6.33|91200|228.0|117.7|-15910|-30389|0.023|0.013|0.016|0.2940095225380758|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1882343558623066|0.0585680987923755|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0616|-0.2375446144793979
AAK6R230X|||390|30.54864068001446|-1089.2744589230213|0.7399152660854356|0.8333333333333334|0.8081526608543552|0.764|0.674|237.0|-13096|-23197|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18770|-44530|0.7859103875190832|238.6|228.1|232.7|1.35|1.21|4.0|0.55|0.03|-13096|1.5160709441380444|241.8|10|3.91|92000|230.0|117.7|-16610|-31089|0.03|0.017|0.021|0.2853647186532592|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1882343558623066|0.0568460126381725|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1137|-0.0544|-0.2375446144793979
AAK6R231.52X|||450|-7.191935024905357|-1174.578905807762|0.7056022102281413|0.6818181818181818|0.7856887689480797|0.734|0.628|237.2|-13644|-23745|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19318|-45078|0.7859103875190832|238.6|228.6|232.7|1.5|1.4|4.0|0.7|0.033|-13644|1.451081882463471|241.8|10|3.29|92608|231.52|117.7|-17158|-31637|0.033|0.019|0.023|0.2731320554180648|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1882343558623066|0.054409207793663|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0487|-0.2375446144793979
AAK6R232.51X|||510|0.2199079531316407|-1174.578905807762|0.6796363372338172|0.6818181818181818|0.7666967056715063|0.715|0.587|237.3|-13980|-24081|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19654|-45414|0.7859103875190832|238.6|228.9|232.7|1.65|1.62|4.0|0.85|0.036|-13980|1.4234595919766106|241.8|10|2.88|93004|232.51|117.7|-17494|-31973|0.036|0.021|0.026|0.2679328085201414|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1882343558623066|0.0533734930204311|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1067|-0.0452|-0.2375446144793979
AAK6R234.48X|||650|-6.683250526362144|-1277.9387338770764|0.6410410586033695|0.5454545454545454|0.7239105860336934|0.673|0.556|237.5|-14628|-24729|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20302|-46062|0.7859103875190832|238.6|229.4|232.7|2.0|2.24|4.0|1.2|0.044|-14628|1.369407307546879|241.8|10|2.33|93792|234.48|117.7|-18142|-32621|0.044|0.026|0.032|0.2577587365227217|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.8|-0.2926777352064709|-0.1882343558623066|0.0513467693663071|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1027|-0.0385|-0.2375446144793979
AAK6R236.45X|||810|-244.26062264766836|-1901.545420169595|0.5975141528069253|0.6129032258064516|0.6753081947359197|0.623|0.526|237.7|-15256|-25357|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20930|-46690|0.7859103875190832|238.6|230.0|232.7|2.4000000000000004|3.14|4.0|1.6|0.053|-15256|1.3068475147195653|241.8|10|2.0|94580|236.45|117.7|-18770|-33249|0.053|0.032|0.039|0.2459833260459235|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.2|-0.2926777352064709|-0.1882343558623066|0.0490010514515529|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.098|-0.0321|-0.2375446144793979
AAK6R238.42X|||1030|-205.7096951643237|-1690.9260671644906|0.5550312381468758|0.5294117647058824|0.6168123814687579|0.564|0.519|237.8|-15824|-25925|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21498|-47258|0.7859103875190832|238.6|230.4|232.7|2.95|3.65|4.0|2.15|0.065|-15824|1.2620916669899642|241.8|10|1.74|95368|238.42|117.7|-19338|-33817|0.065|0.04|0.048|0.2375590897363839|0.2926622739336332|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.75|-0.2926777352064709|-0.1882343558623066|0.0473229034100604|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0946|-0.0262|-0.2375446144793979
AAK6R240.39X|||1290|-106.7724886503476|-1884.664785412801|0.5461904012814245|0.5635|0.5517373461475773|0.56|0.519|237.9|-16352|-26453|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22026|-47786|0.7859103875190832|238.6|230.8|232.7|3.6|3.88|4.0|2.8|0.079|-16352|1.213326124936441|241.8|10|1.57|96156|240.39|117.7|-19866|-34345|0.079|0.049|0.059|0.2283801227217571|0.2926622739336332|0.188226494120631|0.65||AAK|SE|25.0|LOW|2026-06-18|4.4|-0.2926777352064709|-0.1882343558623066|0.0454944094133906|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.091|-0.0207|-0.2375446144793979
AAK6R241.37X|||1430|-471.5771020881344|-2736.229162177396|0.5223068560244394|0.3324782608695652|0.5170685602443938|0.525|0.519|238.0|-16604|-26705|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22278|-48038|0.7859103875190832|238.6|231.1|232.7|3.95|6.29|4.0|3.15|0.086|-16604|1.1832799510813068|241.8|10|1.51|96548|241.37|117.7|-20118|-34597|0.086|0.054|0.064|0.2227246367552662|0.2926622739336332|0.188226494120631|0.65||AAK|SE|23.0|LOW|2026-06-18|4.75|-0.2926777352064709|-0.1882343558623066|0.0443678096422507|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0887|-0.0181|-0.2375446144793979
