OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|-83.84362850327967|-2315.669350029815|0.8850273367350148|0.9411255411255413|0.8368057434429831|0.908|0.864||-12676|-21847|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24850|-51050|||247.1|248.8|0.85|1.06|4.0|0.05|0.015|-12676|1.0785494604734336|256.4|7|33.0|99200|248.0|119.9|-23210|-51410|0.015|0.009|0.008|0.19220402287843522|0.21821750682969826|0.1782060349778178|||AAK AB|35.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.1582152756505967|0.036323146108750606|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|167.58098607042479|-652.290634659292|0.852284072640223|0.9411255411255413|0.7825777654876255|0.883|0.826||-13356|-22527|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25530|-51730|||247.5|248.8|1.15|0.66|4.0|0.35|0.023|-13356|1.033446445804246|256.4|7|5.57|100000|250.0|119.9|-23890|-52090|0.023|0.014|0.012|0.18416639346869296|0.21821750682969826|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|1.95|-0.24763683704081063|-0.1582152756505967|0.034804176926702256|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||470|-120.99929005863912|-1979.8303752443296|0.7755324465853514|0.8333333333333334|0.7138495421601542|0.815|0.732||-13996|-23167|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26170|-52370|||247.9|248.8|1.55|1.84|4.0|0.75|0.034|-13996|0.9874360483628357|256.4|7|3.13|100800|252.0|119.9|-24530|-52730|0.034|0.02|0.018|0.1759670629729057|0.21821750682969826|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|2.35|-0.24763683704081063|-0.1582152756505967|0.0332546491117679|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||710|31.120699931023854|-1738.5156936823946|0.7300421002286144|0.7555555555555555|0.6260751448166942|0.76|0.717||-14556|-23727|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26730|-52930|||248.1|248.8|2.1500000000000004|1.96|4.0|1.35|0.049|-14556|0.9623702622825727|256.4|7|2.19|101600|254.0|119.9|-25090|-53290|0.049|0.03|0.027|0.17150018862193986|0.21821750682969826|0.1782060349778178|||AAK AB|45.0|MEDIUM|2026-01-16|2.95|-0.24763683704081063|-0.1582152756505967|0.03241048920673728|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||850|191.7323686121085|-1235.6052625415855|0.688433221333721|0.5714285714285714|0.5779990400033228|0.72|0.675||-14816|-23987|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26990|-53190|||248.2|248.8|2.5|1.86|4.0|1.7|0.057|-14816|0.9458834810393945|256.4|7|1.94|102000|255.0|119.9|-25350|-53550|0.057|0.035|0.031|0.1685621447070464|0.21821750682969826|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|3.3|-0.24763683704081063|-0.1582152756505967|0.03185525109675194|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||1010|345.4119415068036|-754.7284198184685|0.6544474840604224|0.4032857142857142|0.527121291946477|0.669|0.675||-15056|-24227|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27230|-53430|||248.4|248.8|2.9000000000000004|1.37|4.0|2.1|0.067|-15056|0.9306411215047307|256.4|7|1.76|102400|256.0|119.9|-25590|-53790|0.067|0.042|0.037|0.16584586425066764|0.21821750682969826|0.1782060349778178|||AAK AB|21.0|LOW|2026-01-16|3.7|-0.24763683704081063|-0.1582152756505967|0.031341922341131714|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-330.3085536723164|-5788.418079096045|0.8925234069828689|0.9470175438596492|0.926343488424591|0.939|0.804||-15128|-25102|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14525|-47275|||225.3|240.1|0.85|1.73|5.0|0.05|0.019|-14525|1.628156001853032|256.4|32|33.0|107500|215.0|119.9|-15425|-49575|0.018|0.011|0.019|0.2901472254155654|0.21821750682969826|0.1782060349778178|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.35942168674698793|-0.2816156603395777|0.12123959857724861|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-330.71392805100186|-7489.977231329691|0.8772421369785295|0.9615384615384616|0.9037897455302528|0.916|0.804||-17478|-27452|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16875|-49625|||226.3|240.1|1.15|2.06|5.0|0.35|0.025|-16875|1.5752608673567325|256.4|32|5.57|110000|220.0|119.9|-17775|-51925|0.024|0.015|0.025|0.2807209932273615|0.21821750682969826|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|1.95|-0.35942168674698793|-0.2816156603395777|0.11730079611254486|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|57.268877578001046|-4588.863476114931|0.9038936769817308|0.9506172839506172|0.8776600884148356|0.97|0.804||-15872|-23852|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15390|-41590|||227.6|240.1|1.5|1.4|4.0|0.7|0.029|-15390|1.5089941698763563|256.4|32|3.29|90000|225.0|119.9|-16110|-43430|0.028|0.019|0.029|0.2689118678183091|0.21821750682969826|0.1782060349778178|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.35942168674698793|-0.2816156603395777|0.11236628873584571|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||630|101.35623555756818|-4573.0519319138|0.8819506018843432|0.9324324324324323|0.8451480161515116|0.937|0.804||-17692|-25672|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17210|-43410|||228.9|240.1|1.95|1.86|4.0|1.15|0.037|-17210|1.4414430064737962|256.4|32|2.39|92000|230.0|119.9|-17930|-45250|0.036|0.025|0.037|0.2568738428302002|0.21821750682969826|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.75|-0.35942168674698793|-0.2816156603395777|0.10733613442321752|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
