OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R228|||210|-226.6587159045844|-1903.9192331989923|0.7740809060010413|0.7954545454545454|0.7744623200059502|0.774||232.3|-6774|-12200|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18150|-43910|0.786231884057971|232.8|226.2|229.5|0.9|1.7|4.0|0.1|0.031|-6774|1.822016725500364|233.4|2|17.0|91200|228.0|117.7|-15990|-30469|0.031|0.017|0.012|0.3448084099973911|0.3147320406290521|0.1892454691395324|0.85||AAK|SE|44|MEDIUM|2026-06-18|1.7|-0.156063492063492|-0.0979523523613232|0.030717974625917|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0614|-0.027|-0.1398851380180966
AAK6R230X|||370|-306.5504492615871|-1819.161282951684|0.6910464152495944|0.7948717948717948|0.6912652299976826|0.691||232.4|-7414|-12840|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18790|-44550|0.786231884057971|232.8|226.6|229.5|1.3|2.13|4.0|0.5|0.05|-7414|1.7182805768592702|233.4|2|4.2|92000|230.0|117.7|-16630|-31109|0.05|0.029|0.02|0.325176813881079|0.3147320406290521|0.1892454691395324|0.85|Y|AAK|SE|39|MEDIUM|2026-06-18|2.1|-0.156063492063492|-0.0979523523613232|0.0289690530396608|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0579|-0.0201|-0.1398851380180966
AAK6R231.52X|||550|-760.5573671759009|-2646.567864057179|0.6110073240031798|0.7674418604651163|0.6110418514467425|0.611||232.4|-7842|-13268|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19218|-44978|0.786231884057971|232.8|226.9|229.5|1.75|4.4|4.0|0.95|0.07|-7842|1.6630889080731297|233.4|2|2.68|92608|231.52|117.7|-17058|-31537|0.07|0.041|0.029|0.3147320406290521|0.3147320406290521|0.1892454691395324|0.85|Y|AAK|SE|43|MEDIUM|2026-06-18|2.55|-0.156063492063492|-0.0979523523613232|0.0280385586827173|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0561|-0.0156|-0.1398851380180966
AAK6R232.51X|||690|-278.64302125264186|-1648.2646867743367|0.5530459396514248|0.6170212765957447|0.5532625122938563|0.553||232.4|-8098|-13524|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19474|-45234|0.786231884057971|232.8|227.0|229.5|2.1|3.41|4.0|1.3|0.085|-8098|1.6213536291955752|233.4|2|2.23|93004|232.51|117.7|-17314|-31793|0.085|0.051|0.035|0.3068338281982001|0.3147320406290521|0.1892454691395324|0.85||AAK|SE|47|MEDIUM|2026-06-18|2.9|-0.156063492063492|-0.0979523523613232|0.0273349299949981|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0547|-0.0128|-0.1398851380180966
AAK6S197.04X|Y||300|-145.27531362007173|-3478.8261648745524|0.866760918993913|0.953846153846154|0.9136650199478265|0.89|0.812|205.9|-7416|-20008|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7170|-39370|0.8017209909107141|220.3|205.9|220.3|0.9|1.33|5.0|0.1|0.042|-7170|2.1102302226790037|233.4|22|17.0|98520|197.04|117.7|-5920|-23770|0.04|0.015|0.042|0.3993515084833079|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|65|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2219066006825532|0.1179957592931428|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.236|-0.1596|-0.2751586222681752
AAK6S201.97X|Y||450|-107.06822154608965|-3448.846630606265|0.8731673425902436|0.9423714759535656|0.8884343650592308|0.907|0.812|207.1|-9731|-22323|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9485|-41685|0.8017209909107141|220.3|207.1|220.3|1.2|1.29|5.0|0.4|0.047|-9485|2.016421032521305|233.4|22|5.0|100985|201.97|117.7|-8235|-26085|0.046|0.02|0.047|0.3815985442823146|0.3147320406290521|0.1892454691395324|0.0|Y|AAK|SE|67|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2219066006825532|0.1127503190078265|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2255|-0.1398|-0.2751586222681752
AAK6S206.89X|Y||650|45.70672778277825|-3851.179017055552|0.8518104134550066|0.9047619047619048|0.8562321153286274|0.875|0.812|208.3|-11991|-24583|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11745|-43945|0.8017209909107141|220.3|208.3|220.3|1.6|1.61|5.0|0.8|0.055|-11745|1.9237234330217847|233.4|22|3.0|103444|206.89|117.7|-10495|-28345|0.054|0.026|0.055|0.3640559435769195|0.3147320406290521|0.1892454691395324|0.0|Y|AAK|SE|63|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2219066006825532|0.1075670344922102|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2151|-0.1204|-0.2751586222681752
AAK6S211.82X|Y||900|163.49449257369088|-3050.59947401312|0.8257677774544839|0.819672131147541|0.8168666638955762|0.836|0.812|209.6|-14206|-26798|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13959|-46159|0.8017209909107141|220.3|209.6|220.3|2.1|1.69|5.0|1.3|0.064|-13959|1.820805246456801|233.4|22|2.23|105909|211.82|117.7|-12709|-30559|0.063|0.034|0.064|0.3445791430774393|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|61|MEDIUM|2026-07-17|2.9|-0.3298038622497856|-0.2219066006825532|0.1018122550191955|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2036|-0.1015|-0.2751586222681752
AAK6S216.74X|Y||1225|133.88078111127044|-3952.2409126976|0.8046258353926602|0.8837209302325582|0.7676500176513724|0.808|0.812|211.0|-16341|-28933|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16095|-48295|0.8017209909107141|220.3|211.0|220.3|2.75|2.5|5.0|1.95|0.076|-16095|1.7153201235332114|233.4|22|1.82|108370|216.74|117.7|-14845|-32695|0.075|0.042|0.076|0.3246165615025233|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|43|MEDIUM|2026-07-17|3.55|-0.3298038622497856|-0.2219066006825532|0.0959139425792865|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1918|-0.0832|-0.2751586222681752
AAK6S218|Y||1325|130.788345429064|-4292.688601882924|0.7952218758047054|0.9107142857142856|0.7530446497546177|0.794|0.812|211.4|-16871|-29463|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16625|-48825|0.8017209909107141|220.3|211.4|220.3|2.95|3.04|5.0|2.15|0.08|-16625|1.688804262411017|233.4|22|1.74|109000|218.0|117.7|-15375|-33225|0.079|0.045|0.08|0.319598554924815|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|56|MEDIUM|2026-07-17|3.75|-0.3298038622497856|-0.2219066006825532|0.0944312801035056|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1889|-0.0786|-0.2751586222681752
AAK6S220X|Y||1462|-37.07033025755048|-4292.688601882924|0.7799539661740621|0.9107142857142856|0.7306054243491036|0.771|0.812|212.1|-17734|-30325|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17487|-49687|0.8017209909107141|220.3|212.1|220.3|3.225|3.01|5.0|2.5|0.084|-17487|1.6289928322510163|233.4|22|1.58|110000|220.0|117.7|-16237|-34087|0.082|0.048|0.084|0.3082795127642793|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|56|MEDIUM|2026-07-17|3.95|-0.3298038622497856|-0.2219066006825532|0.0910868605988042|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1822|-0.0712|-0.2751586222681752
AAK6S221.67X|Y||1675|-35.662625382635674|-5393.743863315338|0.7809558634205398|0.7941176470588235|0.7046216864617695|0.745|0.867|212.3|-18356|-30948|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18109|-50309|0.8017209909107141|220.3|212.3|220.3|3.65|3.71|5.0|2.85|0.092|-18109|1.6179040671778224|233.4|22|1.56|110834|221.67|117.7|-16859|-34709|0.091|0.054|0.092|0.3061810142158246|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|34|MEDIUM|2026-07-17|4.45|-0.3298038622497856|-0.2219066006825532|0.0904668205480207|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1809|-0.0659|-0.2751586222681752
AAK6S224|Y||1530|392.9245152602516|-3984.967466405837|0.7393765717841326|0.7551020408163265|0.6692277581497084|0.706|0.819|212.8|-15427|-25500|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15230|-40990|0.8017209909107141|220.3|212.8|220.3|4.2|3.42|4.0|3.4|0.1|-15230|1.5779027441331948|233.4|22|1.47|89600|224.0|117.7|-14230|-28510|0.099|0.06|0.1|0.298610945070042|0.3147320406290521|0.1892454691395324|0.0||AAK|SE|49|MEDIUM|2026-07-17|5.0|-0.3298038622497856|-0.2219066006825532|0.0882301041771458|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1765|-0.0583|-0.2751586222681752
