OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|212.2691666666667|-366.27192982456137|0.9146992878844072|0.9714285714285714|0.8969957273064425|0.951|0.834|235.2|-13730|-27332|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-50100|0.8007057333716372|239.7|224.6|233.5|0.9|0.41|5.0|0.1|0.022|-13730|1.7278122074093096|245.8|19|17.0|110000|220.0|119.2|-19650|-37000|0.022|0.011|0.017|0.314267472048933|0.2619764090360396|0.181887516884805|0.5||AAK AB|SE|35.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.21912755467669545|0.08629307840174463|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1726|-0.1086|-0.2856854737054404
AAK6O222|||375|275.31979824561404|-366.27192982456137|0.9031928923185416|0.9714285714285714|0.8819573539112489|0.936|0.834|235.4|-14655|-28257|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18475|-51025|0.8007057333716372|239.7|225.0|233.5|1.05|0.43|5.0|0.25|0.026|-14655|1.693692620295601|245.8|19|7.4|111000|222.0|119.2|-20575|-37925|0.026|0.013|0.02|0.30806154507168576|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.21912755467669545|0.08458902503690986|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1692|-0.1011|-0.2856854737054404
AAK6O224|||330|9.939154571843252|-3042.103289791969|0.8910132405165019|0.9230769230769232|0.8664794430990106|0.92|0.834|235.7|-12494|-23376|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15550|-41590|0.8007057333716372|239.7|225.5|233.5|1.2|1.27|4.0|0.4|0.026|-12494|1.6495541477419848|245.8|19|5.0|89600|224.0|119.2|-17230|-31110|0.026|0.014|0.021|0.3000333078998204|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21912755467669545|0.08238459294859082|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1648|-0.0936|-0.2856854737054404
AAK6O225|||370|6.986915094339625|-3042.103289791969|0.8840225070417104|0.9230769230769232|0.8569350422502618|0.911|0.834|235.8|-12854|-23736|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15910|-41950|0.8007057333716372|239.7|225.7|233.5|1.3|1.35|4.0|0.5|0.029|-12854|1.6340222894087602|245.8|19|4.2|90000|225.0|119.2|-17590|-31470|0.029|0.016|0.023|0.2972082567549836|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.21912755467669545|0.08160887677809137|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1632|-0.0899|-0.2856854737054404
AAK6O226|||410|181.4920056607957|-1564.5777358459577|0.8764125136213597|0.8529411764705882|0.8472750817281585|0.901|0.834|235.9|-13214|-24096|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16270|-42310|0.8007057333716372|239.7|226.0|233.5|1.4000000000000001|0.85|4.0|0.6|0.031|-13214|1.6155450817015022|245.8|19|3.67|90400|226.0|119.2|-17950|-31830|0.031|0.017|0.025|0.2938474833261457|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|34.0|MEDIUM|2026-03-20|2.2|-0.32980386224978564|-0.21912755467669545|0.08068605939869662|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1614|-0.0862|-0.2856854737054404
AAK6O228|||470|250.8936275475634|-1564.5777358459577|0.87598963769479|0.8529411764705882|0.8303378261687391|0.884|0.888|236.3|-13954|-24836|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17010|-43050|0.8007057333716372|239.7|226.7|233.5|1.55|0.93|4.0|0.75|0.034|-13954|1.553271927651622|245.8|19|3.13|91200|228.0|119.2|-18690|-32570|0.034|0.019|0.028|0.28252077396742803|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|34.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21912755467669545|0.07757591690652864|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1552|-0.0787|-0.2856854737054404
AAK6O230|||570|388.53759615384615|-835.7383889695209|0.8462117759242976|0.9333333333333332|0.8066706555457849|0.86|0.839|236.5|-14654|-25536|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17710|-43750|0.8007057333716372|239.7|227.2|233.5|1.8|0.7|4.0|1.0|0.039|-14654|1.515732903750231|245.8|19|2.6|92000|230.0|119.2|-19390|-33270|0.039|0.022|0.032|0.27569289412372466|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|30.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.21912755467669545|0.07570108472351912|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1514|-0.0716|-0.2856854737054404
AAK6O232|||670|464.97316582002907|-835.7383889695209|0.8174706016012127|0.9333333333333332|0.7820236096072759|0.831|0.808|236.8|-15354|-26236|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18410|-44450|0.8007057333716372|239.7|227.8|233.5|2.05|0.8|4.0|1.25|0.044|-15354|1.4664975190461005|245.8|19|2.28|92800|232.0|119.2|-20090|-33970|0.044|0.026|0.036|0.26673759225702226|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|30.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.21912755467669545|0.07324209473942583|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1465|-0.0645|-0.2856854737054404
AAK6O234|||790|151.26841686546658|-2290.532050382504|0.7894992287915662|0.7973846153846154|0.7535953727493964|0.802|0.783|237.1|-16034|-26916|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19090|-45130|0.8007057333716372|239.7|228.4|233.5|2.35|1.78|4.0|1.55|0.049|-16034|1.4200631547202047|245.8|19|2.03|93600|234.0|119.2|-20770|-34650|0.049|0.029|0.041|0.2582917610316607|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|26.0|LOW|2026-03-20|3.15|-0.32980386224978564|-0.21912755467669545|0.07092299766155662|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1418|-0.0576|-0.2856854737054404
AAK6O235|||850|71.30810296583185|-2453.6286170732587|0.7704653112529071|0.696|0.7387918675174422|0.788|0.748|237.3|-16374|-27256|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19430|-45470|0.8007057333716372|239.7|228.7|233.5|2.5|1.92|4.0|1.7|0.052|-16374|1.3922464381362303|245.8|19|1.94|94000|235.0|119.2|-21110|-34990|0.052|0.031|0.044|0.2532322475243132|0.2619764090360396|0.181887516884805|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|3.3|-0.32980386224978564|-0.21912755467669545|0.06953373203722168|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1391|-0.0541|-0.2856854737054404
