OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.8876258171894691|0.9620335141261231|0.8461538690297786|0.909|0.857||-11276|-21804|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25650|-51850|||249.3|252.0|0.85|25000.38|4.0|0.05|0.017|-11276|1.1844627686167248|259.2|6|33.0|100000|250.0|119.9|-23890|-52130|0.017|0.009|0.007|0.21346791498619438|0.20245494106160083|0.18022340646088264|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.14609122213881356|0.038034466711777425|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||290|159.18018305167698|-652.290634659292|0.8636519993256804|0.8936672110324805|0.7999113267025234|0.893|0.824||-11976|-22504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26350|-52550|||249.9|252.0|1.0999999999999999|0.64|4.0|0.3|0.024|-11976|1.1233554233453218|259.2|6|6.33|100800|252.0|119.9|-24590|-52830|0.024|0.013|0.011|0.20245494106160083|0.20245494106160083|0.18022340646088264|||AAK AB|2025-12-19|1.9|-0.24763683704081063|-0.14609122213881356|0.03607223931962008|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||430|-73.61119221001849|-2177.058597958212|0.799473790774984|0.8452151573538856|0.7388256092873428|0.832|0.752||-12636|-23164|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27010|-53210|||250.3|252.0|1.45|1.68|4.0|0.65|0.034|-12636|1.0687381302214323|259.2|6|3.46|101600|254.0|119.9|-25250|-53490|0.034|0.019|0.016|0.19261162644314092|0.20245494106160083|0.18022340646088264|||AAK AB|2025-12-19|2.25|-0.24763683704081063|-0.14609122213881356|0.034318414993310536|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||510|190.95439140708837|-885.8547470534153|0.7647359573105389|0.7590676283056339|0.7035702468869648|0.797|0.718||-12956|-23484|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27330|-53530|||250.6|252.0|1.6500000000000001|1.07|4.0|0.85|0.039|-12956|1.035961396295224|259.2|6|2.88|102000|255.0|119.9|-25570|-53810|0.039|0.022|0.019|0.1867044918022977|0.20245494106160083|0.18022340646088264|||AAK AB|2025-12-19|2.45|-0.24763683704081063|-0.14609122213881356|0.0332659162331401|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||610|114.89653304178034|-1134.588010641078|0.7276516462538282|0.7753329473074696|0.6629078548293103|0.743|0.718||-13256|-23784|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27630|-53830|||250.8|252.0|1.9000000000000001|1.43|4.0|1.1|0.046|-13256|1.0095674110732735|259.2|6|2.45|102400|256.0|119.9|-25870|-54110|0.046|0.026|0.022|0.18194767787551955|0.20245494106160083|0.18022340646088264|||AAK AB|2025-12-19|2.7|-0.24763683704081063|-0.14609122213881356|0.032418374901395396|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||890|133.87774585276946|-1305.0305182953289|0.6462839359186838|0.6084959816303099|0.5671253698670574|0.653|0.66||-13776|-24304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28150|-54350|||251.0|252.0|2.6|2.13|4.0|1.8|0.065|-13776|0.9827998815482044|259.2|6|1.89|103200|258.0|119.9|-26390|-54630|0.065|0.037|0.032|0.17712354252196935|0.20245494106160083|0.18022340646088264|||AAK AB|2025-12-19|3.4|-0.24763683704081063|-0.14609122213881356|0.03155883863089976|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||310|||0.8698308944625142|0.961206896551724|0.8671704622147222|0.899|0.809||-13341|-26204|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21530|-47730|||240.7|246.0|1.15|24000.36|4.0|0.35|0.023|-13341|1.0487921510977323|259.2|20|5.57|96000|240.0|119.9|-19890|-48090|0.023|0.012|0.014|0.18901689414027004|0.20245494106160083|0.18022340646088264|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.2057474744975982|0.07144167078356804|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||510|122.55240454076367|-1550.0395596835226|0.8340151682252097|0.888646288209607|0.8134824875478963|0.845|0.818||-15141|-28004|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23330|-49530|||242.0|246.0|1.6500000000000001|1.14|4.0|0.85|0.034|-15141|0.9717742793647629|259.2|20|2.88|98000|245.0|119.9|-21690|-49890|0.034|0.018|0.022|0.175136470938187|0.20245494106160083|0.18022340646088264|||AAK AB|2026-01-16|2.45|-0.32980386224978564|-0.2057474744975982|0.06619536394284768|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||830|-64.36591716273526|-2623.15025931558|0.7513592395175752|0.7076129814983319|0.7353658552561565|0.783|0.69||-16821|-29684|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25010|-51210|||243.2|246.0|2.45|2.31|4.0|1.65|0.049|-16821|0.9045944799487396|259.2|20|1.97|100000|250.0|119.9|-23370|-51570|0.049|0.028|0.033|0.16302909864207246|0.20245494106160083|0.18022340646088264|||AAK AB|2026-01-16|3.25|-0.32980386224978564|-0.2057474744975982|0.06161920735342023|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1350|-682.8035269384732|-3668.048574473814|0.5818389074862457|0.6289959477712742|0.6272492569480832|0.603|0.521||-18301|-31164|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26490|-52690|||244.1|246.0|3.75|6.97|4.0|2.95|0.074|-18301|0.8541750794647452|259.2|20|1.54|102000|255.0|119.9|-24850|-53050|0.074|0.043|0.051|0.1539423425351315|0.20245494106160083|0.18022340646088264|||AAK AB|2026-01-16|4.55|-0.32980386224978564|-0.2057474744975982|0.05818473637009692|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||475|37.83636882435926|-2574.146501310752|0.865768040402332|0.8956372968349017|0.9078857306229295|0.895|0.789||-21773|-32396|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14325|-47075|||222.8|239.5|1.25|1.17|5.0|0.45|0.033|-14325|1.4676190209257458|259.2|45|4.56|107500|215.0|119.9|-16825|-50375|0.022|0.015|0.033|0.2644992993380233|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|2.05|-0.42416496989126196|-0.3421952114874752|0.14039557823656576|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||650|64.03135593220341|-4678.686440677966|0.8885472338021615|0.9388219240391176|0.8858811323879214|0.936|0.789||-24098|-34721|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16650|-49400|||223.9|239.5|1.6|1.59|5.0|0.8|0.039|-16650|1.4217172093891985|259.2|45|3.0|110000|220.0|119.9|-19150|-52700|0.027|0.019|0.039|0.2562267185001813|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|2.4|-0.42416496989126196|-0.3421952114874752|0.1360045126528597|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||650|120.72716574757385|-3424.70920174087|0.8707629498846877|0.912615823235923|0.8610023405327614|0.911|0.789||-21148|-29647|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15190|-41390|||225.3|239.5|2.0|1.44|4.0|1.2|0.043|-15190|1.3676015587987094|259.2|45|2.33|90000|225.0|119.9|-17190|-44030|0.031|0.022|0.043|0.24647381160791648|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|2.8|-0.42416496989126196|-0.3421952114874752|0.13082769363649996|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|176.36909757356977|-3579.800617026688|0.8494102836013948|0.7960178789110118|0.8310344554137151|0.881|0.789||-22948|-31447|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16990|-43190|||226.6|239.5|2.5|1.7|4.0|1.7|0.05|-16990|1.313908434627164|259.2|45|1.94|92000|230.0|119.9|-18990|-45830|0.037|0.027|0.05|0.2367970538661934|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|3.3|-0.42416496989126196|-0.3421952114874752|0.12569129440215585|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|530.6994307119688|-3821.3120714463935|0.8566562167937221|0.8569296375266524|0.7942861318049321|0.899|0.789||-24688|-33187|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18730|-44930|||227.8|239.5|3.1500000000000004|1.87|4.0|2.35|0.059|-18730|1.2645677493410066|259.2|45|1.68|94000|235.0|119.9|-20730|-47570|0.045|0.033|0.059|0.2279047074868078|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|3.95|-0.42416496989126196|-0.3421952114874752|0.12097125879170913|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1430|461.28739721412404|-3981.875546733383|0.8260268693774621|0.7339920948616601|0.7510975488783754|0.856|0.789||-26368|-34867|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-20410|-46610|||229.1|239.5|3.95|2.6|4.0|3.15|0.07|-20410|1.2139649375430115|259.2|45|1.51|96000|240.0|119.9|-22410|-49250|0.054|0.041|0.07|0.21878489636807416|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|4.75|-0.42416496989126196|-0.3421952114874752|0.1161304854564778|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1850|822.7675829036498|-2587.7664583880264|0.7715563197519586|0.7774294670846394|0.6991371442275931|0.816|0.703||-27948|-36447|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21990|-48190|||230.2|239.5|5.0|2.39|4.0|4.2|0.084|-21990|1.170408398776672|259.2|45|1.38|98000|245.0|119.9|-23990|-50830|0.066|0.051|0.084|0.21093498857795898|0.20245494106160083|0.18022340646088264|||AAK AB|2026-02-20|5.8|-0.42416496989126196|-0.3421952114874752|0.11196377368803377|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
