OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||30|||0.8403466061212993|0.8600752651385563|0.9420515775176745|0.919|0.727||-10310|-21881|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23610|-50610|||258.1|266.1|0.45|25000.38|4.0|0.05|0.003|-10310|1.528483294383559|276.0|10|17.0|100000|250.0|123.4|-23530|-51970|0.003|0.001|0.001|0.27562397139350336|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|0.85|-0.2926777352064709|-0.1878676445129519|0.06496519307663774|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||210|-157.97365789473955|-1489.0789473684338|0.7886212163750579|0.912573539471884|0.8500152748766763|0.849|0.703||-16130|-27701|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29430|-56430|||264.6|266.1|0.9|1.49|4.0|0.1|0.013|-16130|0.9733580789609972|276.0|10|17.0|106000|265.0|123.4|-29350|-57790|0.013|0.008|0.007|0.17552093653688222|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.1878676445129519|0.041370681488481026|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||250|-343.0711224532361|-2404.594166453133|0.7753504201533902|0.8514070621975265|0.8331621844483138|0.832|0.695||-16490|-28061|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29790|-56790|||264.9|266.1|1.0|2.27|4.0|0.2|0.015|-16490|0.9494457952141915|276.0|10|9.0|106400|266.0|123.4|-29710|-58150|0.015|0.009|0.008|0.1712089505075936|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.1878676445129519|0.040354336634583814|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||350|-255.04260657073047|-1749.1521663240371|0.7201510432612738|0.805439330543933|0.7923802545769348|0.763|0.657||-17190|-28761|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30490|-57490|||265.4|266.1|1.25|2.18|4.0|0.45|0.02|-17190|0.9042369217625088|276.0|10|4.56|107200|268.0|123.4|-30410|-58850|0.02|0.012|0.011|0.16305665385589582|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.1878676445129519|0.03843282188636385|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||490|-372.8688944184781|-1915.251846471284|0.6621939917747458|0.7411616161616161|0.7396257614676258|0.71|0.592||-17850|-29421|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31149|-58149|||265.8|266.1|1.6|2.99|4.0|0.8|0.027|-17850|0.8665981248381078|276.0|10|3.0|108000|270.0|123.4|-31069|-59509|0.027|0.017|0.016|0.15626943235017376|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|2.4|-0.2926777352064709|-0.1878676445129519|0.0368330584356601|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X272|||690|-479.34497415407907|-2257.8051276729325|0.6168648275564157|0.7020818377602297|0.6730799991360543|0.668|0.544||-18450|-30021|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31749|-58749|||266.1|266.1|2.1|3.98|4.0|1.3|0.037|-18450|0.8411921922553193|276.0|10|2.23|108800|272.0|123.4|-31669|-60109|0.037|0.023|0.022|0.15168810387824702|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|2.9|-0.2926777352064709|-0.1878676445129519|0.03575322895921264|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X274|||930|-698.3565074062647|-2981.090364866992|0.5941163348648799|0.7576177285318559|0.5973737110815132|0.645|0.526||-19010|-30581|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32310|-59310|||266.5|266.1|2.7|6.23|4.0|1.9|0.049|-19010|0.8089010822862512|276.0|10|1.84|109600|274.0|123.4|-32230|-60670|0.049|0.03|0.029|0.14586520479712337|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|3.5|-0.2926777352064709|-0.1878676445129519|0.03438075848373682|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X275|||1090|-711.924204440633|-3102.567799136137|0.5689260804844407|0.7584629460201281|0.5548563340487763|0.602|0.526||-19250|-30821|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32549|-59549|||266.6|266.1|3.0999999999999996|6.72|4.0|2.3|0.057|-19250|0.8025334279371187|276.0|10|1.7|110000|275.0|123.4|-32469|-60909|0.057|0.035|0.033|0.1447169566045405|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|3.9|-0.2926777352064709|-0.1878676445129519|0.034110113789249975|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X276|||1250|-383.93580153129255|-2006.58344002338|0.5437048000593766|0.741|0.511439201721917|0.559|0.526||-19490|-31061|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-32790|-59790|||266.8|266.1|3.5|5.21|4.0|2.7|0.064|-19490|0.7872338675959428|276.0|10|1.59|110400|276.0|123.4|-32710|-61150|0.064|0.04|0.038|0.14195806117054746|0.1712089505075936|0.18032514480615452|||AAK AB|2025-12-19|4.3|-0.2926777352064709|-0.1878676445129519|0.03345983589926294|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||250|-721.8440088562273|-6377.219238741284|0.869516256274386|0.9246481626270524|0.8839714319571904|0.914|0.809||-16687|-27760|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25390|-52390|||257.0|260.6|1.0|2.56|4.0|0.2|0.015|-16687|0.9361500075129444|276.0|24|9.0|102000|255.0|123.4|-25310|-53750|0.015|0.009|0.01|0.16881138566505435|0.1712089505075936|0.18032514480615452|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.22950742895097|0.06891695960859431|190.9|191.1|120.0|284.0|2025-07-29|276.0|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
