OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||230|-172.18374925462138|-2315.669350029815|0.8658663636981085|0.9001716948736816|0.8141245472451476|0.907|0.819||-12993|-23417|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27410|-54410|||258.4|260.2|0.95|1.18|4.0|0.15|0.018|-12993|1.0675236240392634|267.0|5|11.67|104000|260.0|123.4|-27850|-56090|0.018|0.01|0.008|0.19411887049747623|0.18513222590301762|0.18184035100129697|||AAK AB|2025-11-21|1.75|-0.24763683704081063|-0.15003159389146303|0.032353145082912704|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||370|54.867278649769915|-1191.7291261669952|0.8148615486536249|0.8816158285243199|0.74848491095512|0.84|0.789||-13653|-24077|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28070|-55070|||258.8|260.2|1.3|1.11|4.0|0.5|0.027|-13653|1.0181031046387343|267.0|5|4.2|104800|262.0|123.4|-28510|-56750|0.027|0.015|0.013|0.18513222590301762|0.18513222590301762|0.18184035100129697|||AAK AB|2025-11-21|2.1|-0.24763683704081063|-0.15003159389146303|0.03085537098383627|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||570|227.7031627578454|-755.8374989301021|0.7447356660648867|0.7865560890440856|0.6633343158817148|0.753|0.741||-14253|-24677|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28670|-55670|||259.1|260.2|1.8|1.12|4.0|1.0|0.04|-14253|0.9772102950798975|267.0|5|2.6|105600|264.0|123.4|-29110|-57350|0.04|0.023|0.02|0.17769626305940955|0.18513222590301762|0.18184035100129697|||AAK AB|2025-11-21|2.6|-0.24763683704081063|-0.15003159389146303|0.029616043843234924|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||710|-70.32152673547616|-1725.862546069502|0.6908305578364744|0.7518081971604608|0.6125861772577544|0.703|0.682||-14513|-24937|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28930|-55930|||259.2|260.2|2.1500000000000004|2.44|4.0|1.35|0.049|-14513|0.9698140481348211|267.0|5|2.19|106000|265.0|123.4|-29370|-57610|0.049|0.028|0.025|0.17635132691882457|0.18513222590301762|0.18184035100129697|||AAK AB|2025-11-21|2.95|-0.24763683704081063|-0.15003159389146303|0.029391887819804095|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||850|145.035003376374|-1238.2741327838817|0.6788732255149222|0.6576533075808788|0.5603235399327394|0.684|0.682||-14773|-25197|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29190|-56190|||259.3|260.2|2.5|1.99|4.0|1.7|0.058|-14773|0.9473537929661846|267.0|5|1.94|106400|266.0|123.4|-29630|-57870|0.058|0.034|0.029|0.17226714623538103|0.18513222590301762|0.18184035100129697|||AAK AB|2025-11-21|3.3|-0.24763683704081063|-0.15003159389146303|0.02871119103923017|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||210|-855.2554016393444|-7968.1557377049185|0.8578067756459875|0.9130845536136042|0.9003964937336357|0.892|0.812||-14162|-25013|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20230|-47230|||246.1|251.7|0.9|3.66|4.0|0.1|0.015|-14162|1.1538659742507722|267.0|25|17.0|96800|242.0|123.4|-20670|-48910|0.015|0.008|0.01|0.20981939376621392|0.18513222590301762|0.18184035100129697|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2282113981627933|0.07819507124317499|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||270|-832.6368548387097|-9372.01612903226|0.8733242748926507|0.9160985841636078|0.8854039718868703|0.922|0.812||-14902|-25753|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20970|-47970|||246.5|251.7|1.05|3.46|4.0|0.25|0.018|-14902|1.1309273243863671|267.0|25|7.4|97600|244.0|123.4|-21410|-49650|0.018|0.01|0.013|0.20564822162337465|0.18513222590301762|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2282113981627933|0.07664056716696797|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||310|-836.8739193548388|-9372.01612903226|0.867658799816767|0.9160985841636078|0.8761051946862394|0.912|0.812||-15262|-26113|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21330|-48330|||246.7|251.7|1.15|4.03|4.0|0.35|0.02|-15262|1.1240950566691477|267.0|25|5.57|98000|245.0|123.4|-21770|-50010|0.02|0.012|0.015|0.20440583966354062|0.18513222590301762|0.18184035100129697|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.2282113981627933|0.07617755874759993|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||350|-851.9375000000002|-9307.5|0.8625253783463449|0.946959802641126|0.8667359720440001|0.903|0.812||-15622|-26473|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21690|-48690|||246.8|251.7|1.25|4.48|4.0|0.45|0.022|-15622|1.1149848861568998|267.0|25|4.56|98400|246.0|123.4|-22130|-50370|0.022|0.013|0.016|0.20274924305991182|0.18513222590301762|0.18184035100129697|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2282113981627933|0.07556018164476505|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||430|-843.0055|-9307.5|0.8517115209307757|0.946959802641126|0.8476341069924961|0.884|0.812||-16342|-27193|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22410|-49410|||247.3|251.7|1.45|4.54|4.0|0.65|0.026|-16342|1.090685978494037|267.0|25|3.46|99200|248.0|123.4|-22850|-51090|0.026|0.016|0.019|0.19833072116154873|0.18513222590301762|0.18184035100129697|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2282113981627933|0.0739134957572965|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
