OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||270|134.85314542483655|-455.124883286648|0.8146817034630065|0.9132674967797338|0.7852694004271854|0.876|0.741|262.8|-12079|-23979|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27370|-54370|0.7991435035552683|263.2|257.6|258.9|1.05|0.65|4.0|0.25|0.022|-12079|1.2177363239129368|265.0|4|7.4|104000|260.0|123.4|-27810|-56050|0.022|0.011|0.01|0.22127513085328074|0.20193310223237348|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|1.85|-0.24763683704081063|-0.13537595696302082|0.02787804607433602|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||470|86.48271199388847|-975.29640947288|0.74600701237155|0.8423205652658982|0.6877033587749487|0.778|0.711|262.9|-12679|-24579|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27970|-54970|0.7991435035552683|263.2|257.9|258.9|1.55|1.25|4.0|0.75|0.037|-12679|1.17826660663089|265.0|4|3.13|104800|262.0|123.4|-28410|-56650|0.037|0.019|0.017|0.214103079987406|0.20193310223237348|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.35|-0.24763683704081063|-0.13537595696302082|0.02697445259903078|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||750|98.24192230586118|-1238.2741327838817|0.6828516588287129|0.6587602783048705|0.5671981060326717|0.691|0.682|262.9|-13199|-25099|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28490|-55490|0.7991435035552683|263.2|258.1|258.9|2.25|1.94|4.0|1.45|0.057|-13199|1.1450172763921458|265.0|4|2.1|105600|264.0|123.4|-28930|-57170|0.057|0.03|0.026|0.20806133699683713|0.20193310223237348|0.18171021633177545|0.7||AAK AB|2025-11-21|3.05|-0.24763683704081063|-0.13537595696302082|0.02621326453053493|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||910|314.35547737875896|-660.5601190537458|0.6453049212820731|0.7051437829080599|0.5013427171801146|0.625|0.682|263.0|-13439|-25339|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28730|-55730|0.7991435035552683|263.2|258.2|258.9|2.6500000000000004|1.25|4.0|1.85|0.068|-13439|1.115598152560273|265.0|4|1.86|106000|265.0|123.4|-29170|-57410|0.068|0.036|0.032|0.20271558164105624|0.20193310223237348|0.18171021633177545|0.7||AAK AB|2025-11-21|3.45|-0.24763683704081063|-0.13537595696302082|0.025539762661906936|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-729.6715|-6509.166666666666|0.8578088473659384|0.9175199089874858|0.9004565736122129|0.892|0.812||-14117|-24749|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||244.2|250.1|0.9|2.76|4.0|0.1|0.015|-14117|1.2144372916675623|265.0|24|17.0|96000|240.0|123.4|-19870|-48110|0.015|0.008|0.011|0.22067566299028823|0.20193310223237348|0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22950742895097|0.07863740233417608|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||250|-564.7671856039192|-6377.219238741284|0.8750454844811858|0.9132674967797338|0.8888190499543859|0.925|0.812||-14877|-25509|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20190|-47190|||244.9|250.1|1.0|2.84|4.0|0.2|0.017|-14877|1.1738410461641562|265.0|24|9.0|96800|242.0|123.4|-20630|-48870|0.017|0.01|0.012|0.21329891043760643|0.20193310223237348|0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22950742895097|0.07600870893616224|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||330|-568.5545972300735|-6377.219238741284|0.864237276830828|0.9132674967797338|0.8698810280940116|0.906|0.812||-15597|-26229|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20910|-47910|||245.1|250.1|1.2|2.85|4.0|0.4|0.021|-15597|1.158608996068553|265.0|24|5.0|97600|244.0|123.4|-21350|-49590|0.021|0.013|0.016|0.21053109131955794|0.20193310223237348|0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.22950742895097|0.07502240123632412|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||370|-128.43125902169203|-3213.7110568914327|0.8590958059265239|0.8176994504453288|0.8602783718691919|0.897|0.812||-15957|-26589|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21270|-48270|||245.3|250.1|1.3|1.68|4.0|0.5|0.023|-15957|1.1474436241764043|265.0|24|4.2|98000|245.0|123.4|-21710|-49950|0.023|0.014|0.017|0.20850222917761088|0.20193310223237348|0.18171021633177545|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22950742895097|0.07429941961535629|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||390|-116.57897007858347|-3213.7110568914327|0.8680547525506532|0.8176994504453288|0.8535878239689416|0.89|0.842||-16337|-26969|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21650|-48650|||245.8|250.1|1.35|1.6|4.0|0.55|0.024|-16337|1.1208297249093937|265.0|24|3.91|98400|246.0|123.4|-22090|-50330|0.024|0.014|0.018|0.2036662117843703|0.20193310223237348|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22950742895097|0.07257611292945286|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||490|-130.73441339463818|-4203.251228531114|0.8497915162635743|0.8733262861169838|0.8304539716436513|0.867|0.83||-17037|-27669|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22350|-49350|||246.1|250.1|1.6|2.15|4.0|0.8|0.029|-17037|1.1018704363382863|265.0|24|3.0|99200|248.0|123.4|-22790|-51030|0.029|0.018|0.022|0.2002211153566178|0.20193310223237348|0.18171021633177545|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22950742895097|0.07134845859640061|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
