OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||275|-20.417563118881947|-1498.807361511911|0.8228203502407434|0.894125|0.8837458592063706|0.787|0.879|226.9|-9703|-24109|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15675|-47875|0.7992000092457758|230.2|216.8|225.2|0.85|0.95|5.0|0.05|0.028|-9703|1.99943475630866|233.6|9|33.0|107000|214.0|117.7|-14425|-32275|0.028|0.011|0.018|0.3810680295812006|0.3289108679487901|0.1905878790887507|0.6||AAK|SE|24|LOW|2026-07-17|1.65|-0.2926777352064709|-0.1693359670744983|0.0720150884906615|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.144|-0.0875|-0.2409620226079531
AAK6S216.74X|Y||425|-63.11319595046732|-1695.6752107819602|0.7855173202579255|0.8918128654970761|0.850434173639361|0.754|0.83|227.0|-10923|-25329|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16895|-49095|0.7992000092457758|230.2|217.1|225.2|1.15|1.33|5.0|0.35|0.039|-10923|1.9615252968903456|233.6|9|5.57|108370|216.74|117.7|-15645|-33495|0.039|0.017|0.025|0.3738429461132631|0.3289108679487901|0.1905878790887507|0.6|Y|AAK|SE|38|MEDIUM|2026-07-17|1.95|-0.2926777352064709|-0.1693359670744983|0.0706496760579582|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1413|-0.0771|-0.2409620226079531
AAK6S218|Y||500|-95.17013003814807|-1766.5828515588275|0.7672465825921945|0.7272727272727273|0.8339707079330954|0.737|0.808|227.1|-11478|-25884|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17450|-49650|0.7992000092457758|230.2|217.3|225.2|1.3|1.48|5.0|0.5|0.044|-11478|1.935642262679308|233.6|9|4.2|109000|218.0|117.7|-16200|-34050|0.044|0.019|0.029|0.3689099535185998|0.3289108679487901|0.1905878790887507|0.6|Y|AAK|SE|33|MEDIUM|2026-07-17|2.1|-0.2926777352064709|-0.1693359670744983|0.069717428084758|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1394|-0.0723|-0.2409620226079531
AAK6S220X|Y||625|-89.03332527686914|-1883.616885361452|0.7353734972330318|0.65625|0.8063442619974159|0.71|0.763|227.3|-12353|-26759|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18325|-50525|0.7992000092457758|230.2|217.8|225.2|1.55|1.79|5.0|0.75|0.051|-12353|1.8827117514604088|233.6|9|3.13|110000|220.0|117.7|-17075|-34925|0.051|0.023|0.034|0.3588220396463065|0.3289108679487901|0.1905878790887507|0.6|Y|AAK|SE|32|MEDIUM|2026-07-17|2.35|-0.2926777352064709|-0.1693359670744983|0.0678109915595061|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1356|-0.0649|-0.2409620226079531
AAK6S221.67X|Y||750|28.38072033355384|-1614.9409175492797|0.7086333443883217|0.7395|0.7798572376141858|0.679|0.746|227.4|-13063|-27469|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19034|-51234|0.7992000092457758|230.2|218.1|225.2|1.8|1.81|5.0|1.0|0.057|-13063|1.840676028960864|233.6|9|2.6|110834|221.67|117.7|-17784|-35634|0.057|0.027|0.039|0.350810540449155|0.3289108679487901|0.1905878790887507|0.6|Y|AAK|SE|25|LOW|2026-07-17|2.6|-0.2926777352064709|-0.1693359670744983|0.0662969605234735|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1326|-0.0588|-0.2409620226079531
AAK6S224|Y||770|-9.722405372568849|-1659.0359576016488|0.6594091689241005|0.5714285714285714|0.7336500193494331|0.633|0.688|227.5|-11212|-22737|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15990|-41750|0.7992000092457758|230.2|218.3|225.2|2.3|2.28|4.0|1.5|0.069|-11212|1.814262672725614|233.6|9|2.07|89600|224.0|117.7|-14990|-29270|0.069|0.034|0.048|0.3457764749046631|0.3289108679487901|0.1905878790887507|0.6|Y|AAK|SE|35|MEDIUM|2026-07-17|3.1|-0.2926777352064709|-0.1693359670744983|0.0653456115581646|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1307|-0.0509|-0.2409620226079531
AAK6S226.60X|Y||1030|-363.9227998923295|-2504.5893201270133|0.5908462346586241|0.6656086956521738|0.6769677256453491|0.584|0.569|227.6|-11992|-23517|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16770|-42530|0.7992000092457758|230.2|218.7|225.2|2.95|4.28|4.0|2.15|0.086|-11992|1.7728734144843352|233.6|9|1.74|90640|226.6|117.7|-15770|-30050|0.086|0.044|0.061|0.3378881839594012|0.3289108679487901|0.1905878790887507|0.6|Y|AAK|SE|23|LOW|2026-07-17|3.75|-0.2926777352064709|-0.1693359670744983|0.0638548646931299|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1277|-0.0426|-0.2409620226079531
AAK6S228|Y||1190|44.725692451832025|-1585.5374026334127|0.5573068157764541|0.599|0.6439155637981773|0.551|0.534|227.7|-12392|-23917|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17170|-42930|0.7992000092457758|230.2|218.9|225.2|3.35|3.27|4.0|2.55|0.096|-12392|1.7475887531508525|233.6|9|1.63|91200|228.0|117.7|-16170|-30450|0.096|0.05|0.069|0.3330692339823753|0.3289108679487901|0.1905878790887507|0.6||AAK|SE|25|LOW|2026-07-17|4.15|-0.2926777352064709|-0.1693359670744983|0.0629441687488677|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1259|-0.0383|-0.2409620226079531
AAK6S230X|Y||1470|-504.5483964825325|-3326.000928530521|0.5439106363542379|0.6000769230769231|0.5923768830363251|0.552|0.504|227.8|-12912|-24437|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17690|-43450|0.7992000092457758|230.2|219.1|225.2|4.05|7.11|4.0|3.25|0.114|-12912|1.7271094955076602|233.6|9|1.49|92000|230.0|117.7|-16690|-30970|0.114|0.06|0.083|0.3291661357028472|0.3289108679487901|0.1905878790887507|0.6||AAK|SE|26|LOW|2026-07-17|4.85|-0.2926777352064709|-0.1693359670744983|0.0622065525067052|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1244|-0.0327|-0.2409620226079531
AAK6S231.52X|Y||1710|-186.952661625199|-2415.955265461633|0.5122617656608507|0.5781086956521739|0.5515294199501484|0.511|0.498|227.8|-13280|-24805|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18058|-43818|0.7992000092457758|230.2|219.2|225.2|4.65|5.56|4.0|3.85|0.129|-13280|1.7113104664657228|233.6|9|1.42|92608|231.52|117.7|-17058|-31338|0.129|0.069|0.095|0.3261550322660828|0.3289108679487901|0.1905878790887507|0.6||AAK|SE|23|LOW|2026-07-17|5.45|-0.2926777352064709|-0.1693359670744983|0.0616375074448787|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1233|-0.0288|-0.2409620226079531
