OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||250|68.19972547019573|-963.4823021415862|0.830981736816313|0.8558558558558559|0.781153745360411|0.877|0.663|246.1|-9468|-22535|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20990|-47990|0.8008241758241759|246.6|240.3|241.9|1.0|0.86|4.0|0.2|0.026|-9468|1.2292117569790542|248.6|4|9.0|97600|244.0|123.4|-20990|-49390|0.026|0.011|0.012|0.26440031703379|0.3768454528599698|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|1.8|-0.2476368370408106|-0.11623511507135412|0.03331130883038302|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||330|-222.21168559684594|-2364.5057275209947|0.7919805007396843|0.8705321683876092|0.7344749239402291|0.83|0.663|246.2|-9788|-22855|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21310|-48310|0.8008241758241759|246.6|240.6|241.9|1.2|1.96|4.0|0.4|0.034|-9788|1.1896224069410066|248.6|4|5.0|98000|245.0|123.4|-21310|-49710|0.034|0.014|0.015|0.2558847487097882|0.3768454528599698|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|2.0|-0.2476368370408106|-0.11623511507135412|0.032238448065731215|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||430|145.55601612892514|-841.263087153837|0.7630247773987409|0.73342175066313|0.679076977754285|0.798|0.663|246.3|-10088|-23155|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21610|-48610|0.8008241758241759|246.6|240.8|241.9|1.45|0.98|4.0|0.65|0.043|-10088|1.1547566476353721|248.6|4|3.46|98400|246.0|123.4|-21610|-50010|0.043|0.019|0.02|0.248385212717154|0.3768454528599698|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|2.25|-0.2476368370408106|-0.11623511507135412|0.031293595342641305|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||375|-178.27194915254233|-5590.466101694915|0.8944944406961706|0.9454214250683108|0.91136200017901|0.889|0.908|230.2|-12371|-31194|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9175|-42925|0.7928371873224811|238.1|211.7|227.6|1.05|1.65|5.0|0.25|0.041|-9175|1.7519754379128505|248.6|39|7.4|105000|210.0|123.4|-16575|-49325|0.03|0.012|0.041|0.3768454528599698|0.3768454528599698|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|1.85|-0.4092444444444444|-0.2578179223113037|0.14825020836073308|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5V24Y590|Y||20|-185.0528974087262|-2789.290241787864|0.9325812446607502|0.952300818197644|0.9665489058307098|0.931|0.919|678.1|-3342|-21909|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-27360|-61259|0.8080112913959347|686.7|617.7|660.8|0.85|2.12|2.0|0.05|0.006|-3342|2.328836827255688|693.2|11|33.0|118000|590.0|283.6|-27360|-61259|0.006|0.001|0.001|0.5215546628732616|0.31555730902991863|0.2239550048200947|0.8||ABB Ltd|2025-10-24|1.65|-0.3070539419087137|-0.173129519864999|0.10896722839978985|453.1|453.1|283.6|697.2|2025-10-09|697.2|2025-10-09|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y610|Y||12|-197.1474778923019|-2789.290241787864|0.9292775005420159|0.952300818197644|0.9627287553298224|0.927|0.919|680.8|-7350|-25917|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-31368|-65268|0.8080112913959347|686.7|631.3|660.8|0.81|2.13|2.0|0.02|0.002|-7350|1.9071740603092993|693.2|11|80.0|122000|610.0|283.6|-31368|-65268|0.002|0.0|0.0|0.4271211758693287|0.31555730902991863|0.2239550048200947|0.8||ABB Ltd|2025-10-24|1.6|-0.3070539419087137|-0.173129519864999|0.08923745493700967|453.1|453.1|283.6|697.2|2025-10-09|697.2|2025-10-09|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y620|Y||90|-198.9175729698471|-2789.290241787864|0.9151351782380676|0.952300818197644|0.9454959193409976|0.91|0.919|681.2|-9272|-27839|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-33289|-67189|0.8080112913959347|686.7|633.2|660.8|1.2|2.74|2.0|0.4|0.01|-9272|1.850837730608879|693.2|11|5.0|124000|620.0|283.6|-33289|-67189|0.01|0.003|0.003|0.41450437287972464|0.31555730902991863|0.2239550048200947|0.8|Y|ABB Ltd|2025-10-24|2.0|-0.3070539419087137|-0.173129519864999|0.08660145501042592|453.1|453.1|283.6|697.2|2025-10-09|697.2|2025-10-09|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y630|Y||200|-85.7080900683927|-2789.290241787864|0.8984516502694228|0.952300818197644|0.9217745609826573|0.886|0.938|681.6|-11162|-29729|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-35180|-69080|0.8080112913959347|686.7|635.1|660.8|1.75|3.09|2.0|0.95|0.018|-11162|1.791430915136482|693.2|11|2.68|126000|630.0|283.6|-35180|-69080|0.018|0.007|0.006|0.40119991923425746|0.31555730902991863|0.2239550048200947|0.8|Y|ABB Ltd|2025-10-24|2.55|-0.3070539419087137|-0.173129519864999|0.08382178579774296|453.1|453.1|283.6|697.2|2025-10-09|697.2|2025-10-09|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y635|Y||280|-127.86420572351574|-3157.322385665201|0.884119226781667|0.897237337798242|0.9055057300197252|0.87|0.932|681.7|-12082|-30649|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-36100|-70000|0.8080112913959347|686.7|635.7|660.8|2.1500000000000004|3.53|2.0|1.35|0.023|-12082|1.771292749572355|693.2|11|2.19|127000|635.0|283.6|-36100|-70000|0.023|0.009|0.008|0.39668987626827557|0.31555730902991863|0.2239550048200947|0.8|Y|ABB Ltd|2025-10-24|2.95|-0.3070539419087137|-0.173129519864999|0.08287951278793107|453.1|453.1|283.6|697.2|2025-10-09|697.2|2025-10-09|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V24Y640|Y||345|-107.00546242317212|-3157.322385665201|0.8938329612544245|0.897237337798242|0.8908574523351738|0.887|0.925|682.0|-13017|-31584|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7946513435498979|0.7000604364841172|0.995782129943867|-37035|-70935|0.8080112913959347|686.7|637.4|660.8|2.475|3.15|2.0|1.8|0.027|-13017|1.7207519148297483|693.2|11|1.75|128000|640.0|283.6|-37035|-70935|0.027|0.011|0.009|0.38537100337988345|0.31555730902991863|0.2239550048200947|0.8|Y|ABB Ltd|2025-10-24|3.15|-0.3070539419087137|-0.173129519864999|0.08051468644266777|453.1|453.1|283.6|697.2|2025-10-09|697.2|2025-10-09|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
