OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||230|-384.2811724137931|-3379.9137931034484|0.8370567968464228|0.9262055702917772|0.8927754881740855|0.902|0.739|258.3|-10144|-21876|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22410|-48610|0.7955006286544851|260.5|247.8|254.0|0.95|1.96|4.0|0.15|0.023|-10144|1.6280742759785682|264.0|11|11.67|96800|242.0|119.9|-23130|-50450|0.023|0.011|0.01|0.29420014989996995|0.24375910576667148|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18157983014733692|0.06146656757470619|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||290|-13.742078947370555|-1541.710526315802|0.8266893719495629|0.9087055702917772|0.8762101448108613|0.885|0.739|258.5|-10884|-22616|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23150|-49350|0.7955006286544851|260.5|248.2|254.0|1.0999999999999999|1.12|4.0|0.3|0.027|-10884|1.5835182808813062|264.0|11|6.33|97600|244.0|119.9|-23870|-51190|0.027|0.013|0.013|0.28614868650547715|0.24375910576667148|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18157983014733692|0.059784393656776055|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||310|-18.387894736844377|-1541.710526315802|0.8223949049070243|0.9087055702917772|0.8692933934013416|0.878|0.739|258.6|-11264|-22996|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.7955006286544851|260.5|248.6|254.0|1.15|1.16|4.0|0.35|0.028|-11264|1.5469823206991582|264.0|11|5.57|98000|245.0|119.9|-24250|-51570|0.028|0.013|0.013|0.2795464785344271|0.24375910576667148|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.95|-0.2926777352064709|-0.18157983014733692|0.05840500937524938|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||350|-121.30147540711201|-2117.064639415088|0.8160761563120609|0.9117647058823528|0.8587230861702284|0.868|0.739|258.7|-11624|-23356|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23890|-50090|0.7955006286544851|260.5|248.8|254.0|1.25|1.51|4.0|0.45|0.03|-11624|1.5288500631784343|264.0|11|4.56|98400|246.0|119.9|-24610|-51930|0.03|0.015|0.015|0.2762699002116012|0.24375910576667148|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.18157983014733692|0.057720441325361325|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||430|194.9916151679062|-1383.857899481632|0.8634898825047567|0.9117647058823528|0.8368370593928373|0.846|0.898|258.8|-12344|-24076|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24610|-50810|0.7955006286544851|260.5|249.2|254.0|1.45|0.9|4.0|0.65|0.035|-12344|1.4831037156413613|264.0|11|3.46|99200|248.0|119.9|-25330|-52650|0.035|0.018|0.017|0.2680033349194903|0.24375910576667148|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.25|-0.2926777352064709|-0.18157983014733692|0.0559933266576393|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||530|-142.7913934426229|-3427.596432015429|0.8362936333078431|0.8254655172413793|0.8106636249044119|0.82|0.869|259.0|-13044|-24776|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25310|-51510|0.7955006286544851|260.5|249.6|254.0|1.7|2.07|4.0|0.9|0.041|-13044|1.4422646416630285|264.0|11|2.78|100000|250.0|119.9|-26030|-53350|0.041|0.021|0.021|0.2606235354450592|0.24375910576667148|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18157983014733692|0.05445148195349101|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||830|72.62534837327227|-2093.3515750067754|0.7227126984748512|0.7741935483870968|0.7311726192806917|0.705|0.733|259.4|-14744|-26476|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27010|-53210|0.7955006286544851|260.5|250.9|254.0|2.45|2.52|4.0|1.65|0.056|-14744|1.3175456461369817|264.0|11|1.97|102000|255.0|119.9|-27730|-55050|0.056|0.031|0.031|0.23808626689379334|0.24375910576667148|0.180704378320294|0.65|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.25|-0.2926777352064709|-0.18157983014733692|0.04974282174095648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1350|-172.45588731505237|-2219.837050992948|0.5732949157887858|0.5996363636363636|0.6152934342079467|0.569|0.548|259.7|-16224|-27956|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28490|-54690|0.7955006286544851|260.5|251.7|254.0|3.75|4.66|4.0|2.95|0.083|-16224|1.2310602135164657|264.0|11|1.54|104000|260.0|119.9|-29210|-56530|0.083|0.048|0.047|0.22245797055834132|0.24375910576667148|0.180704378320294|0.65||AAK AB|22.0|LOW|2026-02-20|4.55|-0.2926777352064709|-0.18157983014733692|0.04647763736526119|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||230|51.53575438596342|-1506.6228070175566|0.8745682344519824|0.9866666666666668|0.9183808791949339|0.913|0.809|249.9|-12553|-22124|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16050|-42090|0.7948701721327742|254.8|238.3|247.3|0.95|0.82|4.0|0.15|0.018|-12553|1.534851115039212|264.0|31|11.67|90000|225.0|119.2|-16650|-43890|0.018|0.01|0.014|0.27735431655737086|0.24375910576667148|0.180704378320294|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.75|-0.35942168674698793|-0.26878428946171656|0.09727819549448619|184.3|182.8|114.7|274.2|2025-10-24|264.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||370|-4.094529340593556|-2457.8206291591096|0.85720777136188|0.918032786885246|0.8926541426070501|0.883|0.809|250.3|-14413|-23984|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17910|-43950|0.7948701721327742|254.8|239.1|247.3|1.3|1.24|4.0|0.5|0.026|-14413|1.4887544293535435|264.0|31|4.2|92000|230.0|119.2|-18510|-45750|0.026|0.015|0.021|0.26902444362791617|0.24375910576667148|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.1|-0.35942168674698793|-0.26878428946171656|0.09435660762329792|184.3|182.8|114.7|274.2|2025-10-24|264.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
