OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||325|-356.53340479019096|-2171.950919820184|0.7429617903207539|0.8245614035087719|0.8351242714874136|0.712|0.776|196.1|-12113|-23811|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4625|-36825|0.8008409651190184|197.9|191.4|194.4|0.95|1.73|5.0|0.15|0.07|-4625|1.3315931675796342|203.2|13|11.67|96000|192.0|117.7|-10725|-27125|0.027|0.014|0.07|0.255262279506819|0.246384113488094|0.1916968979127428|0.4||AAK|SE|57|MEDIUM|2026-08-21|1.75|-0.2926777352064709|-0.1775407469329694|0.0579773083487152|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.116|-0.0598|-0.2087830089801853
AAK6T194|||475|-86.05857808021214|-1255.6320547885216|0.6780819884252831|0.6326530612244898|0.7929728861819498|0.633|0.733|196.3|-12963|-24661|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5475|-37675|0.8008409651190184|197.9|191.7|194.4|1.25|1.46|5.0|0.45|0.087|-5475|1.299747055073561|203.2|13|4.56|97000|194.0|117.7|-11575|-27975|0.037|0.019|0.087|0.2491574785288245|0.246384113488094|0.1916968979127428|0.4|Y|AAK|SE|49|MEDIUM|2026-08-21|2.05|-0.2926777352064709|-0.1775407469329694|0.0565907347844873|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1132|-0.0514|-0.2087830089801853
AAK6T195|||550|-94.7068038334448|-1255.6320547885216|0.6494764045157261|0.6326530612244898|0.7711846444046394|0.611|0.688|196.4|-13388|-25086|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5900|-38100|0.8008409651190184|197.9|191.9|194.4|1.4|1.66|5.0|0.6|0.093|-5900|1.2723668111098363|203.2|13|3.67|97500|195.0|117.7|-12000|-28400|0.041|0.022|0.093|0.2439087706968845|0.246384113488094|0.1916968979127428|0.4|Y|AAK|SE|49|MEDIUM|2026-08-21|2.2|-0.2926777352064709|-0.1775407469329694|0.0553986042707559|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1108|-0.0472|-0.2087830089801853
AAK6T196|||650|-253.39928612211307|-1911.1552980958231|0.6231865715500648|0.6|0.7451679535756378|0.585|0.661|196.5|-13788|-25486|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6300|-38500|0.8008409651190184|197.9|192.1|194.4|1.6|2.67|5.0|0.8|0.103|-6300|1.256445376022732|203.2|13|3.0|98000|196.0|117.7|-12400|-28800|0.047|0.026|0.103|0.2408566809803674|0.246384113488094|0.1916968979127428|0.4|Y|AAK|SE|40|MEDIUM|2026-08-21|2.4|-0.2926777352064709|-0.1775407469329694|0.0547053880738923|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1094|-0.0433|-0.2087830089801853
AAK6T198|||875|-598.2226434797251|-2563.0294034412213|0.5835295834293154|0.6222222222222222|0.6883742370549342|0.563|0.59|196.7|-14563|-26261|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7075|-39275|0.8008409651190184|197.9|192.4|194.4|2.05|3.96|5.0|1.25|0.124|-7075|1.2161775008871414|203.2|13|2.28|99000|198.0|117.7|-13175|-29575|0.06|0.033|0.124|0.233137454231337|0.246384113488094|0.1916968979127428|0.4||AAK|SE|45|MEDIUM|2026-08-21|2.85|-0.2926777352064709|-0.1775407469329694|0.0529521325975765|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1059|-0.0357|-0.2087830089801853
AAK6T200|||988|-982.3501661905968|-3231.1652380954965|0.5196891017770818|0.6|0.6361095008079701|0.511|0.497|197.5|-15450|-27148|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7962|-40162|0.8008409651190184|197.9|193.7|194.4|2.275|6.35|5.0|1.8|0.124|-7962|1.0736577615729153|203.2|13|1.53|100000|200.0|117.7|-14062|-30462|0.064|0.036|0.124|0.2058168623134671|0.246384113488094|0.1916968979127428|0.4||AAK|SE|30|MEDIUM|2026-08-21|2.75|-0.2926777352064709|-0.1775407469329694|0.0467468507793929|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0935|-0.0269|-0.2087830089801853
AAK6T202|||1525|-849.4170671876593|-2924.994487194848|0.4763578462405119|0.4320175438596491|0.5490188213650338|0.463|0.479|197.1|-15913|-27611|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8425|-40625|0.8008409651190184|197.9|193.0|194.4|3.35|6.85|5.0|2.55|0.181|-8425|1.1490045978675238|203.2|13|1.63|101000|202.0|117.7|-14525|-30925|0.096|0.055|0.181|0.2202606170986828|0.246384113488094|0.1916968979127428|0.4||AAK|SE|38|MEDIUM|2026-08-21|4.15|-0.2926777352064709|-0.1775407469329694|0.050027437423505|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1001|-0.0224|-0.2087830089801853
AAK6U177.34X|||360|-415.96076411000365|-2764.719193868328|0.7655539195334186|0.8125|0.8996135420786153|0.76|0.73|186.1|-16921|-29782|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.8062349242184325|191.9|181.9|189.1|0.85|1.84|6.0|0.05|0.112|3215|1.5142670817267625|203.2|33|33.0|106404|177.34|117.7|-4703|-24264|0.021|0.012|0.112|0.2902803021784021|0.246384113488094|0.1916968979127428|0.2||AAK|SE|64|MEDIUM|2026-09-18|1.65|-0.3744941176470588|-0.2690114021911335|0.1050447292574425|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2101|-0.1314|-0.2926053021348722
AAK6U182.26X|||475|-565.421790645992|-3807.373667912319|0.7370665823105192|0.7543859649122807|0.859488059386772|0.72|0.73|187.0|-16386|-27103|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|395|-31805|0.8062349242184325|191.9|182.9|189.1|1.25|2.75|5.0|0.45|1.203|395|1.4383482824582154|203.2|33|4.56|91130|182.26|117.7|-6205|-22505|0.029|0.018|1.203|0.2757269038653615|0.246384113488094|0.1916968979127428|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.05|-0.3744941176470588|-0.2690114021911335|0.0997782410593231|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1996|-0.1092|-0.2926053021348722
AAK6U187.19X|||750|-776.3671849266892|-4492.178472908353|0.6993897280969358|0.7017543859649122|0.8069989929532002|0.667|0.73|187.9|-18576|-29293|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1795|-33995|0.8062349242184325|191.9|184.1|189.1|1.8|4.01|5.0|1.0|0.418|-1795|1.3542330351564753|203.2|33|2.6|93595|187.19|117.7|-8395|-24695|0.04|0.026|0.418|0.2596022718904547|0.246384113488094|0.1916968979127428|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.6|-0.3744941176470588|-0.2690114021911335|0.0939431651431523|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1879|-0.0876|-0.2926053021348722
