OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||400|-272.83748850574705|-5437.346743295018|0.8923119637175723|0.9302325581395348|0.8982478548702895|0.972|0.825|234.3|-11443|-24866|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.8038428236021002|239.5|223.3|233.6|1.0999999999999999|1.88|5.0|0.3|0.035|-11443|1.876378525567794|245.4|18|6.33|107500|215.0|119.9|-15300|-49450|0.035|0.016|0.028|0.33737514624974485|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.2204037164358443|0.09016730057709262|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||437|-253.11446980155316|-5459.887115329308|0.8836027907405699|0.9482758620689656|0.88341116296228|0.957|0.825|235.6|-13906|-27329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16862|-49612|0.8038428236021002|239.5|225.8|233.6|1.1749999999999998|1.97|5.0|0.7|0.031|-13906|1.6635419076817572|245.4|18|2.36|110000|220.0|119.9|-17762|-51912|0.031|0.016|0.026|0.29910686290064065|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.2204037164358443|0.07993967164335448|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||650|-21.284320698211854|-4625.3692136562|0.8486107886490031|0.9069767441860463|0.8234431545960126|0.897|0.825|235.4|-12824|-23563|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15190|-41390|0.8038428236021002|239.5|225.5|233.6|2.0|2.26|4.0|1.2|0.051|-12824|1.6879352585217873|245.4|18|2.33|90000|225.0|119.9|-15910|-43230|0.051|0.028|0.043|0.30349281711778675|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2204037164358443|0.08111186721439997|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||790|413.31310786914236|-2755.495137046861|0.8633111643701377|0.9|0.794244657480551|0.883|0.889|235.9|-13884|-24623|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16250|-42450|0.8038428236021002|239.5|226.3|233.6|2.35|1.32|4.0|1.55|0.057|-13884|1.6191413812060365|245.4|18|2.03|91200|228.0|119.9|-16970|-44290|0.057|0.032|0.049|0.2911235941149466|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.2204037164358443|0.0778060533131692|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||910|379.12279948205696|-2516.0413822870287|0.8352934041533142|0.9032258064516128|0.7708402832799237|0.859|0.855|236.1|-14564|-25303|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16930|-43130|0.8038428236021002|239.5|226.8|233.6|2.6500000000000004|1.39|4.0|1.85|0.062|-14564|1.5806807387512458|245.4|18|1.86|92000|230.0|119.9|-17650|-44970|0.062|0.036|0.054|0.28420832371708393|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.2204037164358443|0.0759578695584762|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1050|268.99226572261387|-3478.6670282213163|0.7992341236158329|0.7302307692307692|0.7446031611299984|0.833|0.805|236.3|-15224|-25963|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17590|-43790|0.8038428236021002|239.5|227.2|233.6|3.0|2.39|4.0|2.2|0.069|-15224|1.5448676048039285|245.4|18|1.73|92800|232.0|119.9|-18310|-45630|0.069|0.04|0.06|0.2777690785762445|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.2204037164358443|0.0742369089051569|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1210|162.11491431154803|-3478.6670282213163|0.7735816054727828|0.7302307692307692|0.7156597552244645|0.804|0.784|236.5|-15864|-26603|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44430|0.8038428236021002|239.5|227.6|233.6|3.4000000000000004|3.03|4.0|2.6|0.076|-15864|1.510129885949933|245.4|18|1.62|93600|234.0|119.9|-18950|-46270|0.076|0.045|0.066|0.2715231943801424|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2204037164358443|0.07256762613806547|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1310|389.88896577018386|-2590.567596150064|0.742560797201591|0.6261904761904762|0.6992431888063638|0.747|0.765|236.6|-16164|-26903|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44730|0.8038428236021002|239.5|227.7|233.6|3.6500000000000004|2.53|4.0|2.85|0.081|-16164|1.499590179738398|245.4|18|1.56|94000|235.0|119.9|-19250|-46570|0.081|0.049|0.071|0.2696281423551412|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2204037164358443|0.072061152180375|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1410|240.0377479819303|-2590.567596150064|0.7048368976985606|0.6261904761904762|0.6826809241275755|0.73|0.698|236.6|-16464|-27203|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.8038428236021002|239.5|227.9|233.6|3.9000000000000004|2.92|4.0|3.1|0.086|-16464|1.485807386511803|245.4|18|1.52|94400|236.0|119.9|-19550|-46870|0.086|0.052|0.075|0.2671499793314276|0.2531408558837568|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2204037164358443|0.07139883525299584|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1610|818.1935306749682|-774.5549980933098|0.654535987374774|0.6428571428571428|0.6488106161657629|0.697|0.624|236.9|-17064|-27803|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19430|-45630|0.8038428236021002|239.5|228.3|233.6|4.4|1.3|4.0|3.6|0.094|-17064|1.448929029016284|245.4|18|1.44|95200|238.0|119.9|-20150|-47470|0.094|0.058|0.083|0.2605192056980871|0.2531408558837568|0.17980121902517232|0.5||AAK AB|21.0|LOW|2026-02-20|5.2|-0.32980386224978564|-0.2204037164358443|0.06962668645690911|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
