OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-619.5933442622952|-8000.94262295082|0.8746840466493759|0.9223888888888888|0.9047361865975033|0.91|0.825|236.4|-8346|-24087|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.7991895353939371|241.5|225.1|235.3|1.05|2.56|5.0|0.25|0.045|-8346|1.8088425365927676|247.8|20|7.4|107500|215.0|119.9|-15325|-49475|0.045|0.016|0.026|0.3251749215683464|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.20275503837672149|0.0916076561648332|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-573.576747311828|-7953.360215053764|0.8810673159644524|0.9428571428571428|0.8756692638578099|0.949|0.825|237.0|-10671|-26412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7991895353939371|241.5|226.2|235.3|1.4000000000000001|2.78|5.0|0.6|0.052|-10671|1.721706698382113|247.8|20|3.67|110000|220.0|119.9|-17650|-51800|0.052|0.021|0.033|0.3095105457132131|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.20275503837672149|0.08719471819762237|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|85.04732420753346|-3481.3382303801923|0.8589513136889682|0.8666666666666667|0.8390052547558727|0.912|0.825|237.6|-10387|-22980|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.7991895353939371|241.5|227.4|235.3|1.85|1.53|4.0|1.05|0.057|-10387|1.6290706836151807|247.8|20|2.52|90000|225.0|119.9|-15970|-43290|0.057|0.026|0.039|0.29285740525081416|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.20275503837672149|0.08250322735882633|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||730|354.62508540282386|-1899.2419066495524|0.8426605957397364|0.8088157894736842|0.8116423829589453|0.885|0.825|237.9|-11447|-24040|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42510|0.7991895353939371|241.5|228.0|235.3|2.2|1.03|4.0|1.4|0.064|-11447|1.5761829849140523|247.8|20|2.14|91200|228.0|119.9|-17030|-44350|0.064|0.03|0.045|0.28334980415831423|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.0|-0.32980386224978564|-0.20275503837672149|0.07982476418696373|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|529.4348264156096|-1899.2419066495524|0.8615666351064213|0.8088157894736842|0.7918665404256854|0.88|0.889|238.2|-12147|-24740|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7991895353939371|241.5|228.5|235.3|2.45|1.02|4.0|1.65|0.068|-12147|1.5359005034249102|247.8|20|1.97|92000|230.0|119.9|-17730|-45050|0.068|0.034|0.049|0.2761082380773419|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.32980386224978564|-0.20275503837672149|0.07778468405888657|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|-308.0144040880503|-7625.444182389937|0.8346121028319762|0.798|0.7692484113279047|0.858|0.855|238.4|-12827|-25420|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.7991895353939371|241.5|229.0|235.3|2.75|4.13|4.0|1.95|0.074|-12827|1.5000784832108465|247.8|20|1.82|92800|232.0|119.9|-18410|-45730|0.074|0.037|0.054|0.26966852739060104|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.55|-0.32980386224978564|-0.20275503837672149|0.07597050109684665|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|858.5376826226535|-431.15790300701326|0.7995321728601603|0.7633157894736842|0.7439286914406411|0.833|0.805|238.6|-13487|-26080|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18350|-44550|0.7991895353939371|241.5|229.4|235.3|3.0999999999999996|0.6|4.0|2.3|0.081|-13487|1.467008119074598|247.8|20|1.7|93600|234.0|119.9|-19070|-46390|0.081|0.042|0.059|0.26372348085023306|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.20275503837672149|0.07429567397079631|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1170|911.4445773016043|-431.15790300701326|0.7883717772966178|0.7633157894736842|0.7300871091864712|0.819|0.798|238.7|-13807|-26400|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44870|0.7991895353939371|241.5|229.6|235.3|3.3|0.63|4.0|2.5|0.085|-13807|1.4523763652071997|247.8|20|1.64|94000|235.0|119.9|-19390|-46710|0.085|0.044|0.063|0.26109313612979057|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.1|-0.32980386224978564|-0.20275503837672149|0.07355465829350143|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|911.5378927933518|-431.15790300701326|0.7743610695560667|0.7633157894736842|0.7160442782242663|0.805|0.784|238.8|-14127|-26720|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45190|0.7991895353939371|241.5|229.8|235.3|3.5|0.64|4.0|2.7|0.088|-14127|1.435243524540593|247.8|20|1.59|94400|236.0|119.9|-19710|-47030|0.088|0.047|0.066|0.258013172005052|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.3|-0.32980386224978564|-0.20275503837672149|0.07268697669869009|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1430|330.2816499228951|-2728.0301446826893|0.7219760349029135|0.6829999999999999|0.685704139611654|0.733|0.735|239.0|-14747|-27340|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.7991895353939371|241.5|230.2|235.3|3.95|2.85|4.0|3.15|0.097|-14747|1.403610954325731|247.8|20|1.51|95200|238.0|119.9|-20330|-47650|0.097|0.052|0.073|0.25232659712054134|0.24653690155148855|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.75|-0.32980386224978564|-0.20275503837672149|0.07108496571253126|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
