OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||290|-504.4677853107344|-5939.119585687382|0.875716201338301|0.958904109589041|0.9060648053532038|0.912|0.825|246.7|-9999|-20438|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15550|-41750|0.794183413660867|251.1|235.1|243.8|1.0999999999999999|2.09|4.0|0.3|0.029|-9999|1.5990028522393713|258.4|25|6.33|90000|225.0|119.9|-14630|-42550|0.029|0.014|0.019|0.2867506918090226|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.22880855849009288|0.09031797842885712|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||430|-186.35747401974896|-5639.144617006999|0.8823520717194496|0.9506172839506172|0.8780082868777987|0.951|0.825|247.3|-11859|-22298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17410|-43610|0.794183413660867|251.1|236.2|243.8|1.45|2.09|4.0|0.65|0.036|-11859|1.5232547732678414|258.4|25|3.46|92000|230.0|119.9|-16490|-44410|0.036|0.019|0.025|0.2731667172602148|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.22880855849009288|0.08603942861076472|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||510|-25.365146656576563|-3980.434225642335|0.8737352491306912|0.9303059737736764|0.8631409965227647|0.937|0.825|247.4|-12579|-23018|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18130|-44330|0.794183413660867|251.1|236.5|243.8|1.6500000000000001|1.73|4.0|0.85|0.041|-12579|1.5014932986563219|258.4|25|2.88|92800|232.0|119.9|-17210|-45130|0.041|0.022|0.028|0.2692642114636188|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288|0.08481025482174316|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||570|16.962984892138774|-3980.434225642335|0.865984796598818|0.9303059737736764|0.8503391863952722|0.924|0.825|247.7|-13319|-23758|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18870|-45070|0.794183413660867|251.1|237.1|243.8|1.8|1.82|4.0|1.0|0.043|-13319|1.4598614541521384|258.4|25|2.6|93600|234.0|119.9|-17950|-45870|0.043|0.024|0.03|0.261798333465877|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.22880855849009288|0.08245872428593677|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||610|33.28524798956941|-3980.434225642335|0.8612326035837751|0.9303059737736764|0.8425304143351|0.916|0.825|247.9|-13679|-24118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19230|-45430|0.794183413660867|251.1|237.3|243.8|1.9000000000000001|1.87|4.0|1.1|0.045|-13679|1.4438759617839763|258.4|25|2.45|94000|235.0|119.9|-18310|-46230|0.045|0.025|0.032|0.2589316400206097|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.22880855849009288|0.0815558007215039|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||670|-284.1736535559329|-6146.370024523675|0.855175976409912|0.9577464788732394|0.8323039056396482|0.906|0.825|247.9|-14019|-24458|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45770|0.794183413660867|251.1|237.4|243.8|2.05|2.57|4.0|1.25|0.048|-14019|1.438800247703806|258.4|25|2.28|94400|236.0|119.9|-18650|-46570|0.048|0.027|0.034|0.25802140742041435|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288|0.08126910440063001|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||750|-238.28676362950395|-6146.370024523675|0.8451562471155274|0.9577464788732394|0.8160249884621096|0.889|0.825|248.2|-14739|-25178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46490|0.794183413660867|251.1|238.0|243.8|2.25|2.86|4.0|1.45|0.051|-14739|1.3990894764164834|258.4|25|2.1|95200|238.0|119.9|-19370|-47290|0.051|0.03|0.037|0.25090003729717647|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.22880855849009288|0.0790260836458523|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|501.19701779926635|-1757.1775144785108|0.8633560182669981|0.9230769230769232|0.7948240730679929|0.883|0.889|248.4|-15419|-25858|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.794183413660867|251.1|238.3|243.8|2.55|1.05|4.0|1.75|0.056|-15419|1.3759243492779614|258.4|25|1.91|96000|240.0|119.9|-20050|-47970|0.056|0.034|0.041|0.2467458131671117|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22880855849009288|0.07771762603411718|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||990|170.02561956358403|-3823.445343388727|0.8369630668472229|0.9303059737736764|0.7730522673888918|0.862|0.855|248.6|-16099|-26538|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47850|0.794183413660867|251.1|238.8|243.8|2.8499999999999996|2.09|4.0|2.05|0.061|-16099|1.3453514741556851|258.4|25|1.78|96800|242.0|119.9|-20730|-48650|0.061|0.037|0.046|0.2412631505942302|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.22880855849009288|0.0759907496424117|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1110|204.43627544291934|-3823.445343388727|0.8032590141036892|0.9303059737736764|0.7504360564147565|0.839|0.805|248.9|-16779|-27218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22330|-48530|0.794183413660867|251.1|239.3|243.8|3.1500000000000004|2.71|4.0|2.35|0.066|-16779|1.3079245609803736|258.4|25|1.68|97600|244.0|119.9|-21410|-49330|0.066|0.041|0.05|0.23455134690340715|0.2326349840669445|0.17933094453673676|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.22880855849009288|0.07387673018829227|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
