OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||175|||0.9117023502377094|0.944|0.915023502377094|0.955|0.824|238.8|-3606|-17187|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17775|-49975|0.806359649122807|242.1|224.4|237.7|0.65|21800.33|5.0|0.05|0.049|-3606|3.2870567478567323|243.6|4|25.0|109000|218.0|117.7|-16525|-34375|0.049|0.01|0.01|0.6266736173961887|0.3163911263671928|0.1906488586802768|0.75||AAK|SE|11|LOW|2026-07-17|1.25|-0.2476368370408106|-0.1361346127835826|0.0789534545159788|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1579|-0.1078|-0.2241022372075691
AAK6S224|Y||200|-38.27320393559928|-2196.1963327370304|0.8894628137147234|0.8893316430020284|0.8816281371472323|0.882|0.907|239.4|-5224|-16089|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16560|-42320|0.806359649122807|242.1|226.7|237.7|0.875|0.9|4.0|0.15|0.038|-5224|2.8826099002738053|243.6|4|10.67|89600|224.0|117.7|-15560|-29840|0.038|0.012|0.012|0.5495662875076677|0.3163911263671928|0.1906488586802768|0.75||AAK|SE|16|LOW|2026-07-17|1.6|-0.2476368370408106|-0.1361346127835826|0.069238844080491|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1385|-0.0841|-0.2241022372075691
AAK6S226.60X|Y||190|-73.93116726296958|-2196.1963327370304|0.8782515603877288|0.8893316430020284|0.8745156038772868|0.875|0.886|239.8|-6274|-17139|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17610|-43370|0.806359649122807|242.1|228.6|237.7|0.85|0.98|4.0|0.05|0.03|-6274|2.5702153868756548|243.6|4|33.0|90640|226.6|117.7|-16610|-30890|0.03|0.011|0.011|0.4900086300703298|0.3163911263671928|0.1906488586802768|0.75||AAK|SE|16|LOW|2026-07-17|1.65|-0.2476368370408106|-0.1361346127835826|0.0617352845448352|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1235|-0.0733|-0.2241022372075691
AAK6S228|Y||250|||0.859598591871203|0.8984999999999999|0.8559859187120286|0.857|0.866|239.9|-6774|-17639|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18110|-43870|0.806359649122807|242.1|228.8|237.7|1.0|22800.34|4.0|0.2|0.037|-6774|2.5376772275972166|243.6|4|9.0|91200|228.0|117.7|-17110|-31390|0.037|0.014|0.014|0.4838052671403385|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|26|LOW|2026-07-17|1.8|-0.2476368370408106|-0.1361346127835826|0.0609537342779288|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1219|-0.0681|-0.2241022372075691
AAK6S230X|Y||350|36.783704286426925|-1892.95560075214|0.8320156600363969|0.8514130434782607|0.8261566003639687|0.827|0.844|240.0|-7474|-18339|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18810|-44570|0.806359649122807|242.1|229.0|237.7|1.25|1.26|4.0|0.45|0.047|-7474|2.4871179915219823|243.6|4|4.56|92000|230.0|117.7|-17810|-32090|0.047|0.019|0.019|0.4741662064868485|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.05|-0.2476368370408106|-0.1361346127835826|0.0597393267845287|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1195|-0.061|-0.2241022372075691
AAK6S231.52X|Y||430|64.90035467737502|-1582.6648478083332|0.8122086518711996|0.8298316430020285|0.8020865187119948|0.803|0.834|240.0|-8002|-18867|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19338|-45098|0.806359649122807|242.1|229.4|237.7|1.45|1.3|4.0|0.65|0.054|-8002|2.43159650393228|243.6|4|3.46|92608|231.52|117.7|-18338|-32618|0.054|0.023|0.022|0.4635810982456406|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.25|-0.2476368370408106|-0.1361346127835826|0.0584057284984841|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1168|-0.0555|-0.2241022372075691
AAK6S234|Y||610|-34.82152128325511|-2334.1805273185005|0.7419341323021476|0.7619047619047619|0.7533413230214759|0.699|0.824|240.1|-8814|-19679|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20150|-45910|0.806359649122807|242.1|229.7|237.7|1.9|2.13|4.0|1.1|0.069|-8814|2.371446526033554|243.6|4|2.45|93600|234.0|117.7|-19150|-33430|0.069|0.031|0.03|0.4521135736096046|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|42|MEDIUM|2026-07-17|2.7|-0.2476368370408106|-0.1361346127835826|0.0569609561965575|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1139|-0.0472|-0.2241022372075691
AAK6S236.45X|Y||850|190.99504475680956|-1888.421083634608|0.7520535859813181|0.675|0.6955358598131798|0.747|0.781|240.2|-9554|-20419|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20890|-46650|0.806359649122807|242.1|230.0|237.7|2.5|1.85|4.0|1.7|0.089|-9554|2.332132927364185|243.6|4|1.94|94580|236.45|117.7|-19890|-34170|0.089|0.042|0.041|0.444618480892675|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|40|MEDIUM|2026-07-17|3.3|-0.2476368370408106|-0.1361346127835826|0.0560166632735876|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.112|-0.0396|-0.2241022372075691
AAK6S238|Y||1030|172.96939659681772|-1968.438266453632|0.702442781709196|0.7804878048780488|0.6554278170919602|0.707|0.709|240.2|-9994|-20859|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21330|-47090|0.806359649122807|242.1|230.1|237.7|2.95|2.36|4.0|2.15|0.103|-9994|2.306265324690448|243.6|4|1.74|95200|238.0|117.7|-20330|-34610|0.103|0.049|0.048|0.439686851966132|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|3.75|-0.2476368370408106|-0.1361346127835826|0.0553953364308217|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1108|-0.0351|-0.2241022372075691
AAK6S240X|Y||1310|187.22772914824708|-2193.224383237924|0.6620371954080789|0.7073170731707317|0.5993719540807869|0.664|0.679|240.3|-10514|-21379|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21850|-47610|0.806359649122807|242.1|230.2|237.7|3.65|3.13|4.0|2.85|0.125|-10514|2.28545129053974|243.6|4|1.56|96000|240.0|117.7|-20850|-35130|0.125|0.061|0.06|0.4357186801107673|0.3163911263671928|0.1906488586802768|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.45|-0.2476368370408106|-0.1361346127835826|0.0548953937694474|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1098|-0.0298|-0.2241022372075691
