OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||190|32.12642393092038|-1288.310889528515|0.8909745505797795|0.8433324600471575|0.8687498484206995|0.908|0.84|256.2|-17508|-25643|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.7736319675799314|256.8|246.1|247.9|0.85|0.74|4.0|0.05|0.011|-17508|1.1313968473069207|261.6|15|33.0|99200|248.0|123.4|-23090|-51330|0.011|0.007|0.008|0.24266430076512147|0.2131592303133501|0.214482037264589|0.65||AAK AB|2025-11-21|1.65|-0.2988711889439814|-0.2211222811866898|0.05920402720467171|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||270|-20.445396737125368|-1616.0090697215933|0.8636046557541186|0.7589567604667125|0.8389674689493006|0.878|0.827|256.4|-18228|-26363|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23370|-50370|0.7736319675799314|256.8|246.7|247.9|1.05|1.01|4.0|0.25|0.015|-18228|1.0891345729216084|261.6|15|7.4|100000|250.0|123.4|-23810|-52050|0.015|0.01|0.012|0.23359980205552464|0.2131592303133501|0.214482037264589|0.65|Y|AAK AB|2025-11-21|1.85|-0.2988711889439814|-0.2211222811866898|0.05699251596668735|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||570|34.51677441590959|-1701.703558552114|0.7543163265693388|0.7089213106912222|0.7330663267590991|0.784|0.646|256.9|-19928|-28063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25070|-52070|0.7736319675799314|256.8|248.1|247.9|1.8|1.69|4.0|1.0|0.029|-19928|0.9832126488556573|261.6|15|2.6|102000|255.0|123.4|-25510|-53750|0.029|0.02|0.023|0.21088145199087435|0.2131592303133501|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.6|-0.2988711889439814|-0.2211222811866898|0.05144980609534672|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1150|-397.13803626174683|-2065.177291691449|0.5193750429997264|0.6058239239324221|0.5666127536983858|0.527|0.433|257.2|-21348|-29483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26490|-53490|0.7736319675799314|256.8|249.2|247.9|3.25|5.27|4.0|2.45|0.054|-21348|0.9082990113138371|261.6|15|1.65|104000|260.0|123.4|-26930|-55170|0.054|0.039|0.043|0.19481382239200376|0.2131592303133501|0.214482037264589|0.65||AAK AB|2025-11-21|4.05|-0.2988711889439814|-0.2211222811866898|0.04752970587093477|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|58.66930540431512|-2574.146501310752|0.9328157011690202|0.8768943325721403|0.8958126368972197|0.949|0.902|248.1|-20832|-33494|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.8022631713808185|250.0|234.6|238.4|1.0|0.75|4.0|0.2|0.014|-17390|1.1648577271714915|261.6|43|9.0|94000|235.0|123.4|-17830|-46070|0.012|0.007|0.014|0.24984105844714027|0.2131592303133501|0.214482037264589|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.3031590538870589|0.10320429429391101|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|74.8139267699294|-3867.9521125618367|0.9006636246826915|0.8895015438906043|0.8581153856278797|0.911|0.902|248.8|-22672|-35334|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19230|-46230|0.8022631713808185|250.0|236.1|238.4|1.4000000000000001|1.37|4.0|0.6|0.021|-19230|1.1020314218848735|261.6|43|3.67|96000|240.0|123.4|-19670|-47910|0.018|0.012|0.021|0.23636594449545945|0.2131592303133501|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.3031590538870589|0.09763799692646896|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||630|46.68880218993731|-3840.542840677163|0.8528141930289789|0.830252538401458|0.8082037388709751|0.861|0.866|249.6|-24452|-37114|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21010|-48010|0.8022631713808185|250.0|237.6|238.4|1.95|2.19|4.0|1.15|0.03|-21010|1.0363453906370566|261.6|43|2.39|98000|245.0|123.4|-21450|-49690|0.026|0.017|0.03|0.2222774706936022|0.2131592303133501|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.75|-0.42416496989126196|-0.3031590538870589|0.0918183329951838|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||930|107.38457856452669|-2295.9428291587187|0.7671836810901219|0.7826193993106844|0.7428837184317193|0.794|0.675|250.4|-26152|-38814|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22710|-49710|0.8022631713808185|250.0|239.2|238.4|2.7|2.01|4.0|1.9|0.041|-22710|0.9664509948445315|261.6|43|1.84|100000|250.0|123.4|-23150|-51390|0.036|0.024|0.041|0.20728637829064392|0.2131592303133501|0.214482037264589|0.5|Y|AAK AB|2025-12-19|3.5|-0.42416496989126196|-0.3031590538870589|0.08562581555326199|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1410|-508.00414114722463|-5249.59347770956|0.692780131529817|0.7243928194297783|0.6533027760259204|0.726|0.589|251.0|-27672|-40334|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24230|-51230|0.8022631713808185|250.0|240.3|238.4|3.9000000000000004|6.29|4.0|3.1|0.058|-24230|0.9171273102088479|261.6|43|1.52|102000|255.0|123.4|-24670|-52910|0.051|0.035|0.058|0.1967073339245864|0.2131592303133501|0.214482037264589|0.5||AAK AB|2025-12-19|4.7|-0.42416496989126196|-0.3031590538870589|0.08125582602916646|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||2090|25.785922644077097|-2658.739005543348|0.5734473401535695|0.5405232929164007|0.5444393069060606|0.606|0.461|251.5|-28992|-41654|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25550|-52550|0.8022631713808185|250.0|241.4|238.4|5.6|5.2|4.0|4.8|0.082|-25550|0.8736428605664859|261.6|43|1.33|104000|260.0|123.4|-25990|-54230|0.072|0.05|0.082|0.18738070057596315|0.2131592303133501|0.214482037264589|0.5||AAK AB|2025-12-19|6.4|-0.42416496989126196|-0.3031590538870589|0.0774031821968623|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
