OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||210|-377.95345605793693|-2223.3421413192405|0.7521008403108299|0.9425499231950843|0.7524537813987348|0.752||253.8|-10777|-21287|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26430|-52630|0.7888888888888889|253.8|249.7|249.8|0.9|2.2|4.0|0.1|0.019|-10777|1.024070998581014|254.8|3|17.0|100800|252.0|119.9|-24790|-52990|0.019|0.01|0.008|0.18325697492784174|0.22810338352725984|0.17894948219583268|0.8||AAK AB|31.0|MEDIUM|2026-01-16|1.7|-0.22191652520049165|-0.11879155339925923|0.019994975219891888|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||450|-248.98131860375855|-1204.574568104187|0.5839740650686511|0.6644444444444444|0.5838832928089304|0.584||253.8|-11337|-21847|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26990|-53190|0.7888888888888889|253.8|250.0|249.8|1.5|2.51|4.0|0.7|0.04|-11337|0.9619104679620045|254.8|3|3.29|101600|254.0|119.9|-25350|-53550|0.04|0.021|0.017|0.1721333801605518|0.22810338352725984|0.17894948219583268|0.8||AAK AB|27.0|LOW|2026-01-16|2.3|-0.22191652520049165|-0.11879155339925923|0.01878129152891282|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-329.74623115137354|-4858.58318721995|0.8741022870806987|0.9523809523809524|0.9072671531052398|0.911|0.82|241.5|-11690|-27020|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16925|-49675|0.806436851056212|246.4|230.5|239.6|1.05|1.82|5.0|0.25|0.032|-11690|1.596536858519193|254.8|28|7.4|110000|220.0|119.9|-17825|-51975|0.032|0.014|0.022|0.28569944413857096|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.85|-0.351609756097561|-0.2312825393218671|0.09523314804619032|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|-157.85750837166705|-6286.44157842199|0.8878094088355167|0.9473684210526316|0.8770705662663758|0.949|0.82|241.9|-11222|-23486|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15410|-41610|0.806436851056212|246.4|231.3|239.6|1.45|2.13|4.0|0.65|0.038|-11222|1.5441202871493023|254.8|28|3.46|90000|225.0|119.9|-16130|-43450|0.038|0.018|0.028|0.2763195258334481|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.351609756097561|-0.2312825393218671|0.09210650861114936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||610|93.59122916349946|-3523.82919732721|0.8673811851517459|0.9193548387096774|0.8428588886380937|0.915|0.82|242.5|-13042|-25306|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17230|-43430|0.806436851056212|246.4|232.5|239.6|1.9000000000000001|1.55|4.0|1.1|0.047|-13042|1.4698169087643294|254.8|28|2.45|92000|230.0|119.9|-17950|-45270|0.047|0.024|0.035|0.2630229747460562|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.7|-0.351609756097561|-0.2312825393218671|0.08767432491535206|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||690|103.82562040091852|-3523.82919732721|0.8583381007519844|0.9193548387096774|0.8275357556398827|0.9|0.82|242.8|-13762|-26026|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17950|-44150|0.806436851056212|246.4|233.0|239.6|2.1|1.71|4.0|1.3|0.05|-13762|1.4358883382153775|254.8|28|2.23|92800|232.0|119.9|-18670|-45990|0.05|0.027|0.038|0.2569514746146765|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.9|-0.351609756097561|-0.2312825393218671|0.08565049153822549|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||790|127.34191077155171|-3159.6764761365826|0.8475373324838638|0.9403846153846154|0.8095299936289776|0.882|0.82|243.0|-14462|-26726|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18650|-44850|0.806436851056212|246.4|233.4|239.6|2.35|1.73|4.0|1.55|0.055|-14462|1.408052710096383|254.8|28|2.03|93600|234.0|119.9|-19370|-46690|0.055|0.03|0.042|0.25197030337618664|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.15|-0.351609756097561|-0.2312825393218671|0.08399010112539554|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||830|211.91570496132732|-3159.6764761365826|0.8422489108503373|0.9403846153846154|0.801366831377529|0.873|0.82|243.2|-14822|-27086|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19010|-45210|0.806436851056212|246.4|233.7|239.6|2.45|1.76|4.0|1.65|0.056|-14822|1.386362411768271|254.8|28|1.97|94000|235.0|119.9|-19730|-47050|0.056|0.031|0.044|0.24808883572169785|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.25|-0.351609756097561|-0.2312825393218671|0.08269627857389927|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||890|367.2564082466315|-3111.5323362913277|0.8455326558487288|0.9074074074074074|0.7909949188654666|0.883|0.82|243.3|-15162|-27426|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19350|-45550|0.806436851056212|246.4|233.9|239.6|2.6|1.65|4.0|1.8|0.059|-15162|1.3740497443991255|254.8|28|1.89|94400|236.0|119.9|-20070|-47390|0.059|0.032|0.046|0.24588549027153975|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.4|-0.351609756097561|-0.2312825393218671|0.08196183009051325|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1010|339.1519058216003|-3111.5323362913277|0.8329142975706862|0.9074074074074074|0.7698572317801468|0.862|0.82|243.6|-15842|-28106|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20030|-46230|0.806436851056212|246.4|234.4|239.6|2.9000000000000004|1.94|4.0|2.1|0.064|-15842|1.3441981952023425|254.8|28|1.76|95200|238.0|119.9|-20750|-48070|0.064|0.036|0.05|0.240543571000032|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.7|-0.351609756097561|-0.2312825393218671|0.080181190333344|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1150|536.0961791110636|-3156.6304005851075|0.8366348788892422|0.8913043478260869|0.7462615916693152|0.839|0.864|243.8|-16502|-28766|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20690|-46890|0.806436851056212|246.4|234.8|239.6|3.25|1.96|4.0|2.45|0.07|-16502|1.3171269139256003|254.8|28|1.65|96000|240.0|119.9|-21410|-48730|0.07|0.04|0.056|0.23569917923318126|0.22810338352725984|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.05|-0.351609756097561|-0.2312825393218671|0.07856639307772709|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
