OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|||0.8450252480585827|0.9335|0.9108446802196852|0.911|0.739|236.6|-6828|-19962|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8034152729117443|241.9|224.3|236.1|0.95|21500.32|5.0|0.15|0.048|-6828|2.1307838694654735|246.6|14|11.67|107500|215.0|119.9|-15375|-49525|0.048|0.016|0.022|0.3833456251574672|0.2709706763008439|0.17990826317529468|0.55||AAK AB|19.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18615816024119086|0.09035543036234714|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-220.72801724137943|-3362.672413793104|0.8291887786661163|0.9108275862068966|0.880332919997936|0.889|0.739|237.1|-9153|-22287|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8034152729117443|241.9|225.4|236.1|1.3|1.88|5.0|0.5|0.055|-9153|2.0277866496175387|246.6|14|4.2|110000|220.0|119.9|-17700|-51850|0.055|0.022|0.03|0.3648155742227412|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.1|-0.2926777352064709|-0.18615816024119086|0.08598785547178818|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|366.5885701754386|-506.62280701754383|0.8069295801444752|0.8869615384615384|0.8441109255417822|0.853|0.739|237.7|-9192|-19699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8034152729117443|241.9|226.8|236.1|1.7|0.62|4.0|0.9|0.058|-9192|1.8954098277476974|246.6|14|2.78|90000|225.0|119.9|-16030|-43350|0.058|0.027|0.035|0.3409998901154727|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18615816024119086|0.08037444489483944|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||570|190.06792982456136|-1530.4317165462678|0.8014349524072139|0.8274999999999999|0.8353185715270519|0.844|0.739|237.8|-9552|-20059|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15670|-41870|0.8034152729117443|241.9|227.0|236.1|1.8|1.19|4.0|1.0|0.06|-9552|1.8705095384556936|246.6|14|2.6|90400|226.0|119.9|-16390|-43710|0.06|0.028|0.036|0.3365201223163859|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.18615816024119086|0.07931855349854763|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|284.1790884072926|-1530.4317165462678|0.7889423080819421|0.8274999999999999|0.8147211553072831|0.824|0.739|238.0|-10252|-20759|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.8034152729117443|241.9|227.5|236.1|2.05|1.31|4.0|1.25|0.065|-10252|1.830821682633051|246.6|14|2.28|91200|228.0|119.9|-17090|-44410|0.065|0.032|0.041|0.3293799491061828|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.85|-0.2926777352064709|-0.18615816024119086|0.07763559853328725|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|279.97444411974806|-2439.6209169426584|0.8188444727864514|0.8218846153846153|0.7933542729491925|0.768|0.883|238.2|-10952|-21459|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.8034152729117443|241.9|228.0|236.1|2.3|1.64|4.0|1.5|0.07|-10952|1.7805639736665246|246.6|14|2.07|92000|230.0|119.9|-17790|-45110|0.07|0.036|0.045|0.3203381719748456|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.1|-0.2926777352064709|-0.18615816024119086|0.0755044312254386|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|300.54808690609013|-1907.7674691692405|0.7906236526269799|0.7755|0.7709011973511743|0.745|0.846|238.5|-11652|-22159|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.8034152729117443|241.9|228.6|236.1|2.55|1.44|4.0|1.75|0.075|-11652|1.7205417929432187|246.6|14|1.91|92800|232.0|119.9|-18490|-45810|0.075|0.039|0.049|0.309539685688922|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.35|-0.2926777352064709|-0.18615816024119086|0.07295920359899642|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|577.1777486338799|-881.243169398907|0.7546273648303173|0.7252857142857143|0.74310261811369|0.717|0.797|238.7|-12312|-22819|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8034152729117443|241.9|229.0|236.1|2.9000000000000004|0.98|4.0|2.1|0.082|-12312|1.6785144930032918|246.6|14|1.76|93600|234.0|119.9|-19150|-46470|0.082|0.044|0.055|0.30197862715078255|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.7|-0.2926777352064709|-0.18615816024119086|0.07117704501057413|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|594.5756420765027|-881.243169398907|0.7372613134533619|0.7252857142857143|0.7278549254501069|0.702|0.776|238.8|-12632|-23139|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.8034152729117443|241.9|229.2|236.1|3.0999999999999996|1.08|4.0|2.3|0.086|-12632|1.6594618265246395|246.6|14|1.7|94000|235.0|119.9|-19470|-46790|0.086|0.047|0.058|0.29855089501575005|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.9|-0.2926777352064709|-0.18615816024119086|0.07036912079831663|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|626.2497240437159|-881.243169398907|0.7171362693689857|0.7252857142857143|0.7123235101336962|0.687|0.748|238.9|-12952|-23459|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.8034152729117443|241.9|229.5|236.1|3.3|1.21|4.0|2.5|0.09|-12952|1.6370451783932414|246.6|14|1.64|94400|236.0|119.9|-19790|-47110|0.09|0.05|0.061|0.2945179547842185|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.1|-0.2926777352064709|-0.18615816024119086|0.06941854766970462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
