OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M246|||180|||0.8896379258355553|1.0|0.8433250785904748|0.915|0.864||-12425|-21539|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24060|-50260|||245.3|247.2|0.8250000000000001|24600.37|4.0|0.05|0.014|-12425|1.106316993938375|254.8|7|32.0|98400|246.0|119.9|-22420|-50620|0.014|0.008|0.007|0.19715236491833632|0.2222128457549171|0.1782060349778178|||AAK AB|31.0|MEDIUM|2026-01-16|1.6|-0.24763683704081063|-0.1582152756505967|0.03725829485444092|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||290|166.40934559031416|-652.290634659292|0.859534428122317|0.9411255411255413|0.7928665267627167|0.894|0.826||-13115|-22229|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24750|-50950|||245.7|247.2|1.0999999999999999|0.6|4.0|0.3|0.022|-13115|1.0559915793379033|254.8|7|6.33|99200|248.0|119.9|-23110|-51310|0.022|0.013|0.012|0.18818407232377146|0.2222128457549171|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|1.9|-0.24763683704081063|-0.1582152756505967|0.03556344686229229|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||450|-82.13285217850819|-1979.8303752443296|0.7835377778086681|0.8333333333333334|0.725895238360012|0.827|0.732||-13755|-22869|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25390|-51590|||246.1|247.2|1.5|1.76|4.0|0.7|0.033|-13755|1.016655430317155|254.8|7|3.29|100000|250.0|119.9|-23750|-51950|0.033|0.02|0.018|0.18117413317548736|0.2222128457549171|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|2.3|-0.24763683704081063|-0.1582152756505967|0.03423869288428831|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||650|196.97020131614272|-1026.7529801636465|0.7432979149333381|0.8181818181818182|0.645410699428612|0.78|0.717||-14355|-23469|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25990|-52190|||246.5|247.2|2.0|1.24|4.0|1.2|0.045|-14355|0.968004357903633|254.8|7|2.33|100800|252.0|119.9|-24350|-52550|0.045|0.028|0.025|0.1725042184632549|0.2222128457549171|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|2.8|-0.24763683704081063|-0.1582152756505967|0.03260023301166637|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||950|242.57692124923423|-1235.6052625415855|0.6683584599561375|0.5714285714285714|0.5473582281954644|0.69|0.675||-14855|-23969|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26490|-52690|||246.7|247.2|2.75|2.01|4.0|1.95|0.064|-14855|0.947088254198561|254.8|7|1.82|101600|254.0|119.9|-24850|-53050|0.064|0.04|0.036|0.16877684255478917|0.2222128457549171|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|3.55|-0.24763683704081063|-0.1582152756505967|0.0318958251761911|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||325|-380.1268248587571|-5788.418079096045|0.887252929747898|0.9470175438596492|0.9188822549819824|0.931|0.804||-15652|-25565|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14475|-47225|||223.9|238.6|0.95|1.87|5.0|0.15|0.022|-14475|1.6273694385938227|254.8|32|11.67|107500|215.0|119.9|-15375|-49525|0.021|0.013|0.022|0.2900070550958825|0.2222128457549171|0.1782060349778178|||AAK AB|75.0|MEDIUM|2026-02-20|1.75|-0.35942168674698793|-0.2816156603395777|0.12118102764565875|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-273.05597358834245|-7489.977231329691|0.9159446746957846|0.9615384615384616|0.8960972116781533|0.988|0.804||-18002|-27915|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16825|-49575|||225.1|238.6|1.25|1.82|5.0|0.45|0.028|-16825|1.5636305864128386|254.8|32|4.56|110000|220.0|119.9|-17725|-51875|0.026|0.017|0.028|0.2786484069746721|0.2222128457549171|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|2.05|-0.35942168674698793|-0.2816156603395777|0.11643475465744256|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|11.874391353309576|-4573.0519319138|0.8966051108771955|0.9324324324324323|0.8670438075188193|0.959|0.804||-16272|-24202|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15330|-41530|||226.3|238.6|1.6500000000000001|1.42|4.0|0.85|0.033|-15330|1.5021986622060195|254.8|32|2.88|90000|225.0|119.9|-16050|-43370|0.031|0.021|0.033|0.267700867340717|0.2222128457549171|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.45|-0.35942168674698793|-0.2816156603395777|0.11186026558994164|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|548.2007931034482|-1191.1509376890504|0.873237225090522|0.972972972972973|0.8317476436330452|0.924|0.804||-18072|-26002|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17130|-43330|||227.6|238.6|2.1500000000000004|0.73|4.0|1.35|0.041|-17130|1.4357084879946445|254.8|32|2.19|92000|230.0|119.9|-17850|-45170|0.039|0.027|0.041|0.25585191702952353|0.2222128457549171|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.95|-0.35942168674698793|-0.2816156603395777|0.10690911716095584|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||950|385.6000704051638|-4334.2985435456085|0.8859459819407652|0.8947368421052632|0.7898227023494155|0.956|0.804||-19832|-27762|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18890|-45090|||229.0|238.6|2.75|1.63|4.0|1.95|0.05|-18890|1.3595522070701096|254.8|32|1.82|94000|235.0|119.9|-19610|-46930|0.048|0.034|0.05|0.24228040816730537|0.2222128457549171|0.1782060349778178|||AAK AB|57.0|MEDIUM|2026-02-20|3.55|-0.35942168674698793|-0.2816156603395777|0.1012381882586158|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
