OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||170|-54.5798769873913|-1288.310889528515|0.8557177079851792|0.8581270732329676|0.8838135315701957|0.883|0.817||-12474|-24627|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23470|-50470|||251.6|255.3|0.8|0.95|4.0|0.05|0.014|-12474|1.1722141190074966|265.8|12|31.0|100000|250.0|123.4|-23910|-52150|0.014|0.007|0.007|0.21145891947816775|0.19800823825230743|0.18039274228944466|||AAK AB|2025-12-19|1.55|-0.2926777352064709|-0.17837182519366623|0.05328263937577753|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||330|-100.53213589690168|-1697.5815995090556|0.7721975697522363|0.7787114845938375|0.8217295228148491|0.821|0.703||-14314|-26467|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25310|-52310|||253.3|255.3|1.2|1.64|4.0|0.4|0.023|-14314|1.0374946119812656|265.8|12|5.0|102000|255.0|123.4|-25750|-53990|0.023|0.012|0.013|0.18715649816582383|0.19800823825230743|0.18039274228944466|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.17837182519366623|0.04715900479966534|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-328.5980497567602|-1966.2990482520656|0.6397194560639721|0.7854833970026447|0.7118642258551894|0.683|0.576||-15994|-28147|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26990|-53990|||254.6|255.3|2.0|3.36|4.0|1.2|0.041|-15994|0.9304544305430597|265.8|12|2.33|104000|260.0|123.4|-27430|-55670|0.041|0.023|0.024|0.16784722630102614|0.19800823825230743|0.18039274228944466|||AAK AB|2025-12-19|2.8|-0.2926777352064709|-0.17837182519366623|0.042293525623285234|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1290|-29.281040607682023|-1736.2726080750758|0.5607276330859763|0.6744774106540796|0.5411013594933088|0.588|0.526||-17354|-29507|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28349|-55349|||255.3|255.3|3.6|4.13|4.0|2.8|0.074|-17354|0.8684147018780545|265.8|12|1.57|106000|265.0|123.4|-28789|-57029|0.074|0.044|0.046|0.1566557095162528|0.19800823825230743|0.18039274228944466|||AAK AB|2025-12-19|4.4|-0.2926777352064709|-0.17837182519366623|0.039473528460798046|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-905.7540645161292|-9372.01612903226|0.8612944420664111|0.9200905855710126|0.8695388199259183|0.9|0.809||-15428|-26414|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21310|-48310|||245.8|250.4|1.2|4.0|4.0|0.4|0.021|-15428|0.9966154400190245|265.8|26|5.0|98000|245.0|123.4|-21870|-50070|0.021|0.012|0.015|0.17978219223303338|0.19800823825230743|0.18039274228944466|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.22646926482884638|0.07512296830153106|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||530|62.593582582181135|-2373.145449800117|0.8386247351855228|0.8652469890033164|0.8201173203801616|0.85|0.825||-17228|-28214|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23110|-50110|||247.1|250.4|1.7|1.47|4.0|0.9|0.031|-17228|0.9324038619633136|265.8|26|2.78|100000|250.0|123.4|-23670|-51870|0.031|0.019|0.023|0.16819888958083096|0.19800823825230743|0.18039274228944466|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.22646926482884638|0.07028282219384245|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||830|-921.1817084542815|-6297.400444484761|0.7592890063947136|0.8460496613995485|0.7513811854466911|0.781|0.731||-18928|-29914|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24810|-51810|||248.3|250.4|2.45|5.15|4.0|1.65|0.044|-18928|0.8723619435445582|265.8|26|1.97|102000|255.0|123.4|-25370|-53570|0.044|0.028|0.033|0.15736776326495255|0.19800823825230743|0.18039274228944466|||AAK AB|2026-01-16|3.25|-0.32980386224978564|-0.22646926482884638|0.06575697706540537|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1310|-807.5751964672976|-3698.213900401193|0.5987866387129188|0.6560178306092126|0.656812522674644|0.637|0.543||-20448|-31434|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26330|-53330|||249.2|250.4|3.6500000000000004|7.06|4.0|2.85|0.064|-20448|0.8281936180997642|265.8|26|1.56|104000|260.0|123.4|-26890|-55090|0.064|0.042|0.05|0.1494001179156335|0.19800823825230743|0.18039274228944466|||AAK AB|2026-01-16|4.45|-0.32980386224978564|-0.22646926482884638|0.06242765305627942|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2010|40.11556234052277|-1830.6755776294724|0.4887168391817851|0.4794717887154862|0.5407883362717684|0.489|0.484||-21748|-32734|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27630|-54630|||250.0|250.4|5.4|5.15|4.0|4.6|0.092|-21748|0.7910844215972247|265.8|26|1.35|106000|265.0|123.4|-28190|-56390|0.092|0.061|0.073|0.14270588819438254|0.19800823825230743|0.18039274228944466|||AAK AB|2026-01-16|6.2|-0.32980386224978564|-0.22646926482884638|0.059630432703660405|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|55.55323684210337|-1489.0789473684338|0.8490398043613963|0.9969591659426584|0.9261543264804878|0.92|0.748||-16864|-34177|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14450|-47200|||227.0|244.2|1.0|0.91|5.0|0.2|0.024|-14450|1.446706366478373|265.8|51|9.0|107500|215.0|119.9|0|0|0.021|0.01|0.024|0.26097532873663204|0.19800823825230743|0.18039274228944466|||AAK AB|2026-02-20|1.8|-0.450925313945803|-0.3206500274514573|0.14612103124440917|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
