OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||230|-403.0206601073345|-2315.669350029815|0.7674440799891896|0.9001716948736816|0.8233783196865022|0.815|0.704||-13977|-23433|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27410|-54410|||258.6|259.5|0.95|2.19|4.0|0.15|0.016|-13977|0.9847434319641807|268.2|8|11.67|104000|260.0|123.4|-27850|-56090|0.016|0.01|0.008|0.1790854499469523|0.17052908554492768|0.18186000955573411|||AAK AB|2025-11-21|1.75|-0.2511549295774648|-0.16301191564848622|0.03567467554868666|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||350|-154.23332037343846|-1191.7291261669952|0.7177061396128758|0.8816158285243199|0.7699780487733964|0.752|0.671||-14657|-24113|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28090|-55090|||259.1|259.5|1.25|1.59|4.0|0.45|0.024|-14657|0.9376942515372855|268.2|8|4.56|104800|262.0|123.4|-28530|-56770|0.024|0.015|0.012|0.17052908554492768|0.17052908554492768|0.18186000955573411|||AAK AB|2025-11-21|2.05|-0.2511549295774648|-0.16301191564848622|0.03397020696115496|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||530|-26.872114591291034|-975.29640947288|0.6581733856105471|0.8422916987525026|0.699028182705863|0.721|0.577||-15277|-24733|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28710|-55710|||259.4|259.5|1.7|1.73|4.0|0.9|0.035|-15277|0.9058274771761583|268.2|8|2.78|105600|264.0|123.4|-29150|-57390|0.035|0.021|0.018|0.16473379365510268|0.17052908554492768|0.18186000955573411|||AAK AB|2025-11-21|2.5|-0.2511549295774648|-0.16301191564848622|0.03281575718346122|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||630|136.40508786269538|-755.8374989301021|0.6311247115447196|0.7865560890440856|0.659616634796867|0.681|0.567||-15577|-25033|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29010|-56010|||259.6|259.5|1.95|1.62|4.0|1.15|0.04|-15577|0.8827753656817213|268.2|8|2.39|106000|265.0|123.4|-29450|-57690|0.04|0.025|0.022|0.16054153643844452|0.17052908554492768|0.18186000955573411|||AAK AB|2025-11-21|2.75|-0.2511549295774648|-0.16301191564848622|0.03198063955628815|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||750|-238.17466787496681|-1725.862546069502|0.6022158371878752|0.7518081971604608|0.6157592784483757|0.637|0.558||-15857|-25313|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29290|-56290|||259.8|259.5|2.25|3.53|4.0|1.45|0.047|-15857|0.863481873431695|268.2|8|2.1|106400|266.0|123.4|-29730|-57970|0.047|0.03|0.026|0.15703282175349126|0.17052908554492768|0.18186000955573411|||AAK AB|2025-11-21|3.05|-0.2511549295774648|-0.16301191564848622|0.03128168686071351|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||1070|261.59930714013683|-660.5601190537458|0.5635483487551584|0.7049842837898518|0.5174021138995897|0.571|0.558||-16337|-25793|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29770|-56770|||260.0|259.5|3.05|1.73|4.0|2.25|0.065|-16337|0.8435506986955513|268.2|8|1.71|107200|268.0|123.4|-30210|-58450|0.065|0.041|0.036|0.15340813812551915|0.17052908554492768|0.18186000955573411|||AAK AB|2025-11-21|3.85|-0.2511549295774648|-0.16301191564848622|0.030559632598723803|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||210|-636.0481967213116|-7968.1557377049185|0.880727136330097|0.9130845536136042|0.8985869535728116|0.935|0.812||-15875|-27830|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||247.8|251.9|0.9|3.33|4.0|0.1|0.013|-15875|1.0773201552231546|268.2|28|17.0|97600|244.0|123.4|-21470|-49710|0.013|0.008|0.01|0.19592145372346784|0.17052908554492768|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.351609756097561|-0.24016998399946513|0.07608052879372952|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||250|-1015.7661290322583|-9372.01612903226|0.875595067892181|0.9160985841636078|0.889256968873248|0.926|0.812||-16235|-28190|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||247.9|251.9|1.0|3.34|4.0|0.2|0.015|-16235|1.074393249777308|268.2|28|9.0|98000|245.0|123.4|-21830|-50070|0.015|0.009|0.012|0.19538916667111747|0.17052908554492768|0.18186000955573411|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24016998399946513|0.07587383024365633|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||270|-1066.7962419354842|-9372.01612903226|0.8721812635591027|0.9160985841636078|0.8832566432139768|0.92|0.812||-16615|-28570|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21770|-48770|||248.2|251.9|1.05|4.02|4.0|0.25|0.016|-16615|1.0546600136645017|268.2|28|7.4|98400|246.0|123.4|-22210|-50450|0.016|0.009|0.012|0.19180048016307696|0.17052908554492768|0.18186000955573411|||AAK AB|2025-12-19|1.85|-0.351609756097561|-0.24016998399946513|0.07448026582272259|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-999.47|-9307.5|0.8608332183455271|0.946959802641126|0.8641633320202815|0.9|0.812||-17335|-29290|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22490|-49490|||248.5|251.9|1.25|4.22|4.0|0.45|0.02|-17335|1.0384933986082796|268.2|28|4.56|99200|248.0|123.4|-22930|-51170|0.02|0.012|0.016|0.18886041939446852|0.17052908554492768|0.18186000955573411|||AAK AB|2025-12-19|2.05|-0.351609756097561|-0.24016998399946513|0.07333857677483943|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
