OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S211.82X|||300|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14559|-46759||||212.2|0.9||5.0|0.1||0||212.2|0|17.0|105909|211.82|117.7|-13309|-31159|||0.021||0.269428755677675|0.1909573364965032|||AAK|SE|||2026-07-17|1.7||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.006|
AAK6T190|||425|-298.04131294198515|-3935.595958482266|0.8123760215898084|0.855072463768116|0.8697602158980828|0.821|0.776|199.9|-12688|-23467|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-3525|-35725|0.8017632206762642|204.5|191.7|199.4|1.15|2.23|5.0|0.35|0.121|-3525|1.6049675114756894|212.2|25|5.57|95000|190.0|117.7|-9625|-26025|0.033|0.018|0.121|0.3064803211548186|0.269428755677675|0.1909573364965032|0.4|Y|AAK|SE|69.0|MEDIUM|2026-08-21|1.95|-0.3298038622497856|-0.2282113981627933|0.0965322275608164|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1931|-0.11|-0.2799121097403768
AAK6T195|||700|-399.6523710111876|-4655.328706784556|0.7759880902208977|0.8333333333333334|0.8178809022089755|0.769|0.776|200.5|-14913|-25692|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-5750|-37950|0.8017632206762642|204.5|192.8|199.4|1.7|2.95|5.0|0.9|0.122|-5750|1.5229923709876882|212.2|25|2.78|97500|195.0|117.7|-11850|-28250|0.047|0.027|0.122|0.2908265666683033|0.269428755677675|0.1909573364965032|0.4|Y|AAK|SE|60.0|MEDIUM|2026-08-21|2.5|-0.3298038622497856|-0.2282113981627933|0.0916017583398901|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1832|-0.0891|-0.2799121097403768
AAK6T200|||1062|-939.9007654774148|-7142.511333923831|0.7544187967060104|0.7547169811320755|0.7521879670601035|0.75|0.764|201.3|-17050|-27829|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7887|-40087|0.8017632206762642|204.5|194.0|199.4|2.425|5.04|5.0|1.75|0.135|-7887|1.423181469091466|212.2|25|1.77|100000|200.0|117.7|-13987|-30387|0.062|0.038|0.135|0.2717669426888869|0.269428755677675|0.1909573364965032|0.4|Y|AAK|SE|53.0|MEDIUM|2026-08-21|3.1|-0.3298038622497856|-0.2282113981627933|0.0855985410622783|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.0689|-0.2799121097403768
AAK6T205|||1750|380.1995847419404|-2195.3541625237044|0.6577895348453039|0.6397701149425287|0.6558953484530378|0.66|0.654|201.5|-18863|-29642|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9700|-41900|0.8017632206762642|204.5|194.3|199.4|3.8|2.63|5.0|3.0|0.18|-9700|1.398692365356457|212.2|25|1.53|102500|205.0|117.7|-15800|-32200|0.093|0.059|0.18|0.267090568666463|0.269428755677675|0.1909573364965032|0.4||AAK|SE|29.0|LOW|2026-08-21|4.6|-0.3298038622497856|-0.2282113981627933|0.0841256216931287|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1683|-0.0518|-0.2799121097403768
AAK6T210|||2650|-435.0270188088957|-3866.9870816606817|0.5222031438189797|0.4871794871794871|0.5480314381897955|0.54|0.478|201.8|-20463|-31242|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11300|-43500|0.8017632206762642|204.5|194.9|199.4|5.6|7.6|5.0|4.8|0.235|-11300|1.3585039902196034|212.2|25|1.33|105000|210.0|117.7|-17400|-33800|0.13|0.085|0.235|0.2594163035922072|0.269428755677675|0.1909573364965032|0.4||AAK|SE|39.0|MEDIUM|2026-08-21|6.4|-0.3298038622497856|-0.2282113981627933|0.0817084553976919|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1634|-0.0368|-0.2799121097403768
AAK6X197.04X|||575|-257.738494515866|-2879.944421875992|0.7277809585878365|0.7792207792207793|0.8338095858783642|0.726|0.696|194.1|-35893|-48891|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15445|-44595|0.7742746407528748|185.4|194.1|185.4|1.45|2.46|5.0|2.9|0.037|-15445|0.6762805315481978|212.2|110|0.0|98520|197.04|106.7|0|0|0.016|0.012|0.037|0.1291407290288833|0.269428755677675|0.1909573364965032|0.0||AAK|SE|462.0|HIGH|2026-12-18|0.0|-0.5376695652173913|-0.4151614696943943|0.0853216618774203|165.0|||245.4|2026-07-09|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1706|-0.0783|-0.4281147889146506
ABB6S24Y885|||2|-168.59205336058147|-1577.556049635014|0.8913211903085912|0.959349593495935|0.9152119030859124|0.903|0.86|935.6|-8249|-23221|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-19897|-45557|0.8003913814929184|937.8|899.5|913.9|1.525|3.01|1.0|0.75|0.0|-8249|1.5120148446352892|942.0|5|3.07|88500|885.0|429.4|-19897|-34427|0.0|0.0|0.0|0.3202198483407275|0.3043166406630161|0.2117835347165306|0.85|Y|ABB|SE|246.0|HIGH|2026-07-24|2.3|-0.3070539419087137|-0.1481051067870316|0.045105861212281|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0902|-0.0621|-0.2911495321282686
ABB6S24Y890|||40|-139.69352545951494|-1899.142373258052|0.8985397244279919|0.9256198347107438|0.8973972442799187|0.924|0.848|935.7|-8711|-23684|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-20360|-46020|0.8003913814929184|937.8|900.1|913.9|1.9|2.99|1.0|1.1|0.005|-8711|1.491040655165836|942.0|5|2.45|89000|890.0|429.4|-20360|-34889|0.005|0.002|0.002|0.3157778603570724|0.3043166406630161|0.2117835347165306|0.85|Y|ABB|SE|242.0|HIGH|2026-07-24|2.7|-0.3070539419087137|-0.1481051067870316|0.0444801670383078|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.089|-0.0572|-0.2911495321282686
ABB6S24Y895|||85|-101.67091416934218|-1778.0563254223066|0.8838760933566648|0.9282700421940928|0.876760933566648|0.903|0.848|935.8|-9166|-24139|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-20815|-46475|0.8003913814929184|937.8|900.7|913.9|2.35|3.48|1.0|1.55|0.009|-9166|1.468687783408611|942.0|5|2.03|89500|895.0|429.4|-20815|-35344|0.009|0.004|0.004|0.311043890165262|0.3043166406630161|0.2117835347165306|0.85|Y|ABB|SE|237.0|HIGH|2026-07-24|3.15|-0.3070539419087137|-0.1481051067870316|0.04381334453008|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0876|-0.0524|-0.2911495321282686
