OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||350|-145.32302032081842|-1839.619359269809|0.7684583236263675|0.9207766439909296|0.8700713453688645|0.773|0.717|225.2|-11154|-24246|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15600|-47800|0.8000582677845003|228.8|215.7|223.7|1.0|1.46|5.0|0.2|0.031|-11154|1.862127696014357|233.0|11|9.0|107000|214.0|117.7|-14350|-32200|0.031|0.014|0.022|0.3544967543693114|0.3193396300908138|0.1903718821904995|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|1.8|-0.2926777352064709|-0.1802954364126615|0.0740641998818285|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1481|-0.0858|-0.255002128565347
AAK6S216.74X|Y||525|182.31031456757185|-945.8089356987116|0.7851577831290002|0.8285714285714286|0.8340667125342875|0.737|0.867|225.3|-12349|-25441|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16795|-48995|0.8000582677845003|228.8|216.0|223.7|1.35|0.92|5.0|0.55|0.043|-12349|1.834640785630291|233.0|11|3.91|108370|216.74|117.7|-15545|-33395|0.043|0.021|0.031|0.3492640195038952|0.3193396300908138|0.1903718821904995|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1802954364126615|0.0729709364986692|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.0756|-0.255002128565347
AAK6S218|Y||600|211.9471805320912|-945.8089356987116|0.7719780695921128|0.8285714285714286|0.8179548822181094|0.721|0.861|225.5|-12904|-25996|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17350|-49550|0.8000582677845003|228.8|216.3|223.7|1.5|0.92|5.0|0.7|0.046|-12904|1.8034228109736907|233.0|11|3.29|109000|218.0|117.7|-16100|-33950|0.046|0.023|0.035|0.3433209949103429|0.3193396300908138|0.1903718821904995|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.3|-0.2926777352064709|-0.1802954364126615|0.0717292738995783|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1435|-0.0708|-0.255002128565347
AAK6S220X|Y||750|57.94913877063124|-1538.8215702112768|0.7330515994960931|0.6296296296296297|0.7878708528236554|0.687|0.808|225.6|-13754|-26846|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18200|-50400|0.8000582677845003|228.8|216.6|223.7|1.8|1.63|5.0|1.0|0.055|-13754|1.7645038009940304|233.0|11|2.6|110000|220.0|117.7|-16950|-34800|0.055|0.028|0.041|0.3359119097275241|0.3193396300908138|0.1903718821904995|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.6|-0.2926777352064709|-0.1802954364126615|0.0701813105990452|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1404|-0.0635|-0.255002128565347
AAK6S221.67X|Y||900|69.3666708331887|-1583.5913844090687|0.699576271469914|0.7222222222222222|0.7593680411706913|0.658|0.763|225.8|-14439|-27531|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18884|-51084|0.8000582677845003|228.8|216.9|223.7|2.1|1.78|5.0|1.3|0.062|-14439|1.7349335493356692|233.0|11|2.23|110834|221.67|117.7|-17634|-35484|0.062|0.033|0.048|0.3302825652624752|0.3193396300908138|0.1903718821904995|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|2.9|-0.2926777352064709|-0.1802954364126615|0.0690051844751127|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.138|-0.0576|-0.255002128565347
AAK6S224|Y||910|147.50155463909465|-1486.8773641524651|0.6446660399373292|0.6410256410256411|0.7125660566056786|0.611|0.688|225.9|-12293|-22767|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15850|-41610|0.8000582677845003|228.8|217.1|223.7|2.6500000000000004|2.05|4.0|1.85|0.074|-12293|1.7124583183005186|233.0|11|1.86|89600|224.0|117.7|-14850|-29130|0.074|0.04|0.057|0.3260039132276472|0.3193396300908138|0.1903718821904995|0.55|Y|AAK|SE|39|MEDIUM|2026-07-17|3.45|-0.2926777352064709|-0.1802954364126615|0.0681112554457875|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1362|-0.05|-0.255002128565347
AAK6S226.60X|Y||1400|165.28433931968215|-1992.7324632828663|0.575862143084484|0.4705882352941176|0.6411040835812918|0.548|0.608|225.4|-12843|-23317|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16400|-42160|0.8000582677845003|228.8|216.0|223.7|3.875|3.74|4.0|3.6|0.109|-12843|1.8316157995319529|233.0|11|1.15|90640|226.6|117.7|-15400|-29680|0.109|0.06|0.085|0.3486881472067544|0.3193396300908138|0.1903718821904995|0.55||AAK|SE|34|MEDIUM|2026-07-17|4.15|-0.2926777352064709|-0.1802954364126615|0.0728506208105955|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1457|-0.0441|-0.255002128565347
AAK6S228|Y||1370|-343.3314833810469|-2527.1080423166964|0.5419704759373005|0.577|0.6228897937482901|0.53|0.534|226.1|-13433|-23907|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16990|-42750|0.8000582677845003|228.8|217.6|223.7|3.8|5.42|4.0|3.0|0.102|-13433|1.6581927596249593|233.0|11|1.53|91200|228.0|117.7|-15990|-30270|0.102|0.057|0.081|0.315673276684462|0.3193396300908138|0.1903718821904995|0.55||AAK|SE|28|LOW|2026-07-17|4.6|-0.2926777352064709|-0.1802954364126615|0.0659528990704174|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1319|-0.0378|-0.255002128565347
AAK6S230X|Y||1670|-257.73881983918545|-2539.493318989885|0.5288044280101925|0.5506724137931034|0.5726093829445074|0.532|0.504|226.2|-13933|-24407|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17490|-43250|0.8000582677845003|228.8|217.8|223.7|4.55|5.39|4.0|3.75|0.12|-13933|1.642421258050376|233.0|11|1.43|92000|230.0|117.7|-16490|-30770|0.12|0.068|0.095|0.3126708262447381|0.3193396300908138|0.1903718821904995|0.55||AAK|SE|29|LOW|2026-07-17|5.35|-0.2926777352064709|-0.1802954364126615|0.0653256039350963|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1307|-0.0324|-0.255002128565347
AAK6S231.52X|Y||1910|-780.3058929007339|-3457.040568739289|0.4991477700987324|0.3117272727272727|0.533552315131992|0.493|0.498|226.2|-14301|-24775|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17858|-43618|0.8000582677845003|228.8|218.0|223.7|5.15|8.16|4.0|4.35|0.134|-14301|1.6202357493101591|233.0|11|1.37|92608|231.52|117.7|-16858|-31138|0.134|0.077|0.107|0.3084473291885093|0.3193396300908138|0.1903718821904995|0.55||AAK|SE|22|LOW|2026-07-17|5.95|-0.2926777352064709|-0.1802954364126615|0.06444319830989|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1289|-0.0285|-0.255002128565347
