OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||170|-84.92877024291548|-1529.5251349527698|0.8515855428615652|0.8452151573538856|0.8797578381387241|0.867|0.809||-12086|-25080|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23470|-50470|||251.2|255.2|0.7999999999999999|1.09|4.0|0.2|0.014|-12086|1.310988744139171|264.2|9|7.0|100000|250.0|123.4|-23910|-52150|0.014|0.007|0.007|0.23635111351372107|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|1.4|-0.2926777352064709|-0.16972104879039504|0.049380300095318456|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||250|-358.3354699513142|-2404.594166453133|0.7897791794648111|0.8513850415512465|0.8363285980706431|0.823|0.703||-13606|-26600|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24990|-51990|||253.0|255.2|1.0|1.96|4.0|0.2|0.018|-13606|1.1279819088900247|264.2|9|9.0|101600|254.0|123.4|-25430|-53670|0.018|0.009|0.01|0.20335779493251582|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.16972104879039504|0.042487081153128964|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||290|-353.1968174493925|-2404.594166453133|0.7709827853979662|0.8513850415512465|0.8186640564133326|0.806|0.68||-13966|-26960|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25350|-52350|||253.3|255.2|1.0999999999999999|2.09|4.0|0.3|0.021|-13966|1.0949792660493531|264.2|9|6.33|102000|255.0|123.4|-25790|-54030|0.021|0.011|0.011|0.19740792585914693|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.16972104879039504|0.04124398855245139|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||350|-189.15265024630543|-1749.1521663240371|0.7443122382125722|0.8082393330063756|0.7957370090902923|0.785|0.64||-14306|-27300|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25690|-52690|||253.5|255.2|1.25|1.95|4.0|0.45|0.024|-14306|1.0750741689283598|264.2|9|4.56|102400|256.0|123.4|-26130|-54370|0.024|0.013|0.014|0.19381934289824998|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.16972104879039504|0.0404942340838068|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||470|-246.59454655550002|-1915.251846471284|0.6909718133407976|0.7404408457040036|0.7465561645178422|0.736|0.576||-14986|-27980|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26370|-53370|||254.1|255.2|1.55|2.6|4.0|0.75|0.031|-14986|1.0156500738121927|264.2|9|3.13|103200|258.0|123.4|-26810|-55050|0.031|0.017|0.018|0.1831060922215833|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|2.35|-0.2926777352064709|-0.16972104879039504|0.03825593900854598|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-369.56776904716173|-2257.8051276729325|0.6338451710041315|0.7005732568990801|0.6818108482072927|0.673|0.534||-15606|-28600|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26990|-53990|||254.5|255.2|2.0|3.77|4.0|1.2|0.042|-15606|0.9741425784389898|264.2|9|2.33|104000|260.0|123.4|-27430|-55670|0.042|0.023|0.024|0.1756229290026162|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|2.8|-0.2926777352064709|-0.16972104879039504|0.03669249875255838|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||890|-706.0166881359988|-2981.090364866992|0.5766688466193858|0.7590676283056339|0.6042436584239603|0.596|0.526||-16166|-29160|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27549|-54549|||254.9|255.2|2.6|6.11|4.0|1.8|0.055|-16166|0.939535714580108|264.2|9|1.89|104800|262.0|123.4|-27989|-56229|0.055|0.031|0.032|0.1693838435452996|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|3.4|-0.2926777352064709|-0.16972104879039504|0.03538898083118102|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1190|-242.37596329021704|-2006.58344002338|0.5531181186082981|0.7404408457040036|0.5166614996482639|0.572|0.526||-16666|-29660|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28049|-55049|||255.2|255.2|3.35|4.62|4.0|2.55|0.071|-16666|0.9043572972713361|264.2|9|1.63|105600|264.0|123.4|-28489|-56729|0.071|0.04|0.042|0.1630417157888648|0.19740792585914693|0.1802846245403238|||AAK AB|2025-12-19|4.15|-0.2926777352064709|-0.16972104879039504|0.03406393451682373|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-626.9814999999999|-6509.166666666666|0.8697349466856543|0.924358220654517|0.9022269757422676|0.893|0.809||-13655|-24983|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19450|-46450|||244.0|249.8|0.85|2.65|4.0|0.05|0.014|-13655|1.0761141559171903|264.2|23|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.1940068365620581|0.19740792585914693|0.1802846245403238|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.222609161195864|0.07632188135866713|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-170.75168113547488|-3213.7110568914327|0.8676926938556708|0.8223748773307163|0.864144822914096|0.896|0.809||-15515|-26843|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21310|-48310|||245.4|249.8|1.2|1.47|4.0|0.4|0.021|-15515|1.004051151932363|264.2|23|5.0|98000|245.0|123.4|-21870|-50070|0.021|0.012|0.015|0.18101498494540563|0.19740792585914693|0.1802846245403238|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.222609161195864|0.07121091426448238|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
