OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||82|-454.5224576271186|-6188.516949152542|0.9097488729117893|0.8781954887218045|0.9352183501795567|0.917|0.856|261.6|-12128|-25706|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20358|-47358|0.7934214070243483|265.0|246.8|254.2|0.5800000000000001|1.83|4.0|0.06|0.007|-12128|1.375486389108231|273.8|28|18.33|96800|242.0|123.4|-20918|-49118|0.007|0.003|0.004|0.2960661319712763|0.2136719326715|0.2152446831285803|0.55||AAK AB|2025-11-21|1.1|-0.351609756097561|-0.22763299044372942|0.09868871065709209|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||270|-698.701612903226|-9372.01612903226|0.8966227845891596|0.9068066157760816|0.8722744290760415|0.912|0.861|264.4|-17140|-30718|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7934214070243483|265.0|252.8|254.2|1.05|3.48|4.0|0.25|0.016|-17140|1.066863110388724|273.8|28|7.4|102000|255.0|123.4|-25930|-54130|0.016|0.009|0.011|0.2296366121371925|0.2136719326715|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.85|-0.351609756097561|-0.22763299044372942|0.07654553737906417|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||470|-80.27981910387962|-3120.3477792206686|0.8435384635609968|0.8779504893494531|0.8153769350098813|0.855|0.827|265.1|-18940|-32518|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27170|-54170|0.7934214070243483|265.0|254.4|254.2|1.55|1.73|4.0|0.75|0.025|-18940|0.9871449139350063|273.8|28|3.13|104000|260.0|123.4|-27730|-55930|0.025|0.014|0.017|0.2124776942019301|0.2136719326715|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.35|-0.351609756097561|-0.22763299044372942|0.07082589806731003|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||790|30.321149786741934|-2257.852311820412|0.7510900294270993|0.838272736531215|0.7317311736198868|0.783|0.646|265.7|-20620|-34198|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28849|-55849|0.7934214070243483|265.0|255.8|254.2|2.35|2.26|4.0|1.55|0.038|-20620|0.9141992224626055|273.8|28|2.03|106000|265.0|123.4|-29409|-57609|0.038|0.023|0.027|0.19677652195535802|0.2136719326715|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.15|-0.351609756097561|-0.22763299044372942|0.06559217398511934|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1350|-778.6403538961038|-3859.925324675324|0.5876657332657702|0.6902474855915922|0.6121278262680444|0.619|0.441|266.1|-22060|-35638|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30290|-57290|0.7934214070243483|265.0|256.7|254.2|3.75|8.29|4.0|2.95|0.061|-22060|0.8706114314460168|273.8|28|1.54|108000|270.0|123.4|-30850|-59050|0.061|0.038|0.045|0.18739448168971762|0.2136719326715|0.2152446831285803|0.55||AAK AB|2025-11-21|4.55|-0.351609756097561|-0.22763299044372942|0.06246482722990587|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-29.8262066358482|-1709.8853227585132|0.877392084691726|0.964516129032258|0.9145132996811831|0.899|0.756|254.7|-21732|-41200|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19430|-46430|0.8042270739881033|257.1|242.0|246.0|0.9|0.9|4.0|0.1|0.011|-19430|1.1446361449870315|273.8|56|17.0|96000|240.0|123.4|-19990|-48190|0.01|0.005|0.011|0.24637684432525328|0.2136719326715|0.2152446831285803|0.4||AAK AB|2025-12-19|1.7|-0.5015562305471182|-0.32379625939955076|0.11614315823315263|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||350|-45.717900614603685|-1796.5716610406614|0.815626052571868|0.9144521668029436|0.8854937101740219|0.813|0.756|255.4|-23592|-43060|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21290|-48290|0.8042270739881033|257.1|243.2|246.0|1.25|1.41|4.0|0.45|0.016|-21290|1.1010136197979887|273.8|56|4.56|98000|245.0|123.4|-21850|-50050|0.015|0.008|0.016|0.2369873277136693|0.2136719326715|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.05|-0.5015562305471182|-0.32379625939955076|0.11171689765440945|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||530|-198.95122278603932|-2409.3194467179005|0.7856975428237108|0.8842785654712261|0.8493155026598935|0.777|0.756|256.3|-25412|-44880|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23110|-50110|0.8042270739881033|257.1|244.6|246.0|1.7|1.88|4.0|0.9|0.023|-23110|1.051811366083457|273.8|56|2.78|100000|250.0|123.4|-23670|-51870|0.021|0.012|0.023|0.22639680420367286|0.2136719326715|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.5|-0.5015562305471182|-0.32379625939955076|0.10672447699425343|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||770|-544.4815749261779|-3194.7920210522125|0.714774416881968|0.7370770676691729|0.8032690596036111|0.731|0.563|257.1|-27172|-46640|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24870|-51870|0.8042270739881033|257.1|246.0|246.0|2.3|3.71|4.0|1.5|0.031|-24870|1.0012065496976108|273.8|56|2.07|102000|255.0|123.4|-25430|-53630|0.028|0.017|0.031|0.2155043865359214|0.2136719326715|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|3.1|-0.5015562305471182|-0.32379625939955076|0.1015897420633313|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1090|-800.6257409340196|-3934.818708717034|0.6194271489811055|0.6146740095931783|0.7452201789885227|0.616|0.507|258.0|-28852|-48320|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26549|-53549|0.8042270739881033|257.1|247.4|246.0|3.0999999999999996|6.77|4.0|2.3|0.041|-26549|0.9494733599571595|273.8|56|1.7|104000|260.0|123.4|-27109|-55309|0.038|0.023|0.041|0.20436909250300728|0.2136719326715|0.2152446831285803|0.4||AAK AB|2025-12-19|3.9|-0.5015562305471182|-0.32379625939955076|0.09634051411587817|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
