OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||270|162.43195751633988|-278.74183006535947|0.8068257711047838|0.8442622377622377|0.8066310446924834|0.807||245.9|-9245|-19530|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48570|0.7976608187134503|246.4|239.7|242.5|1.05|0.52|4.0|0.25|0.029|-9245|1.570693883890015|247.4|3|7.4|96800|242.0|119.9|-23090|-50410|0.029|0.014|0.012|0.2846457784345286|0.23125815781880835|0.18122294952188175|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.85|-0.22191652520049165|-0.11798676728577155|0.031057400617282283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||450|-238.2549638878583|-1933.708780437871|0.7147887088372962|0.9198717948717948|0.7145525598907448|0.715||245.9|-9865|-20150|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22990|-49190|0.7976608187134503|246.4|240.1|242.5|1.5|2.22|4.0|0.7|0.046|-9865|1.5023089939477663|247.4|3|3.29|97600|244.0|119.9|-23710|-51030|0.046|0.022|0.02|0.272252866976465|0.23125815781880835|0.18122294952188175|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.3|-0.22191652520049165|-0.11798676728577155|0.029705223121152233|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||570|153.15739424822016|-698.1271813485965|0.6572247984528096|0.7309615384615384|0.6574760437824202|0.657||246.0|-10145|-20430|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.7976608187134503|246.4|240.2|242.5|1.8|1.23|4.0|1.0|0.056|-10145|1.476151950120379|247.4|3|2.6|98000|245.0|119.9|-23990|-51310|0.056|0.028|0.024|0.26751261034329277|0.23125815781880835|0.18122294952188175|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.6|-0.22191652520049165|-0.11798676728577155|0.02918801872031823|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||710|-353.1317057649127|-1778.306292476541|0.5947672427123962|0.75|0.5945071022144862|0.595||246.0|-10405|-20690|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.7976608187134503|246.4|240.3|242.5|2.1500000000000004|3.42|4.0|1.35|0.068|-10405|1.4509361639171272|247.4|3|2.19|98400|246.0|119.9|-24250|-51570|0.068|0.034|0.03|0.2629429311930263|0.23125815781880835|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.95|-0.22191652520049165|-0.11798676728577155|0.028689425848704955|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|-698.0020655737706|-7968.1557377049185|0.8815343366615342|0.9433962264150944|0.9161211882171795|0.922|0.825|236.5|-11061|-24321|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.7961947860158164|240.6|225.7|233.9|0.85|2.91|5.0|0.05|0.025|-11061|1.6041268711539611|247.4|23|33.0|107500|215.0|119.2|-17175|-50675|0.025|0.011|0.018|0.2907046029978284|0.23125815781880835|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.222609161195864|0.08782447372627475|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||425|-438.45016289379356|-6427.637709866063|0.8864015967674714|0.9482758620689656|0.8885938709440169|0.962|0.825|237.1|-13411|-26671|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17425|-49975|0.7961947860158164|240.6|226.8|233.9|1.15|2.08|5.0|0.35|0.032|-13411|1.5202626861062372|247.4|23|5.57|110000|220.0|119.2|-19525|-53025|0.032|0.016|0.024|0.275506488024231|0.23125815781880835|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.222609161195864|0.0832329865760091|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||470|-167.31888235294116|-5524.656862745098|0.8648240833773044|0.9629629629629628|0.8526732354493097|0.926|0.825|237.7|-12599|-23207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15810|-41850|0.7961947860158164|240.6|228.0|233.9|1.55|2.31|4.0|0.75|0.037|-12599|1.4332127884083887|247.4|23|3.13|90000|225.0|119.2|-17490|-44290|0.037|0.02|0.03|0.2597310488078488|0.23125815781880835|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.222609161195864|0.07846708458239686|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||590|233.10917815316355|-1972.5621635875725|0.8490822347133337|0.94|0.8261725931058836|0.9|0.825|238.1|-13679|-24287|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16890|-42930|0.7961947860158164|240.6|228.7|233.9|1.85|1.13|4.0|1.05|0.043|-13679|1.378817482160137|247.4|23|2.52|91200|228.0|119.2|-18570|-45370|0.043|0.024|0.035|0.2498733709693946|0.23125815781880835|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.222609161195864|0.07548899149615884|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||670|-261.24780003884564|-5416.3962735332025|0.8377787938718703|0.88|0.8075133901360126|0.881|0.825|238.4|-14399|-25007|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17610|-43650|0.7961947860158164|240.6|229.3|233.9|2.05|2.55|4.0|1.25|0.047|-14399|1.3341045297545318|247.4|23|2.28|92000|230.0|119.2|-19290|-46090|0.047|0.027|0.038|0.2417703578526193|0.23125815781880835|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.222609161195864|0.07304099839512353|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||790|-95.37683730351358|-5416.3962735332025|0.8536464625615935|0.88|0.7832228090409182|0.872|0.889|238.6|-15079|-25687|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18290|-44330|0.7961947860158164|240.6|229.7|233.9|2.35|2.59|4.0|1.55|0.052|-15079|1.3061411063449755|247.4|23|2.03|92800|232.0|119.2|-19970|-46770|0.052|0.031|0.043|0.23670274378361028|0.23125815781880835|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.222609161195864|0.0715100266317975|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
