OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||270|30.25493283553731|-1076.4003837969296|0.8102766608427504|0.8942866542384034|0.8460231644397568|0.845|0.761||-13605|-26018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25370|-52370|||254.4|256.6|1.05|1.03|4.0|0.25|0.02|-13605|1.0540246204756543|267.6|13|7.4|102000|255.0|123.4|-25810|-54050|0.02|0.01|0.011|0.19016693178205055|0.1950379340902417|0.18041981950690403|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.17670993465126353|0.049392293155570435|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||530|-430.7558821534777|-2358.158177297188|0.6914095056135207|0.7600607441154138|0.7548756627920976|0.726|0.64||-15345|-27758|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27110|-54110|||255.7|256.6|1.7|3.21|4.0|0.9|0.035|-15345|0.945625283772546|267.6|13|2.78|104000|260.0|123.4|-27550|-55790|0.035|0.019|0.02|0.17060954301940764|0.1950379340902417|0.18041981950690403|||AAK AB|2025-12-19|2.5|-0.2926777352064709|-0.17670993465126353|0.04431262830495893|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1030|-339.8809383619941|-2219.9244242384284|0.5713067908227343|0.6061188531154894|0.607896933859292|0.603|0.526||-16845|-29258|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28610|-55610|||256.8|256.6|2.95|5.08|4.0|2.15|0.061|-16845|0.8645164793169533|267.6|13|1.74|106000|265.0|123.4|-29050|-57290|0.061|0.035|0.036|0.15597590715910883|0.1950379340902417|0.18041981950690403|||AAK AB|2025-12-19|3.75|-0.2926777352064709|-0.17670993465126353|0.040511815905187286|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|-1241.2145645161295|-9372.01612903226|0.8677678342603571|0.9200905855710126|0.8812671935503564|0.911|0.809||-16359|-25972|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21350|-48350|||246.9|251.8|1.0999999999999999|3.98|4.0|0.3|0.018|-16359|1.0127014768744564|267.6|27|6.33|98000|245.0|123.4|-21910|-50110|0.018|0.011|0.014|0.18271141767206459|0.1950379340902417|0.18041981950690403|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.24000191780876262|0.07720966601651223|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||470|57.74390977898302|-2373.145449800117|0.8531356583701974|0.8652469890033164|0.8369340927357247|0.867|0.836||-18179|-27792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23170|-50170|||248.2|251.8|1.55|1.42|4.0|0.75|0.026|-18179|0.95016371166395|267.6|27|3.13|100000|250.0|123.4|-23730|-51930|0.026|0.017|0.02|0.17142836536041986|0.1950379340902417|0.18041981950690403|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.24000191780876262|0.07244170618275675|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||710|-821.5678964531932|-6297.400444484761|0.7872647477985798|0.8460496613995485|0.7786776861588132|0.809|0.759||-19939|-29552|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24930|-51930|||249.7|251.8|2.1500000000000004|4.87|4.0|1.35|0.036|-19939|0.8794742448347965|267.6|27|2.19|102000|255.0|123.4|-25490|-53690|0.036|0.024|0.028|0.15867458451406471|0.1950379340902417|0.18041981950690403|||AAK AB|2026-01-16|2.95|-0.32980386224978564|-0.24000191780876262|0.0670522501096707|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1130|-120.93746122416678|-2240.651408331038|0.6463709182041165|0.6980988593155893|0.6927566279193741|0.673|0.607||-21519|-31132|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26510|-53510|||250.6|251.8|3.2|3.57|4.0|2.4|0.053|-21519|0.8348847078931435|267.6|27|1.67|104000|260.0|123.4|-27070|-55270|0.053|0.036|0.043|0.15062974830715525|0.1950379340902417|0.18041981950690403|||AAK AB|2026-01-16|4.0|-0.32980386224978564|-0.24000191780876262|0.06365268633523892|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1730|-16.23357495162884|-1830.6755776294724|0.519494400958887|0.4794717887154862|0.5853376278077193|0.533|0.496||-22919|-32532|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27910|-54910|||251.5|251.8|4.7|4.75|4.0|3.9|0.075|-22919|0.7910930397366808|267.6|27|1.41|106000|265.0|123.4|-28470|-56670|0.075|0.053|0.062|0.14272886344246|0.1950379340902417|0.18041981950690403|||AAK AB|2026-01-16|5.5|-0.32980386224978564|-0.24000191780876262|0.060313953105480246|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|-14.50110526316001|-1489.0789473684338|0.8525704999408165|0.9969591659426584|0.9325444982836747|0.926|0.748||-14688|-33987|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14500|-47250|||228.5|245.7|0.9|0.86|5.0|0.1|0.021|-14500|1.4372769415364486|267.6|52|17.0|107500|215.0|119.9|0|0|0.02|0.009|0.021|0.2593132463734411|0.1950379340902417|0.18041981950690403|||AAK AB|2026-02-20|1.7|-0.452823974971184|-0.3085817777082546|0.1461064623199852|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|10.649559321399517|-1709.8853227585132|0.8419998748095066|0.9830256473795068|0.9139963694756882|0.908|0.748||-17038|-36337|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16850|-49600|||229.3|245.7|1.2|1.0|5.0|0.4|0.027|-16850|1.409561340039433|267.6|52|5.0|110000|220.0|119.9|0|0|0.026|0.012|0.027|0.25431280255382427|0.1950379340902417|0.18041981950690403|||AAK AB|2026-02-20|2.0|-0.452823974971184|-0.3085817777082546|0.14328903140686514|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
