OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|||0.9379464559786891|0.948608953926398|0.9376787358721347|0.938||261.7|-4403|-10535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|0.7862745098039217|263.6|250.9|260.2|0.9|18750.38|4.0|0.2|0.048|-4403|3.212125968576228|264.4|2|8.0|100000|250.0|119.9|-23870|-52110|0.048|0.02|0.008|0.5733426855233167|0.20961426610850184|0.1784932132588344|0.8|Y|AAK AB|4.0|LOW|2025-12-19|1.6|-0.15606349206349207|-0.09808259262743725|0.051077426058122065|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||190|-102.64813534792552|-1150.681386609979|0.7720772818820097|0.8121089539263981|0.7724636912920586|0.772||263.5|-9223|-15355|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30449|-56649|0.7862745098039217|263.6|259.8|260.2|0.85|1.22|4.0|0.05|0.021|-9223|1.0899043119599259|264.4|2|33.0|104800|262.0|119.9|-28689|-56929|0.021|0.012|0.006|0.19454052278638623|0.20961426610850184|0.1784932132588344|0.8||AAK AB|29.0|LOW|2025-12-19|1.65|-0.15606349206349207|-0.09808259262743725|0.01733104724072729|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||490|-279.5429181415082|-1241.3736654621748|0.5509323296990309|0.5681818181818182|0.5505939781941855|0.551||263.5|-9723|-15855|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30949|-57149|0.7862745098039217|263.6|259.8|260.2|1.6|3.05|4.0|0.8|0.05|-9723|1.0843327693149318|264.4|2|3.0|105600|264.0|119.9|-29189|-57429|0.05|0.031|0.016|0.1935460402368726|0.20961426610850184|0.1784932132588344|0.8||AAK AB|44.0|MEDIUM|2025-12-19|2.4|-0.15606349206349207|-0.09808259262743725|0.017242451693646212|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||190|53.756776384319586|-1288.310889528515|0.8846881795784691|0.8746206896551724|0.8869432278756677|0.921|0.809||-16298|-27330|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24050|-50250|||248.1|252.5|0.85|0.84|4.0|0.05|0.012|-16298|1.0028119857677826|264.4|16|33.0|98400|246.0|119.9|-22410|-50610|0.012|0.007|0.008|0.17899513363416406|0.20961426610850184|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.32980386224978564|-0.22549967129924947|0.06175918850540943|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||250|88.72704570997742|-1288.310889528515|0.8881169039947251|0.8746206896551724|0.8676996193841116|0.901|0.87||-17038|-28070|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24790|-50990|||248.6|252.5|1.0|0.76|4.0|0.2|0.015|-17038|0.969960388458489|264.4|16|9.0|99200|248.0|119.9|-23150|-51350|0.015|0.009|0.01|0.17313134646974293|0.20961426610850184|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.8|-0.32980386224978564|-0.22549967129924947|0.05973598972066904|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||330|157.01275279297766|-1076.4003837969296|0.8580455610180199|0.9594594594594594|0.8435268714375956|0.877|0.825||-17758|-28790|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25510|-51710|||249.1|252.5|1.2|0.78|4.0|0.4|0.019|-17758|0.9424729909829775|264.4|16|5.0|100000|250.0|119.9|-23870|-52070|0.019|0.011|0.013|0.16822503257021612|0.20961426610850184|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-01-16|2.0|-0.32980386224978564|-0.22549967129924947|0.058043150597975976|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||590|-88.50790624646172|-2358.158177297188|0.7706806446324497|0.7428571428571429|0.7664511476163621|0.801|0.71||-19498|-30530|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27250|-53450|||250.3|252.5|1.85|2.02|4.0|1.05|0.03|-19498|0.8639394640583031|264.4|16|2.52|102000|255.0|119.9|-25610|-53810|0.03|0.019|0.022|0.1542073310008818|0.20961426610850184|0.1784932132588344|||AAK AB|35.0|MEDIUM|2026-01-16|2.65|-0.32980386224978564|-0.22549967129924947|0.05320658406090753|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1050|-264.9270988090042|-2069.5340550942133|0.6120423586078403|0.5894827586206897|0.6502141654089394|0.636|0.547||-21038|-32070|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28790|-54990|||251.3|252.5|3.0|3.75|4.0|2.2|0.05|-21038|0.8047792791635072|264.4|16|1.73|104000|260.0|119.9|-27150|-55350|0.05|0.033|0.036|0.14364763950202292|0.20961426610850184|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|3.8|-0.32980386224978564|-0.22549967129924947|0.049563144350586154|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|49.04559649122656|-1497.8508771929953|0.8911070421400087|0.971830985915493|0.9329022123229304|0.927|0.8||-12406|-31099|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||228.0|245.4|0.85|0.71|5.0|0.05|0.022|-12406|1.5184970035818475|264.4|41|33.0|107500|215.0|119.9|-15725|-49775|0.022|0.009|0.019|0.27104140949323574|0.20961426610850184|0.1784932132588344|||AAK AB|71.0|MEDIUM|2026-02-20|1.65|-0.42416496989126196|-0.28276378682116243|0.13765502037537325|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|14.360566344020537|-2574.146501310752|0.8789835030215529|0.9|0.9157180968959457|0.91|0.8||-14781|-33474|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650|||229.1|245.4|1.0999999999999999|1.08|5.0|0.3|0.027|-14781|1.4708898692315222|264.4|41|6.33|110000|220.0|119.9|-18100|-52150|0.027|0.012|0.024|0.26254385910900113|0.20961426610850184|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|1.9|-0.42416496989126196|-0.28276378682116243|0.1333393312211971|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|119.65373835450654|-2574.146501310752|0.8973490873858084|0.9|0.8955137365375285|0.945|0.8||-13735|-28689|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.4|245.4|1.4000000000000001|0.91|4.0|0.6|0.03|-13735|1.4184636426457657|264.4|41|3.67|90000|225.0|119.9|-16390|-43630|0.03|0.014|0.027|0.25318613346667374|0.20961426610850184|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|2.2|-0.42416496989126196|-0.28276378682116243|0.12858678098774695|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|91.36504930662558|-4017.148690292758|0.8794849580717843|0.903846153846154|0.8699446466050388|0.92|0.8||-15575|-30529|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.5|245.4|1.8|1.67|4.0|1.0|0.037|-15575|1.3708741957271002|264.4|41|2.6|92000|230.0|119.9|-18230|-45470|0.037|0.019|0.033|0.2446917401689504|0.20961426610850184|0.1784932132588344|||AAK AB|52.0|MEDIUM|2026-02-20|2.6|-0.42416496989126196|-0.28276378682116243|0.12427269523730475|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
