OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U202|||425|-503.3904954062028|-1733.7563995482583|0.5619937925905027|0.4242424242424242|0.7044037514266291|0.554|0.505|201.7|-16556|-28003|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9525|-41725|0.8015305065305065|200.7|198.9|197.0|1.15|3.01|5.0|0.35|0.045|-9525|0.7700242627640888|205.2|11|5.57|101000|202.0|117.7|-16125|-32425|0.026|0.015|0.045|0.1476112624894225|0.2518148844017776|0.1916968979127428|0.45||AAK|SE|33|MEDIUM|2026-09-18|1.95|-0.2926777352064709|-0.1811018093944957|0.0308400850362541|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0617|-0.0212|-0.255002128565347
AAK6U204|||750|-1023.9277419988982|-2775.833816365067|0.495659920097879|0.5371379310344827|0.5886594761972069|0.489|0.461|201.8|-17231|-28678|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10200|-42400|0.8015305065305065|200.7|199.0|197.0|1.8|5.57|5.0|1.0|0.074|-10200|0.7505027400986674|205.2|11|2.6|102000|204.0|117.7|-16800|-33100|0.044|0.026|0.074|0.143869047151928|0.2518148844017776|0.1916968979127428|0.45||AAK|SE|29|LOW|2026-09-18|2.6|-0.2926777352064709|-0.1811018093944957|0.0300582325049096|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0601|-0.0146|-0.255002128565347
AAK6V195|||550|-942.1548920131868|-4973.334161813186|0.7248784715649029|0.6730769230769231|0.79509220248103|0.727|0.686|194.7|-22460|-31226|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5900|-38100|0.8091869861280317|194.2|192.1|191.4|1.4|4.03|5.0|0.6|0.093|-5900|0.9504607520669076|205.2|31|3.67|97500|195.0|117.7|-25950|-39650|0.024|0.018|0.093|0.1822003777590387|0.2518148844017776|0.1916968979127428|0.2||AAK|SE|52|MEDIUM|2026-10-16|2.2|-0.3594216867469879|-0.2739811376228677|0.0639042658027165|182.1|142.0|114.6|270.8|2026-04-28|205.2|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.0565|-0.2856347586434251
AAK6V200|||1100|-1059.1113924201857|-4735.436195730232|0.6163865928574421|0.6|0.675645442065454|0.605|0.607|195.3|-24410|-33176|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7850|-40050|0.8091869861280317|194.2|192.8|191.4|2.5|6.07|5.0|1.7|0.14|-7850|0.8999393975890894|205.2|31|1.94|100000|200.0|117.7|-27900|-41600|0.045|0.033|0.14|0.1725155908272909|0.2518148844017776|0.1916968979127428|0.2||AAK|SE|40|MEDIUM|2026-10-16|3.3|-0.3594216867469879|-0.2739811376228677|0.0605074605603718|182.1|142.0|114.6|270.8|2026-04-28|205.2|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.121|-0.0375|-0.2856347586434251
AAK6V205|||2000|-3506.323128382639|-8268.706232926292|0.475915561155281|0.5454545454545454|0.521002012017953|0.466|0.471|195.7|-26010|-34776|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9450|-41650|0.8091869861280317|194.2|193.4|191.4|4.3|19.59|5.0|3.5|0.212|-9450|0.8580343246586862|205.2|31|1.46|102500|205.0|117.7|-29500|-43200|0.077|0.058|0.212|0.1644825183397254|0.2518148844017776|0.1916968979127428|0.2||AAK|SE|33|MEDIUM|2026-10-16|5.1|-0.3594216867469879|-0.2739811376228677|0.0576899713445328|182.1|142.0|114.6|270.8|2026-04-28|205.2|2026-09-03|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1154|-0.0219|-0.2856347586434251
AAK6W165|Y||360|83.73334001601974|-1398.683396125662|0.8354429854206473|0.9389587073608616|0.9203484599797992|0.872|0.728|177.2|-15147|-37271|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4140|-32220|0.7809240459528615|188.5|174.1|186.7|0.85|0.71|6.0|0.05|0.087|4140|1.6770178443266015|205.2|56|33.0|99000|165.0|110.7|0|0|0.024|0.01|0.087|0.3214791185017245|0.2518148844017776|0.1916968979127428|0.1||AAK|SE|557|HIGH|2026-11-20|1.65|-0.5015562305471182|-0.3218640027656135|0.1515467098016287|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3031|-0.2|-0.5015562305471182
AAK6W170|Y||540|-129.11145844896663|-2283.442130123789|0.7656727463696256|0.8703339882121808|0.8967435595342116|0.75|0.728|178.3|-17967|-40091|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1320|-35039|0.7809240459528615|188.5|175.3|186.7|1.15|1.59|6.0|0.35|0.409|1320|1.61432650666914|205.2|56|5.57|102000|170.0|110.7|0|0|0.03|0.013|0.409|0.3094613835467888|0.2518148844017776|0.1916968979127428|0.1|Y|AAK|SE|509|HIGH|2026-11-20|1.95|-0.5015562305471182|-0.3218640027656135|0.1458814952142036|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2918|-0.1771|-0.5015562305471182
AAK6W175|Y||810|-272.48600491990425|-3558.8174478004325|0.7433911128727623|0.8238993710691824|0.8644528510547745|0.718|0.728|179.0|-20697|-42821|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1410|-37770|0.7809240459528615|188.5|176.1|186.7|1.6|2.39|6.0|0.8|0.574|-1410|1.5675699468432869|205.2|56|3.0|105000|175.0|110.7|0|0|0.039|0.019|0.574|0.3004982960711012|0.2518148844017776|0.1916968979127428|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.4|-0.5015562305471182|-0.3218640027656135|0.141656255257919|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2833|-0.155|-0.5015562305471182
AAK6W180|Y||1110|-542.9773401471969|-4208.591133823989|0.7190016864070186|0.7120535714285714|0.8290110553348994|0.683|0.728|180.2|-23397|-45521|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4110|-40470|0.7809240459528615|188.5|177.4|186.7|2.1|2.91|6.0|1.3|0.27|-4110|1.4976165414368323|205.2|56|2.23|108000|180.0|110.7|0|0|0.047|0.024|0.27|0.2870884452562515|0.2518148844017776|0.1916968979127428|0.1|Y|AAK|SE|448|HIGH|2026-11-20|2.9|-0.5015562305471182|-0.3218640027656135|0.1353347909606655|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2707|-0.133|-0.5015562305471182
AAK6W185|Y||1250|-576.9087539684758|-4970.012308093364|0.6860253175178215|0.6513157894736842|0.783499303727941|0.635|0.728|181.2|-21673|-40109|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5600|-35900|0.7809240459528615|188.5|178.5|186.7|2.8|4.3|5.0|2.0|0.223|-5600|1.4383884972286003|205.2|56|1.8|92500|185.0|110.7|0|0|0.058|0.031|0.223|0.2757346129120945|0.2518148844017776|0.1916968979127428|0.1||AAK|SE|456|HIGH|2026-11-20|3.6|-0.5015562305471182|-0.3218640027656135|0.1299825430653265|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.26|-0.1121|-0.5015562305471182
