OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-251.50267796610166|-4164.747223845704|0.8883799562028588|0.935483870967742|0.9273198248114354|0.933|0.825|238.4|-6663|-20280|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7981077225634029|245.0|224.9|238.0|0.85|1.35|5.0|0.05|0.041|-6663|1.9432409663772836|252.0|24|33.0|105000|210.0|119.9|-12925|-47075|0.041|0.014|0.023|0.3489307936335645|0.24696947007231568|0.17956125857312694|0.5||AAK AB|62.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.22173231851997804|0.10768238072518076|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-396.76494821092274|-5939.119585687382|0.8747299829773193|0.958904109589041|0.904919931909277|0.91|0.825|238.9|-9013|-22630|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7981077225634029|245.0|225.7|238.0|1.15|2.17|5.0|0.35|0.047|-9013|1.8804020019746324|252.0|24|5.57|107500|215.0|119.9|-15275|-49425|0.047|0.019|0.03|0.3376473500979925|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.22173231851997804|0.10420023445188702|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-184.72906480682593|-5639.144617006999|0.8829363041234577|0.9506172839506172|0.8789452164938308|0.952|0.825|239.4|-11338|-24955|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.7981077225634029|245.0|226.8|238.0|1.5|2.18|5.0|0.7|0.053|-11338|1.8017862257831718|252.0|24|3.29|110000|220.0|119.9|-17600|-51750|0.053|0.024|0.036|0.3235310023813506|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.22173231851997804|0.09984383496807187|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-67.34947610277364|-3980.434225642335|0.8649142197216534|0.9303059737736764|0.8488568788866132|0.922|0.825|240.1|-10940|-21834|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.7981077225634029|245.0|228.2|238.0|1.9000000000000001|1.58|4.0|1.1|0.056|-10940|1.7073508331866438|252.0|24|2.45|90000|225.0|119.9|-15950|-43270|0.056|0.028|0.04|0.30657406443287066|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.22173231851997804|0.09461081030697231|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|465.96313022687383|-1757.1775144785108|0.842671582199614|0.9230769230769232|0.8116863287984561|0.885|0.825|240.8|-12740|-23634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.7981077225634029|245.0|229.5|238.0|2.4000000000000004|1.04|4.0|1.6|0.064|-12740|1.6089242875196983|252.0|24|2.0|92000|230.0|119.9|-17750|-45070|0.064|0.034|0.048|0.2889004700159086|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.22173231851997804|0.08915662065815516|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|627.7751006322721|-1757.1775144785108|0.862754459349329|0.9230769230769232|0.793817837397316|0.882|0.889|241.0|-13440|-24334|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.7981077225634029|245.0|230.0|238.0|2.6500000000000004|0.99|4.0|1.85|0.068|-13440|1.5720928999297343|252.0|24|1.86|92800|232.0|119.9|-18450|-45770|0.068|0.037|0.051|0.28228697970526|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.22173231851997804|0.08711565323840535|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|299.5111904011925|-3823.445343388727|0.8462223705930928|0.9303059737736764|0.7752894823723708|0.864|0.875|241.3|-14140|-25034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.7981077225634029|245.0|230.6|238.0|2.9000000000000004|2.17|4.0|2.1|0.071|-14140|1.529133095793157|252.0|24|1.76|93600|234.0|119.9|-19150|-46470|0.071|0.04|0.055|0.27457306320644115|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.22173231851997804|0.08473508692421414|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|299.51573696730514|-3823.445343388727|0.8317547305479549|0.9303059737736764|0.76481892219182|0.853|0.855|241.5|-14480|-25374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.7981077225634029|245.0|230.9|238.0|3.05|2.19|4.0|2.25|0.074|-14480|1.5108225415734506|252.0|24|1.71|94000|235.0|119.9|-19490|-46810|0.074|0.042|0.057|0.2712851970455792|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.22173231851997804|0.08372042939851813|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|273.2380568164742|-3823.445343388727|0.8143894745729862|0.9303059737736764|0.7541578982919447|0.843|0.827|241.6|-14820|-25714|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7981077225634029|245.0|231.2|238.0|3.2|2.39|4.0|2.4|0.076|-14820|1.4907912504881644|252.0|24|1.67|94400|236.0|119.9|-19830|-47150|0.076|0.044|0.059|0.26768835320746054|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.22173231851997804|0.08261041929149371|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1270|-7.405315513717426|-5209.440563481548|0.7884844914323789|0.8771929824561403|0.7305379657295155|0.819|0.798|241.8|-15480|-26374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.7981077225634029|245.0|231.7|238.0|3.55|3.67|4.0|2.75|0.082|-15480|1.4556082545673117|252.0|24|1.58|95200|238.0|119.9|-20490|-47810|0.082|0.048|0.064|0.26137085017953904|0.24696947007231568|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.35|-0.32980386224978564|-0.22173231851997804|0.08066079553028581|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
