OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R228|||190|-193.5488352397444|-1872.5639131592973|0.8042213897274906|0.8679245283018868|0.8720472306082394|0.828|0.739|239.1|-11716|-21918|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18170|-43930|0.7859103875190832|241.0|229.6|235.0|0.85|1.36|4.0|0.05|0.016|-11716|1.5952321713784663|244.2|10|33.0|91200|228.0|117.7|-16010|-30489|0.016|0.009|0.01|0.3002649589270104|0.2898638629096371|0.188226494120631|0.65||AAK|SE|53.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1882343558623066|0.0598142115483632|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1196|-0.0698|-0.2375446144793979
AAK6R230X|||250|37.17258893808421|-776.3366565264098|0.7799959374330594|0.9535256410256412|0.8499593743305935|0.806|0.71|239.3|-12456|-22658|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18910|-44670|0.7859103875190832|241.0|230.2|235.0|1.0|0.87|4.0|0.2|0.02|-12456|1.5279868087862998|244.2|10|9.0|92000|230.0|117.7|-16750|-31229|0.02|0.011|0.013|0.2876076000804162|0.2898638629096371|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1882343558623066|0.0572928053130197|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.0622|-0.2375446144793979
AAK6R231.52X|||310|0.2955021530899976|-1089.2744589230213|0.7542611202755968|0.8333333333333334|0.8291112027559674|0.785|0.674|239.4|-13004|-23206|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19458|-45218|0.7859103875190832|241.0|230.6|235.0|1.15|1.15|4.0|0.35|0.024|-13004|1.4834274413399395|244.2|10|5.57|92608|231.52|117.7|-17298|-31777|0.024|0.013|0.016|0.2792203465657549|0.2898638629096371|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|1.95|-0.2926777352064709|-0.1882343558623066|0.0556220244206091|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1112|-0.0566|-0.2375446144793979
AAK6R232.51X|||350|-3.506084861062507|-1089.2744589230213|0.7300921534926706|0.8333333333333334|0.8147548682600387|0.771|0.628|239.6|-13360|-23562|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19814|-45574|0.7859103875190832|241.0|230.9|235.0|1.25|1.4|4.0|0.45|0.026|-13360|1.4497022772738732|244.2|10|4.56|93004|232.51|117.7|-17654|-32133|0.026|0.015|0.018|0.2728723771699561|0.2898638629096371|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1882343558623066|0.0543574786484361|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1087|-0.053|-0.2375446144793979
AAK6R234.48X|||450|-41.19235532944508|-1174.578905807762|0.6892071244451615|0.6818181818181818|0.7807379111182822|0.729|0.587|239.7|-14048|-24250|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20502|-46262|0.7859103875190832|241.0|231.5|235.0|1.5|1.7|4.0|0.7|0.032|-14048|1.38956038245536|244.2|10|3.29|93792|234.48|117.7|-18342|-32821|0.032|0.019|0.022|0.2615520791584956|0.2898638629096371|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1882343558623066|0.0521024213068546|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1042|-0.0459|-0.2375446144793979
AAK6R236.45X|||570|-7.659033473506784|-1198.3540810427928|0.652052179364156|0.7027027027027027|0.7406884603082272|0.689|0.556|239.9|-14716|-24918|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21169|-46929|0.7859103875190832|241.0|232.0|235.0|1.8|1.8|4.0|1.0|0.039|-14716|1.3269881530132392|244.2|10|2.6|94580|236.45|117.7|-19009|-33489|0.039|0.023|0.027|0.2497743277812935|0.2898638629096371|0.188226494120631|0.65|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.6|-0.2926777352064709|-0.1882343558623066|0.049756237073578|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0995|-0.0391|-0.2375446144793979
AAK6R238.42X|||730|-25.617290010428587|-1277.9387338770764|0.612600584701695|0.5454545454545454|0.6916725136836165|0.639|0.539|240.1|-15344|-25546|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21798|-47558|0.7859103875190832|241.0|232.5|235.0|2.2|2.37|4.0|1.4|0.048|-15344|1.2741333484226427|244.2|10|2.14|95368|238.42|117.7|-19638|-34117|0.048|0.029|0.033|0.2398256532157745|0.2898638629096371|0.188226494120631|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.0|-0.2926777352064709|-0.1882343558623066|0.0477744136626337|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0955|-0.0327|-0.2375446144793979
AAK6R240.39X|||930|-226.40880415685632|-1690.9260671644906|0.5672978958736666|0.5294117647058824|0.6344789587366663|0.582|0.519|240.3|-15932|-26134|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22386|-48146|0.7859103875190832|241.0|233.0|235.0|2.7|3.26|4.0|1.9|0.058|-15932|1.2239430275068384|244.2|10|1.84|96156|240.39|117.7|-20226|-34705|0.058|0.036|0.042|0.2303785050710033|0.2898638629096371|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.5|-0.2926777352064709|-0.1882343558623066|0.0458924967060919|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0918|-0.0267|-0.2375446144793979
AAK6R241.37X|||1050|-168.07458235834974|-1690.9260671644906|0.5454601697700774|0.5294117647058824|0.6027683643674399|0.55|0.519|240.3|-16204|-26406|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22658|-48418|0.7859103875190832|241.0|233.2|235.0|3.0|3.69|4.0|2.2|0.065|-16204|1.202221515345249|244.2|10|1.73|96548|241.37|117.7|-20498|-34977|0.065|0.04|0.046|0.2262899409898286|0.2898638629096371|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.8|-0.2926777352064709|-0.1882343558623066|0.0450780352459391|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0902|-0.0239|-0.2375446144793979
AAK6R242.36X|||1190|-157.13582950869642|-1884.664785412801|0.5572120742245107|0.5635|0.5686207422451063|0.576|0.519|240.4|-16460|-26662|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22914|-48674|0.7859103875190832|241.0|233.4|235.0|3.35|4.04|4.0|2.55|0.072|-16460|1.1848357929097186|244.2|10|1.63|96944|242.36|117.7|-20754|-35234|0.072|0.045|0.052|0.2230174874080344|0.2898638629096371|0.188226494120631|0.65||AAK|SE|25.0|LOW|2026-06-18|4.15|-0.2926777352064709|-0.1882343558623066|0.0444261468886592|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0889|-0.0213|-0.2375446144793979
