OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||230|-57.86612292609351|-926.7072290454644|0.728933481729702|0.7626936813186813|0.7286119767565947|0.729||227.0|-5006|-10040|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15650|-41690|0.8125|227.3|221.7|225.0|0.95|1.12|4.0|0.15|0.046|-5006|2.2405989097849828|227.6|1|11.67|89600|224.0|119.2|-17330|-31210|0.046|0.023|0.015|0.4099815670706899|0.327311925794226|0.1829785622407687|0.9||AAK|SE|28.0|LOW|2026-03-20|1.75|-0.1286346396965865|-0.0733351694261387|0.025826411156895|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0517|-0.02|-0.1199809476326987
AAK6O225|||310|42.881424094875015|-541.6428703091912|0.6770110201568325|0.8|0.6770642842481885|0.677||227.0|-5326|-10360|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15970|-42010|0.8125|227.3|222.0|225.0|1.15|0.95|4.0|0.35|0.058|-5326|2.132627822026317|227.6|1|5.57|90000|225.0|119.2|-17650|-31530|0.058|0.03|0.019|0.3902251726690374|0.327311925794226|0.1829785622407687|0.9|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.95|-0.1286346396965865|-0.0733351694261387|0.0245818752904645|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0492|-0.0165|-0.1199809476326987
AAK6O226|||430|-380.4451751303444|-1807.8538003475849|0.6130130939812816|0.7777777777777778|0.6130763815574753|0.613||227.1|-5606|-10640|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16250|-42290|0.8125|227.3|222.2|225.0|1.45|3.0|4.0|0.65|0.077|-5606|2.0762182696634524|227.6|1|3.46|90400|226.0|119.2|-17930|-31810|0.077|0.04|0.026|0.3799034338810351|0.327311925794226|0.1829785622407687|0.9|Y|AAK|SE|36.0|MEDIUM|2026-03-20|2.25|-0.1286346396965865|-0.0733351694261387|0.0239316668635402|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0479|-0.0134|-0.1199809476326987
AAK6P195|||375|47.80486417612441|-3164.422482356585|0.9000673586717625|0.925824175824176|0.8988290269389971|0.955|0.834|214.9|-8261|-20856|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4975|-37525|0.8009563599380534|221.9|202.1|216.2|1.05|1.0|5.0|0.25|0.075|-4975|2.22665926984885|227.6|19|7.4|97500|195.0|119.2|-8675|-25725|0.045|0.018|0.075|0.4074309117970224|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.2191275546766954|0.1118743450786418|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2237|-0.1478|-0.2856854737054404
AAK6P200|||550|-260.57893347834323|-7982.409826087824|0.9083271074867983|0.9|0.8690498902868504|0.925|0.898|215.5|-10586|-23181|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7300|-39850|0.8009563599380534|221.9|203.4|216.2|1.4|1.99|5.0|0.6|0.075|-7300|2.1145430306811512|227.6|19|3.67|100000|200.0|119.2|-11000|-28050|0.052|0.024|0.075|0.3869160435502747|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.2|-0.3298038622497856|-0.2191275546766954|0.106241273598236|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2125|-0.1274|-0.2856854737054404
AAK6P205|||750|324.4861465517241|-1966.7672413793105|0.8635803684945708|0.9130434782608696|0.8342069568632787|0.89|0.839|216.3|-12886|-25481|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9600|-42150|0.8009563599380534|221.9|205.0|216.2|1.8|0.93|5.0|1.0|0.078|-9600|1.9771873468253065|227.6|19|2.6|102500|205.0|119.2|-13300|-30350|0.058|0.029|0.078|0.3617828980027346|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.6|-0.3298038622497856|-0.2191275546766954|0.0993400932594746|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1987|-0.1072|-0.2856854737054404
AAK6P210|||1025|-792.762|-9307.5|0.8294515166383876|0.83735084202085|0.7882732469441435|0.864|0.798|217.1|-15111|-27706|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11825|-44375|0.8009563599380534|221.9|206.5|216.2|2.35|4.07|5.0|1.55|0.087|-11825|1.8450164149974253|227.6|19|2.03|105000|210.0|119.2|-15525|-32575|0.068|0.037|0.087|0.3375984509268463|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.15|-0.3298038622497856|-0.2191275546766954|0.0926994111232798|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1854|-0.0877|-0.2856854737054404
AAK6P212|||1150|323.5306626991096|-3368.037060239125|0.8120987411096943|0.6764705882352942|0.7671376209119929|0.843|0.786|217.4|-15986|-28581|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12700|-45250|0.8009563599380534|221.9|207.2|216.2|2.6|2.02|5.0|1.8|0.091|-12700|1.786291886627112|227.6|19|1.89|106000|212.0|119.2|-16400|-33450|0.072|0.04|0.091|0.3268531211573791|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.4|-0.3298038622497856|-0.2191275546766954|0.0897489066431188|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1795|-0.08|-0.2856854737054404
AAK6P214|||1325|174.00543908476214|-3368.037060239125|0.767377300786803|0.6764705882352942|0.7410434577368973|0.817|0.714|217.6|-16811|-29406|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13525|-46075|0.8009563599380534|221.9|207.6|216.2|2.95|2.56|5.0|2.15|0.098|-13525|1.7461443526494278|227.6|19|1.74|107000|214.0|119.2|-17225|-34275|0.079|0.045|0.098|0.3195069831126301|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.75|-0.3298038622497856|-0.2191275546766954|0.0877317686233531|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1755|-0.0727|-0.2856854737054404
AAK6P215|||1400|508.359048313524|-1370.191756520121|0.7438549390249173|0.78125|0.7285735670783516|0.804|0.675|217.8|-17236|-29831|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13950|-46500|0.8009563599380534|221.9|208.0|216.2|3.1|1.4|5.0|2.3|0.1|-13950|1.714997955074271|227.6|19|1.7|107500|215.0|119.2|-17650|-34700|0.081|0.047|0.1|0.3138078600653485|0.327311925794226|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2191275546766954|0.0861668759262696|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1723|-0.069|-0.2856854737054404
