OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||300|||0.8259436864923062|1.0|0.8905173127911965|0.794|0.867|216.3|-12129|-24296|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15650|-47850|0.8028648445376134|224.2|216.3|224.2|0.9|21400.32|5.0|0.1|0.025|-12129|1.8904462077344608|233.0|10|17.0|107000|214.0|117.7|-14400|-32250|0.025|0.012|0.019|0.3602381703197597|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1882343558623066|0.0717611612234088|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1435|-0.0854|-0.2375446144793979
AAK6S216.74X|Y||450|101.8273187029735|-1112.671616083056|0.7918021972264685|0.9207766439909296|0.8574474047983018|0.761|0.83|216.7|-13349|-25516|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16870|-49070|0.8028648445376134|224.2|216.7|224.2|1.2|0.96|5.0|0.4|0.034|-13349|1.8463278191463683|233.0|10|5.0|108370|216.74|117.7|-15620|-33470|0.034|0.018|0.027|0.3518310929232137|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|49.0|MEDIUM|2026-07-17|2.0|-0.2926777352064709|-0.1882343558623066|0.0700864313192021|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1402|-0.0749|-0.2375446144793979
AAK6S218|Y||525|142.18147330370667|-945.8089356987116|0.7734274780252811|0.8285714285714286|0.8408069545024097|0.744|0.808|216.9|-13904|-26071|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17425|-49625|0.8028648445376134|224.2|216.9|224.2|1.35|0.91|5.0|0.55|0.038|-13904|1.818490173241166|233.0|10|3.91|109000|218.0|117.7|-16175|-34025|0.038|0.02|0.03|0.3465264285609744|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|35.0|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1882343558623066|0.0690297168844246|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1381|-0.0702|-0.2375446144793979
AAK6S220X|Y||675|30.585354472743997|-1538.8215702112768|0.7384174333900625|0.6296296296296297|0.8094351433433923|0.713|0.763|217.2|-14754|-26921|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18275|-50475|0.8028648445376134|224.2|217.2|224.2|1.65|1.48|5.0|0.85|0.046|-14754|1.7846778635988934|233.0|10|2.88|110000|220.0|117.7|-17025|-34875|0.046|0.025|0.037|0.3400832488978965|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1882343558623066|0.0677462047730258|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1355|-0.0629|-0.2375446144793979
AAK6S221.67X|Y||800|-8.87246885767477|-1583.5913844090687|0.7027253060945696|0.7222222222222222|0.7822169093820258|0.681|0.716|217.6|-15464|-27631|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18984|-51184|0.8028648445376134|224.2|217.6|224.2|1.9|1.88|5.0|1.1|0.052|-15464|1.7390639618284536|233.0|10|2.45|110834|221.67|117.7|-17734|-35584|0.052|0.029|0.042|0.3313911906696855|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|36.0|MEDIUM|2026-07-17|2.7|-0.2926777352064709|-0.1882343558623066|0.0660147053282995|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.132|-0.0568|-0.2375446144793979
AAK6S224|Y||810|86.31994145985696|-1486.8773641524651|0.6521888433275633|0.6410256410256411|0.7343329428076859|0.633|0.659|217.9|-13133|-22867|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15950|-41710|0.8028648445376134|224.2|217.9|224.2|2.4000000000000004|2.14|4.0|1.6|0.062|-13133|1.7056237524467854|233.0|10|2.0|89600|224.0|117.7|-14950|-29230|0.062|0.035|0.051|0.3250189173971239|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|39.0|MEDIUM|2026-07-17|3.2|-0.2926777352064709|-0.1882343558623066|0.0647453181079891|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1295|-0.0489|-0.2375446144793979
AAK6S226.60X|Y||1340|-24.82715660148109|-1992.7324632828663|0.5734156261938294|0.4705882352941176|0.6531339388042516|0.56|0.569|216.5|-13643|-23377|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16460|-42220|0.8028648445376134|224.2|216.5|224.2|3.725|3.64|4.0|3.6|0.098|-13643|1.8705046053090653|233.0|10|1.07|90640|226.6|117.7|-15460|-29740|0.098|0.057|0.081|0.3564381540370549|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|3.85|-0.2926777352064709|-0.1882343558623066|0.0710041798605712|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.142|-0.0435|-0.2375446144793979
AAK6S228|Y||1250|-122.49721369759264|-1992.7324632828663|0.5521171742862521|0.4705882352941176|0.6378614938821601|0.544|0.534|218.5|-14293|-24027|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17110|-42870|0.8028648445376134|224.2|218.5|224.2|3.5|4.16|4.0|2.7|0.087|-14293|1.643943647671603|233.0|10|1.59|91200|228.0|117.7|-16110|-30390|0.087|0.052|0.073|0.3132653282188468|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|4.3|-0.2926777352064709|-0.1882343558623066|0.0624039470999491|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1248|-0.0365|-0.2375446144793979
AAK6S230X|Y||1530|-223.91950022645852|-2539.493318989885|0.5366230880858046|0.5506724137931034|0.5830550407354675|0.543|0.504|218.7|-14813|-24547|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17630|-43390|0.8028648445376134|224.2|218.7|224.2|4.2|5.17|4.0|3.4|0.103|-14813|1.616437292833952|233.0|10|1.47|92000|230.0|117.7|-16630|-30910|0.103|0.062|0.087|0.3080237937608225|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|29.0|LOW|2026-07-17|5.0|-0.2926777352064709|-0.1882343558623066|0.0613598084431086|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1227|-0.0309|-0.2375446144793979
AAK6S231.52X|Y||1770|-912.589339156866|-3457.040568739289|0.5034160839279258|0.3117272727272727|0.5392807193822214|0.499|0.498|218.9|-15181|-24915|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17998|-43758|0.8028648445376134|224.2|218.9|224.2|4.8|7.87|4.0|4.0|0.117|-15181|1.5951221871425962|233.0|10|1.4|92608|231.52|117.7|-16998|-31278|0.117|0.071|0.098|0.3039620465167005|0.3132653282188468|0.1905572181032723|0.0||AAK|SE|22.0|LOW|2026-07-17|5.6|-0.2926777352064709|-0.1882343558623066|0.0605506890247653|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1211|-0.027|-0.2375446144793979
