OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||325|-476.24732639618|-3888.65781162|0.8274760812908417|0.8367346938775511|0.8880806967786438|0.84|0.776|216.6|-14505|-25339|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10625|-42825|0.8027907005322464|221.5|207.5|216.3|0.95|1.97|5.0|0.15|0.031|-10625|1.7574025171332233|227.8|18|11.67|102000|204.0|117.7|-9375|-27225|0.022|0.013|0.031|0.3330302554607644|0.2895090980807857|0.1895014102995725|0.45||AAK|SE|49.0|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2346823724837262|0.0890060796688558|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.178|-0.1086|-0.2941057832904754
AAK6S206.89X|Y||438|-147.31235779813784|-3186.5718847983408|0.8250481795853822|0.7222222222222222|0.8644129678747053|0.816|0.828|217.0|-15837|-26672|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11957|-44157|0.8027907005322464|221.5|208.2|216.3|1.175|1.7|5.0|0.4|0.037|-11957|1.6952215261760066|227.8|18|4.88|103444|206.89|117.7|-10707|-28557|0.028|0.016|0.037|0.3212468699805469|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2346823724837262|0.08585683743148|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1717|-0.0969|-0.2941057832904754
AAK6S208|Y||500|-274.5198082684582|-3186.5718847983408|0.8141907564372994|0.7222222222222222|0.852492198033995|0.804|0.82|217.1|-16330|-27164|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12450|-44650|0.8027907005322464|221.5|208.4|216.3|1.3|1.78|5.0|0.5|0.04|-12450|1.6815394254136744|227.8|18|4.2|104000|208.0|117.7|-11200|-29050|0.031|0.018|0.04|0.3186540925902241|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.1|-0.3298038622497856|-0.2346823724837262|0.0851638885261399|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1703|-0.0926|-0.2941057832904754
AAK6S210X|Y||625|-44.93035249394759|-2340.460332541044|0.7869124967438031|0.8076923076923077|0.829249972089741|0.781|0.782|217.3|-17205|-28039|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13325|-45525|0.8027907005322464|221.5|208.7|216.3|1.55|1.58|5.0|0.75|0.047|-13325|1.6549312162287195|227.8|18|3.13|105000|210.0|117.7|-12075|-29925|0.036|0.022|0.047|0.3136117994241291|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.35|-0.3298038622497856|-0.2346823724837262|0.0838162789924829|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1676|-0.0849|-0.2941057832904754
AAK6S211.82X|Y||750|-630.5537747796276|-5267.686494551909|0.765350310462374|0.7454545454545455|0.8064312325346341|0.758|0.764|217.5|-17990|-28824|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14109|-46309|0.8027907005322464|221.5|209.0|216.3|1.8|3.69|5.0|1.0|0.053|-14109|1.6260021764299717|227.8|18|2.6|105909|211.82|117.7|-12859|-30709|0.042|0.026|0.053|0.3081297055836539|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2346823724837262|0.082351127784397|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1647|-0.0781|-0.2941057832904754
AAK6S214|Y||925|-623.6629313920375|-5689.581195559636|0.7668428921927728|0.775|0.7757962187951953|0.774|0.748|217.7|-18905|-29739|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15025|-47225|0.8027907005322464|221.5|209.4|216.3|2.1500000000000004|3.99|5.0|1.35|0.062|-15025|1.5919393884559976|227.8|18|2.19|107000|214.0|117.7|-13775|-31625|0.049|0.031|0.062|0.3016747592238505|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|2.95|-0.3298038622497856|-0.2346823724837262|0.0806259708037979|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1613|-0.07|-0.2941057832904754
AAK6S216.74X|Y||1200|-153.90616866362282|-3936.624674654491|0.7258483564447613|0.6538461538461539|0.7311287695265262|0.729|0.717|217.9|-20000|-30834|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16120|-48320|0.8027907005322464|221.5|209.9|216.3|2.7|3.42|5.0|1.9|0.074|-16120|1.5554448006663062|227.8|18|1.84|108370|216.74|117.7|-14870|-32720|0.06|0.039|0.074|0.2947589833694024|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.5|-0.3298038622497856|-0.2346823724837262|0.0787776519601501|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1576|-0.0604|-0.2941057832904754
AAK6S218|Y||1325|-244.19554833073303|-3651.3184944357768|0.6929541038780873|0.6388888888888888|0.7101780332407484|0.708|0.654|218.1|-20505|-31339|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16625|-48825|0.8027907005322464|221.5|210.2|216.3|2.95|4.03|5.0|2.2|0.08|-16625|1.5277411266919674|227.8|18|1.68|109000|218.0|117.7|-15375|-33225|0.065|0.042|0.08|0.2895090980807857|0.2895090980807857|0.1895014102995725|0.45|Y|AAK|SE|36.0|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2346823724837262|0.0773745610980166|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1547|-0.056|-0.2941057832904754
AAK6S220X|Y||1600|-505.682759176967|-3872.9422803721927|0.6566528806927986|0.7|0.6707389773668448|0.675|0.612|218.2|-21230|-32064|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17350|-49550|0.8027907005322464|221.5|210.4|216.3|3.5|5.14|5.0|2.7|0.092|-17350|1.5098417932683907|227.8|18|1.59|110000|220.0|117.7|-16100|-33950|0.075|0.05|0.092|0.2861171491535956|0.2895090980807857|0.1895014102995725|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.3|-0.3298038622497856|-0.2346823724837262|0.0764680246152323|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1529|-0.0496|-0.2941057832904754
AAK6S221.67X|Y||1850|-575.4866235507382|-3872.9422803721927|0.615480955564156|0.7|0.6362653334070518|0.64|0.555|218.3|-21815|-32649|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17934|-50134|0.8027907005322464|221.5|210.6|216.3|4.0|5.54|5.0|3.2|0.103|-17934|1.4905152198707956|227.8|18|1.5|110834|221.67|117.7|-16684|-34534|0.085|0.057|0.103|0.2824547362384931|0.2895090980807857|0.1895014102995725|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.8|-0.3298038622497856|-0.2346823724837262|0.0754892035911459|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.151|-0.0445|-0.2941057832904754
