OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|84.99395917678814|-1306.6607624831308|0.9162660300502301|0.8974358974358975|0.8991961803013804|0.953|0.834|235.0|-15141|-27558|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17575|-50125|0.8008477317839278|239.4|224.7|233.6|0.85|0.58|5.0|0.05|0.018|-15141|1.76659947971903|245.2|17|33.0|110000|220.0|119.2|-19675|-37025|0.018|0.01|0.016|0.32167304573303424|0.2653869137691717|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22852033524204785|0.08354853930808855|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1671|-0.1062|-0.3015748031496062
AAK6O222|||325|161.82781747638327|-1306.6607624831308|0.9070716909406021|0.8974358974358975|0.8872301456436124|0.941|0.834|235.3|-16091|-28508|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18525|-51075|0.8008477317839278|239.4|225.4|233.6|0.95|0.66|5.0|0.15|0.02|-16091|1.7075406019416064|245.2|17|11.67|111000|222.0|119.2|-20625|-37975|0.02|0.011|0.018|0.31091925048383584|0.2653869137691717|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.22852033524204785|0.08075544272443991|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1615|-0.0985|-0.3015748031496062
AAK6O224|||290|-103.17653846153844|-3559.4230769230767|0.8947813628025266|0.9444444444444444|0.8710881768151592|0.925|0.834|235.6|-13643|-23577|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15590|-41630|0.8008477317839278|239.4|225.9|233.6|1.0999999999999999|1.4|4.0|0.3|0.021|-13643|1.6642895994666016|245.2|17|6.33|89600|224.0|119.2|-17270|-31150|0.021|0.012|0.019|0.3030438481321072|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.22852033524204785|0.07870995469963199|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1574|-0.0909|-0.3015748031496062
AAK6O225|||330|-57.05369230769228|-3559.4230769230767|0.8871188986267001|0.9444444444444444|0.8611133917601995|0.915|0.834|235.6|-14003|-23937|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15950|-41990|0.8008477317839278|239.4|226.1|233.6|1.2|1.33|4.0|0.4|0.024|-14003|1.6494484901391744|245.2|17|5.0|90000|225.0|119.2|-17630|-31510|0.024|0.014|0.021|0.3003414897910022|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22852033524204785|0.07800806781454392|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.156|-0.0873|-0.3015748031496062
AAK6O226|||370|-15.621269230769204|-3559.4230769230767|0.879437644556449|0.9444444444444444|0.8510258673386936|0.905|0.834|235.7|-14363|-24297|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16310|-42350|0.8008477317839278|239.4|226.3|233.6|1.3|1.54|4.0|0.5|0.026|-14363|1.6312257653034874|245.2|17|4.2|90400|226.0|119.2|-17990|-31870|0.026|0.015|0.023|0.29702338658382665|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.22852033524204785|0.07714625275135993|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1543|-0.0836|-0.3015748031496062
AAK6O228|||430|229.17551900972586|-1418.2537577365165|0.8782959845911569|0.8484999999999999|0.8333759075469402|0.887|0.888|236.1|-15103|-25037|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17050|-43090|0.8008477317839278|239.4|227.0|233.6|1.45|0.8|4.0|0.65|0.028|-15103|1.5671861638814248|245.2|17|3.46|91200|228.0|119.2|-18730|-32610|0.028|0.017|0.025|0.2853626712527881|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.25|-0.32980386224978564|-0.22852033524204785|0.07411760068952615|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1482|-0.0761|-0.3015748031496062
AAK6O230|||530|50.35296501120512|-2516.0413822870287|0.847736364327292|0.8225|0.8086181859637515|0.862|0.839|236.3|-15803|-25737|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17750|-43790|0.8008477317839278|239.4|227.5|233.6|1.7|1.38|4.0|0.9|0.034|-15803|1.5289867931263383|245.2|17|2.78|92000|230.0|119.2|-19430|-33310|0.034|0.021|0.03|0.27840710035121147|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.5|-0.32980386224978564|-0.22852033524204785|0.07231102162861576|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1446|-0.0689|-0.3015748031496062
AAK6O232|||630|78.33222013003859|-2516.0413822870287|0.8182002144744096|0.8225|0.782801286846457|0.832|0.808|236.6|-16503|-26437|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18450|-44490|0.8008477317839278|239.4|228.1|233.6|1.95|1.76|4.0|1.15|0.038|-16503|1.4776964453204764|245.2|17|2.39|92800|232.0|119.2|-20130|-34010|0.038|0.024|0.034|0.26906784570700526|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.75|-0.32980386224978564|-0.22852033524204785|0.06988532543149861|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1398|-0.0618|-0.3015748031496062
AAK6O234|||750|62.446927980210354|-2602.470377971381|0.7893916016473757|0.7638181818181817|0.7529496098842529|0.802|0.783|236.9|-17183|-27117|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19130|-45170|0.8008477317839278|239.4|228.6|233.6|2.25|1.72|4.0|1.45|0.044|-17183|1.4287265304399654|245.2|17|2.1|93600|234.0|119.2|-20810|-34690|0.044|0.028|0.039|0.2601511094293478|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.05|-0.32980386224978564|-0.22852033524204785|0.06756937045399639|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1351|-0.0549|-0.3015748031496062
AAK6O235|||810|364.8514943728668|-1209.4521067797218|0.7690268268144526|0.704|0.7373609608867149|0.786|0.748|237.1|-17523|-27457|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19470|-45510|0.8008477317839278|239.4|229.0|233.6|2.4000000000000004|1.24|4.0|1.6|0.046|-17523|1.3991368710484482|245.2|17|2.0|94000|235.0|119.2|-21150|-35030|0.046|0.03|0.042|0.25476324649383614|0.2653869137691717|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.2|-0.32980386224978564|-0.22852033524204785|0.06616997412836274|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1323|-0.0514|-0.3015748031496062
