OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T182|||275|-420.13187817314673|-3420.3292689337463|0.7964477623095876|0.8260869565217391|0.8785696627109449|0.804|0.757|189.7|-14116|-23638|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|325|-31875|0.7964011275463883|193.6|184.1|190.0|0.85|1.9|5.0|0.05|0.846|325|1.576797831274142|200.2|18|33.0|91000|182.0|117.7|-5775|-22175|0.019|0.012|0.846|0.3014165139197258|0.2672732662135711|0.1911573620545661|0.35||AAK|SE|46.0|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2346823724837262|0.0805569518430994|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1611|-0.0952|-0.2941057832904754
AAK6T184|||350|-364.8219166470256|-3381.7268517526545|0.7967291619473871|0.7777777777777778|0.8585034258159717|0.784|0.8|190.1|-15041|-24563|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-600|-32800|0.7964011275463883|193.6|184.7|190.0|1.0|1.86|5.0|0.2|0.583|-600|1.520137085579883|200.2|18|9.0|92000|184.0|117.7|-6700|-23100|0.023|0.014|0.583|0.2905853952407666|0.2672732662135711|0.1911573620545661|0.35|Y|AAK|SE|54.0|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2346823724837262|0.0776622136136599|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1553|-0.0859|-0.2941057832904754
AAK6T185|||400|-156.93856228563806|-2399.435395604029|0.7879729938976967|0.7592592592592593|0.8460677733273511|0.771|0.8|190.2|-15491|-25013|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1050|-33250|0.7964011275463883|193.6|184.9|190.0|1.1|1.4|5.0|0.3|0.381|-1050|1.4981227499825331|200.2|18|6.33|92500|185.0|117.7|-7150|-23550|0.026|0.016|0.381|0.2863771929205933|0.2672732662135711|0.1911573620545661|0.35|Y|AAK|SE|54.0|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.2346823724837262|0.0765375242353517|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1531|-0.0814|-0.2941057832904754
AAK6T186|||475|-140.93752861530248|-2399.435395604029|0.7745102949706362|0.7592592592592593|0.8296845672112554|0.755|0.792|190.3|-15916|-25438|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1475|-33675|0.7964011275463883|193.6|184.9|190.0|1.25|1.5|5.0|0.45|0.322|-1475|1.492824559223072|200.2|18|4.56|93000|186.0|117.7|-7575|-23975|0.03|0.019|0.322|0.2853644047513529|0.2672732662135711|0.1911573620545661|0.35|Y|AAK|SE|54.0|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2346823724837262|0.0762668452114463|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1525|-0.0772|-0.2941057832904754
AAK6T188|||600|-610.1598346738585|-4394.902559168785|0.7361708029879932|0.75|0.8000128960485995|0.725|0.736|190.6|-16791|-26313|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2350|-34550|0.7964011275463883|193.6|185.4|190.0|1.5|3.61|5.0|0.7|0.255|-2350|1.4456280248583433|200.2|18|3.29|94000|188.0|117.7|-8450|-24850|0.036|0.023|0.255|0.2763424397440736|0.2672732662135711|0.1911573620545661|0.35|Y|AAK|SE|56.0|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2346823724837262|0.0738556236391104|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1477|-0.0684|-0.2941057832904754
AAK6T190|||750|-448.15301252552536|-3742.696016577016|0.7314883692231473|0.6|0.7656356306942815|0.733|0.718|190.9|-17641|-27163|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3200|-35400|0.7964011275463883|193.6|185.9|190.0|1.8|2.95|5.0|1.0|0.234|-3200|1.3981845289185235|200.2|18|2.6|95000|190.0|117.7|-9300|-25700|0.043|0.028|0.234|0.2672732662135711|0.2672732662135711|0.1911573620545661|0.35|Y|AAK|SE|45.0|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.2346823724837262|0.071431785058229|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0599|-0.2941057832904754
AAK6T192|||950|-683.1429364341715|-4254.962183179221|0.6933908377611071|0.660377358490566|0.724009904650887|0.691|0.688|191.1|-18441|-27963|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4000|-36200|0.7964011275463883|193.6|186.3|190.0|2.2|3.91|5.0|1.4|0.238|-4000|1.362799172933227|200.2|18|2.14|96000|192.0|117.7|-10100|-26500|0.052|0.034|0.238|0.2605090949080601|0.2672732662135711|0.1911573620545661|0.35||AAK|SE|53.0|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2346823724837262|0.0696239842346097|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1392|-0.0519|-0.2941057832904754
AAK6T194|||1200|-617.09315602126|-3553.9383876518345|0.622010707337989|0.6363636363636364|0.6762719554902265|0.632|0.587|191.3|-19191|-28713|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4750|-36950|0.7964011275463883|193.6|186.6|190.0|2.7|4.21|5.0|1.9|0.253|-4750|1.3334207157630569|200.2|18|1.84|97000|194.0|117.7|-10850|-27250|0.063|0.042|0.253|0.2548931865341773|0.2672732662135711|0.1911573620545661|0.35||AAK|SE|33.0|MEDIUM|2026-08-21|3.5|-0.3298038622497856|-0.2346823724837262|0.0681230695881394|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1362|-0.0445|-0.2941057832904754
AAK6T195|||1350|-198.42100825057636|-2860.096536864816|0.5986291335679003|0.5833333333333334|0.6500198134176861|0.605|0.571|191.4|-19541|-29063|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5100|-37300|0.7964011275463883|193.6|186.7|190.0|3.0|4.15|5.0|2.2|0.265|-5100|1.3229850183033067|200.2|18|1.73|97500|195.0|117.7|-11200|-27600|0.069|0.046|0.265|0.252898326136572|0.2672732662135711|0.1911573620545661|0.35||AAK|SE|36.0|MEDIUM|2026-08-21|3.8|-0.3298038622497856|-0.2346823724837262|0.0675899207208335|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1352|-0.041|-0.2941057832904754
AAK6T196|||1500|-291.3050627988986|-2860.096536864816|0.5687106367897514|0.5833333333333334|0.6234879284325558|0.579|0.533|191.5|-19891|-29413|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5450|-37650|0.7964011275463883|193.6|186.8|190.0|3.3|4.5|5.0|2.5|0.275|-5450|1.3058023968166912|200.2|18|1.64|98000|196.0|117.7|-11550|-27950|0.075|0.051|0.275|0.2496137415400084|0.2672732662135711|0.1911573620545661|0.35||AAK|SE|36.0|MEDIUM|2026-08-21|4.1|-0.3298038622497856|-0.2346823724837262|0.0667120785623895|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1334|-0.0375|-0.2941057832904754
