OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||140|-488.3516949152543|-6188.516949152542|0.8972978993322404|0.8781954887218045|0.9202576060602182|0.902|0.856|259.1|-14245|-26374|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20300|-47300|0.7899198448610213|262.1|244.6|251.2|0.725|2.32|4.0|0.15|0.01|-14245|1.33394677823051|271.0|29|8.67|96800|242.0|123.4|-21620|-49540|0.01|0.005|0.007|0.2871974977452264|0.2165852801783013|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.3|-0.351609756097561|-0.23971507860360106|0.09742701131727337|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||230|-778.2116935483873|-9372.01612903226|0.9172630623477759|0.9068066157760816|0.8864520678518777|0.926|0.914|261.1|-17355|-29484|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.7899198448610213|262.1|248.9|251.2|0.95|2.41|4.0|0.15|0.013|-17355|1.115320564076145|271.0|29|11.67|100000|250.0|123.4|-24730|-52650|0.013|0.008|0.01|0.24012747765796655|0.2165852801783013|0.21529906772307358|0.55||AAK AB|2025-11-21|1.75|-0.351609756097561|-0.23971507860360106|0.08145928382748198|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|-27.726429064921568|-3120.3477792206686|0.8632184073128839|0.8779504893494531|0.8365886031460154|0.876|0.84|261.7|-19175|-31304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25230|-52230|0.7899198448610213|262.1|250.4|251.2|1.4000000000000001|1.66|4.0|0.6|0.021|-19175|1.0401607236234913|271.0|29|3.67|102000|255.0|123.4|-26550|-54470|0.021|0.013|0.016|0.2239456340782953|0.2165852801783013|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.2|-0.351609756097561|-0.23971507860360106|0.07596986045176184|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||690|-1908.3669375000002|-11759.0625|0.7994619056710108|0.8835436711233288|0.7644252434589638|0.816|0.77|262.4|-20895|-33024|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26949|-53949|0.7899198448610213|262.1|251.8|251.2|2.1|8.26|4.0|1.3|0.033|-20895|0.9693453995267547|271.0|29|2.23|104000|260.0|123.4|-28269|-56189|0.033|0.021|0.026|0.2086991608197606|0.2165852801783013|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.9|-0.351609756097561|-0.23971507860360106|0.07079774602050908|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1150|-623.0123341885019|-3767.3077675809714|0.6367803207873158|0.6471494607087828|0.6619038926451627|0.669|0.486|262.9|-22435|-34564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28490|-55490|0.7899198448610213|262.1|252.9|251.2|3.25|5.8|4.0|2.45|0.051|-22435|0.914952295112899|271.0|29|1.65|106000|265.0|123.4|-29810|-57730|0.051|0.033|0.04|0.19698837614889364|0.2165852801783013|0.21529906772307358|0.55||AAK AB|2025-11-21|4.05|-0.351609756097561|-0.23971507860360106|0.06682505559103033|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1850|-837.8346173674184|-3278.8485662767484|0.48952191278129126|0.65848787446505|0.5324792854096182|0.493|0.433|263.2|-23735|-35864|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29790|-56790|0.7899198448610213|262.1|253.8|251.2|5.0|8.73|4.0|4.2|0.078|-23735|0.8712448907883942|271.0|29|1.38|108000|270.0|123.4|-31110|-59030|0.078|0.052|0.062|0.18757821274523231|0.2165852801783013|0.21529906772307358|0.55||AAK AB|2025-11-21|5.8|-0.351609756097561|-0.23971507860360106|0.06363281295791658|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|22.745631578946018|-1489.0789473684338|0.8823407546814119|0.966104225772734|0.9203104526203307|0.905|0.756|251.2|-19463|-39778|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8000591745189585|254.4|238.0|243.3|0.85|0.77|4.0|0.05|0.011|-17450|1.1904481017325825|271.0|57|33.0|94000|235.0|123.4|-18770|-46690|0.01|0.005|0.011|0.2563023664757277|0.2165852801783013|0.21529906772307358|0.4||AAK AB|2025-12-19|1.65|-0.5015562305471182|-0.3141445162868584|0.12189608953843913|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-36.82070212825684|-1709.8853227585132|0.8238724279444869|0.964516129032258|0.8951473248724727|0.823|0.756|252.0|-21343|-41658|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8000591745189585|254.4|239.4|243.3|1.15|1.31|4.0|0.35|0.016|-19330|1.1403497246461112|271.0|57|5.57|96000|240.0|123.4|-20650|-48570|0.015|0.007|0.016|0.24551623259457142|0.2165852801783013|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|1.95|-0.5015562305471182|-0.3141445162868584|0.11676625964482584|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|-142.95959772465602|-2409.3194467179005|0.7948246968109199|0.8842785654712261|0.8602657111844279|0.788|0.756|252.7|-23163|-43478|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21150|-48150|0.8000591745189585|254.4|240.5|243.3|1.6|1.8|4.0|0.8|0.023|-21150|1.1000604005212218|271.0|57|3.0|98000|245.0|123.4|-22470|-50390|0.021|0.011|0.023|0.23684197867128998|0.2165852801783013|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.4|-0.5015562305471182|-0.3141445162868584|0.11264082901595333|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||690|-327.81539310832505|-3107.818631001213|0.7396600716179792|0.8309055413725784|0.8207944225460774|0.748|0.626|253.7|-24963|-45278|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22950|-49950|0.8000591745189585|254.4|242.1|243.3|2.1|3.16|4.0|1.3|0.03|-22950|1.0404517941236455|271.0|57|2.23|100000|250.0|123.4|-24270|-52190|0.028|0.015|0.03|0.2240083012856202|0.2165852801783013|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.9|-0.5015562305471182|-0.3141445162868584|0.10653719794448918|190.9|187.6|117.8|284.0|2025-07-29|271.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
