OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||330|-202.28964219409585|-1360.1504308911994|0.6729546997834345|0.717948717948718|0.6727411416196262|0.673||226.0|-5277|-10289|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16430|-42190|0.7777777777777778|226.3|220.9|223.9|1.2|1.93|4.0|0.4|0.063|-5277|2.1214813565595634|226.6|1|5.0|89600|224.0|117.7|-14270|-28749|0.063|0.032|0.02|0.4017522217925868|0.3434933911286452|0.1893734397195524|0.9|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.0|-0.1286346396965865|-0.0733351694261387|0.0253080111316868|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0506|-0.0168|-0.1199809476326987
AAK6R226.60X|||690|-431.71218740366487|-1653.3971404932488|0.4970243327815219|0.405|0.4971390444658397|0.497||226.1|-5957|-10969|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17110|-42870|0.7777777777777778|226.3|221.3|223.9|2.1|3.98|4.0|1.3|0.116|-5957|1.9573481105727049|226.6|1|2.23|90640|226.6|117.7|-14950|-29429|0.116|0.063|0.04|0.37066974442772|0.3434933911286452|0.1893734397195524|0.9||AAK|SE|25.0|LOW|2026-06-18|2.9|-0.1286346396965865|-0.0733351694261387|0.0233499991021813|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0467|-0.0093|-0.1199809476326987
AAK6S197.04X|Y||575|245.3068861447165|-2125.544910842268|0.8611837834167099|0.8148148148148148|0.8705752864289416|0.889|0.812|200.1|-9058|-22011|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6895|-39095|0.8009371419930427|214.2|200.1|214.2|1.45|1.02|5.0|0.65|0.083|-6895|2.1360277216565797|226.6|21|3.46|98520|197.04|117.7|-5645|-23495|0.063|0.026|0.083|0.4045069169864251|0.3434933911286452|0.1893734397195524|0.0|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2154757557366609|0.116771088705589|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2335|-0.1368|-0.2733801669197553
AAK6S201.97X|Y||800|288.1498967336003|-2968.0753975104453|0.8378568742621619|0.8363636363636363|0.8356303508185308|0.854|0.812|201.5|-11298|-24251|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9134|-41334|0.8009371419930427|214.2|201.5|214.2|1.9|1.38|5.0|1.1|0.088|-9134|2.0299163589393925|226.6|21|2.45|100985|201.97|117.7|-7884|-25734|0.071|0.033|0.088|0.3844122432353424|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|55.0|MEDIUM|2026-07-17|2.7|-0.3298038622497856|-0.2154757557366609|0.1109702560558564|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2219|-0.1171|-0.2733801669197553
AAK6S206.89X|Y||1100|402.4784804093839|-2822.420703474212|0.8206016706584592|0.851063829787234|0.7914428913582228|0.832|0.812|202.7|-13458|-26411|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11295|-43495|0.8009371419930427|214.2|202.7|214.2|2.5|1.65|5.0|1.7|0.097|-11295|1.9271538986268453|226.6|21|1.94|103444|206.89|117.7|-10045|-27895|0.082|0.042|0.097|0.3649517626519113|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.3|-0.3298038622497856|-0.2154757557366609|0.1053524992041547|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2107|-0.098|-0.2733801669197553
AAK6S208|Y||1175|390.89732845032233|-2822.420703474212|0.8132679987856412|0.851063829787234|0.7804399895912091|0.821|0.812|203.0|-13938|-26891|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11775|-43975|0.8009371419930427|214.2|203.0|214.2|2.6500000000000004|1.63|5.0|1.85|0.1|-11775|1.9011952366538432|226.6|21|1.86|104000|208.0|117.7|-10525|-28375|0.084|0.044|0.1|0.3600358815435668|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2154757557366609|0.1039334065635512|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2079|-0.0938|-0.2733801669197553
AAK6S210X|Y||1325|565.7756132153714|-2693.820379458117|0.7992122405967906|0.75|0.7589620622582044|0.8|0.812|203.6|-14788|-27741|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12625|-44825|0.8009371419930427|214.2|203.6|214.2|2.95|1.63|5.0|2.15|0.105|-12625|1.8559200813826455|226.6|21|1.74|105000|210.0|117.7|-11375|-29225|0.09|0.048|0.105|0.3514619696560233|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|3.75|-0.3298038622497856|-0.2154757557366609|0.1014583313954105|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2029|-0.0863|-0.2733801669197553
AAK6S211.82X|Y||1475|551.1150018316279|-2693.820379458117|0.7846454077801785|0.75|0.7378177809729581|0.778|0.812|204.1|-15548|-28501|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13384|-45584|0.8009371419930427|214.2|204.1|214.2|3.25|1.91|5.0|2.45|0.11|-13384|1.8138414322374488|226.6|21|1.65|105909|211.82|117.7|-12134|-29984|0.095|0.052|0.11|0.3434933911286452|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|4.05|-0.3298038622497856|-0.2154757557366609|0.0991580009164903|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1983|-0.0796|-0.2733801669197553
AAK6S214|Y||1700|314.8575734475149|-3902.993217898643|0.765297548193112|0.7906976744186046|0.7086932702266749|0.749|0.812|204.6|-16413|-29366|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14250|-46450|0.8009371419930427|214.2|204.6|214.2|3.7|2.81|5.0|2.9|0.119|-14250|1.7752587216614104|226.6|21|1.55|107000|214.0|117.7|-13000|-30850|0.104|0.058|0.119|0.3361868505131568|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|43.0|MEDIUM|2026-07-17|4.5|-0.3298038622497856|-0.2154757557366609|0.0970487843208917|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1941|-0.0719|-0.2733801669197553
AAK6S216.74X|Y||2012|309.71945788817186|-4727.172519624801|0.7470376543154167|0.725|0.6691798941321432|0.706|0.842|205.3|-17470|-30424|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15307|-47507|0.8009371419930427|214.2|205.3|214.2|4.324999999999999|3.79|5.0|3.55|0.131|-15307|1.7216913779934466|226.6|21|1.44|108370|216.74|117.7|-14057|-31907|0.115|0.066|0.131|0.3260426183861151|0.3434933911286452|0.1893734397195524|0.0||AAK|SE|40.0|MEDIUM|2026-07-17|5.1|-0.3298038622497856|-0.2154757557366609|0.094120396746257|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1882|-0.0626|-0.2733801669197553
