OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||190|68.3398883265857|-1306.6607624831308|0.9146570057663891|0.8974358974358975|0.8967420345983342|0.951|0.834|239.1|-13584|-23058|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16090|-42130|0.8013297361028101|242.9|229.3|236.9|0.85|0.62|4.0|0.05|0.014|-13584|1.6282384546173534|249.0|18|33.0|90000|225.0|119.2|-17770|-31650|0.014|0.008|0.012|0.29637629880410227|0.2554823975626159|0.18202266256741406|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.23468237248372628|0.07920989769179215|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1584|-0.0998|-0.29410578329047543
AAK6O226|||230|126.02581747638328|-1306.6607624831308|0.907023642702342|0.8974358974358975|0.8869418562140519|0.941|0.834|239.2|-13944|-23418|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16450|-42490|0.8013297361028101|242.9|229.3|236.9|0.95|0.66|4.0|0.15|0.016|-13944|1.6241911236417528|249.0|18|11.67|90400|226.0|119.2|-18130|-32010|0.016|0.01|0.014|0.29563959284363184|0.2554823975626159|0.18202266256741406|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.23468237248372628|0.07901300474187255|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.158|-0.0962|-0.29410578329047543
AAK6O228|||290|-127.90365384615384|-3559.4230769230767|0.8947200921197317|0.9444444444444444|0.8707205527183892|0.925|0.834|239.4|-14684|-24158|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17190|-43230|0.8013297361028101|242.9|229.8|236.9|1.0999999999999999|1.3|4.0|0.3|0.02|-14684|1.5826539003385203|249.0|18|6.33|91200|228.0|119.2|-18870|-32750|0.02|0.012|0.017|0.28807887686232025|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.23468237248372628|0.07699231839896009|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.154|-0.0888|-0.29410578329047543
AAK6O230|||350|-37.57884615384612|-3559.4230769230767|0.8966342719663516|0.9444444444444444|0.8538056317981093|0.908|0.898|239.7|-15424|-24898|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17930|-43970|0.8013297361028101|242.9|230.4|236.9|1.25|1.28|4.0|0.45|0.023|-15424|1.5314323880523903|249.0|18|4.56|92000|230.0|119.2|-19610|-33490|0.023|0.014|0.02|0.27875540081526934|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.23468237248372628|0.07450051461168453|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.149|-0.0813|-0.29410578329047543
AAK6O232|||430|241.012056587091|-1418.2537577365165|0.8737646353634485|0.8484999999999999|0.8327878121806903|0.887|0.869|240.0|-16144|-25618|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18650|-44690|0.8013297361028101|242.9|231.0|236.9|1.45|0.85|4.0|0.65|0.027|-16144|1.4893257513875706|249.0|18|3.46|92800|232.0|119.2|-20330|-34210|0.027|0.017|0.023|0.2710910386977802|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.25|-0.32980386224978564|-0.23468237248372628|0.07245212767369782|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1449|-0.0741|-0.29410578329047543
AAK6O234|||510|107.27108233295492|-2516.0413822870287|0.8440579233944664|0.8225|0.810747540366798|0.865|0.814|240.3|-16864|-26338|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19370|-45410|0.8013297361028101|242.9|231.6|236.9|1.6500000000000001|1.41|4.0|0.85|0.03|-16864|1.4362996325397248|249.0|18|2.88|93600|234.0|119.2|-21050|-34930|0.03|0.019|0.026|0.26143908335947913|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.45|-0.32980386224978564|-0.23468237248372628|0.06987253410310024|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1397|-0.0669|-0.29410578329047543
AAK6O235|||490|-19.593366047091102|-2516.0413822870287|0.8417912752480762|0.8225|0.8079476514884566|0.862|0.814|240.8|-17284|-26758|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19790|-45830|0.8013297361028101|242.9|232.5|236.9|1.6|1.37|4.0|1.0|0.028|-17284|1.3586407815679515|249.0|18|2.2|94000|235.0|119.2|-21470|-35350|0.028|0.018|0.025|0.24730341253367094|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.23468237248372628|0.06609461716292951|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1322|-0.0627|-0.29410578329047543
AAK6O236|||610|105.29092362891811|-2516.0413822870287|0.8190861515510423|0.8225|0.7845169093062527|0.833|0.808|240.6|-17564|-27038|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20070|-46110|0.8013297361028101|242.9|232.2|236.9|1.9000000000000001|1.74|4.0|1.1|0.035|-17564|1.388176878949059|249.0|18|2.45|94400|236.0|119.2|-21750|-35630|0.035|0.023|0.03|0.25267965162083056|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.7|-0.32980386224978564|-0.23468237248372628|0.06753147749818192|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1351|-0.0598|-0.29410578329047543
AAK6O238|||750|55.658398358181714|-2602.470377971381|0.7885944460550907|0.7638181818181817|0.7517666763305435|0.801|0.783|240.8|-18224|-27698|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20730|-46770|0.8013297361028101|242.9|232.6|236.9|2.25|2.04|4.0|1.45|0.041|-18224|1.3556801583697973|249.0|18|2.1|95200|238.0|119.2|-22410|-36290|0.041|0.027|0.036|0.24676451201628405|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.05|-0.32980386224978564|-0.23468237248372628|0.06595058994138545|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1319|-0.0532|-0.29410578329047543
AAK6O240|||910|406.47952119828983|-1209.4521067797218|0.7442514930408756|0.704|0.7155089582452524|0.764|0.714|241.0|-18864|-28338|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21370|-47410|0.8013297361028101|242.9|233.0|236.9|2.6500000000000004|1.34|4.0|1.85|0.048|-18864|1.3206946042877672|249.0|18|1.86|96000|240.0|119.2|-23050|-36930|0.048|0.032|0.043|0.2403963483108767|0.2554823975626159|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.45|-0.32980386224978564|-0.23468237248372628|0.06424862660077665|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1285|-0.0468|-0.29410578329047543
