OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||310|-102.84872973185716|-2709.694294310053|0.8682382584040075|0.862761773147656|0.8431057245836446|0.882|0.835|261.8|-18888|-29684|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25330|-52330|0.8061739567621921|262.6|251.5|253.6|1.15|1.4|4.0|0.35|0.016|-18888|1.1411260369690441|268.6|17|5.57|102000|255.0|123.4|-25770|-54010|0.016|0.01|0.012|0.24545330309207974|0.22332955233735308|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|1.95|-0.32980386224978564|-0.22932243886744866|0.0637518909766172|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||570|81.85759438726265|-1748.268007944519|0.7907378551456905|0.7315436241610738|0.7584533453595736|0.81|0.741|262.4|-20628|-31424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27070|-54070|0.8061739567621921|262.6|253.1|253.6|1.8|1.69|4.0|1.0|0.028|-20628|1.031790412721708|268.6|17|2.6|104000|260.0|123.4|-27510|-55750|0.028|0.018|0.021|0.22193548889127104|0.22332955233735308|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|2.6|-0.32980386224978564|-0.22932243886744866|0.05764357991275734|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1050|-798.0746525979445|-3668.048574473814|0.6024774291213765|0.6158953722334004|0.6257168318161215|0.633|0.441|262.9|-22148|-32944|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28590|-55590|0.8061739567621921|262.6|254.4|253.6|3.0|6.73|4.0|2.2|0.047|-22148|0.9494834540641387|268.6|17|1.73|106000|265.0|123.4|-29030|-57270|0.047|0.032|0.037|0.20423147179284104|0.22332955233735308|0.21509745211320447|0.6||AAK AB|2025-11-21|3.8|-0.32980386224978564|-0.22932243886744866|0.053045293584201125|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|115.05047741480114|-2574.146501310752|0.9311135945589061|0.8768943325721403|0.8937702078975464|0.947|0.902|254.0|-25035|-33842|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8004377096006056|256.4|239.3|244.2|1.0999999999999999|0.81|4.0|0.3|0.015|-19350|1.1992781453218453|268.6|45|6.33|96000|240.0|123.4|-19790|-48030|0.012|0.009|0.015|0.2579616734337783|0.22332955233735308|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|1.9|-0.42416496989126196|-0.3421952114874752|0.10900870292972294|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||450|26.304788743816324|-3867.9521125618367|0.901473559816885|0.8895015438906043|0.8588940029196217|0.912|0.902|254.7|-26875|-35682|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21190|-48190|0.8004377096006056|256.4|240.8|244.2|1.5|1.39|4.0|0.7|0.021|-21190|1.138677574657547|268.6|45|3.29|98000|245.0|123.4|-21630|-49870|0.017|0.013|0.021|0.24492664508728154|0.22332955233735308|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.3|-0.42416496989126196|-0.3421952114874752|0.10350039809594866|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||670|33.45202410201624|-3689.917643136875|0.8582529474903721|0.8189740542681719|0.8130923901931953|0.866|0.874|255.4|-28655|-37462|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22970|-49970|0.8004377096006056|256.4|242.3|244.2|2.05|1.79|4.0|1.25|0.029|-22970|1.0782877085021616|268.6|45|2.28|100000|250.0|123.4|-23410|-51650|0.023|0.018|0.029|0.2319369387438007|0.22332955233735308|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.85|-0.42416496989126196|-0.3421952114874752|0.09801124530401524|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||970|-238.35125661348366|-4025.365090432986|0.7786438051220486|0.6918402777777778|0.7538984502200864|0.805|0.689|256.2|-30355|-39162|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24670|-51670|0.8004377096006056|256.4|243.8|244.2|2.8|3.19|4.0|2.0|0.039|-24670|1.0171643671823578|268.6|45|1.8|102000|255.0|123.4|-25110|-53350|0.032|0.025|0.039|0.21878946376126515|0.22332955233735308|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|3.6|-0.42416496989126196|-0.3421952114874752|0.09245542309380192|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1390|451.497261521369|-2248.031329873|0.7153403767970995|0.694271911663216|0.6778082231028871|0.75|0.603|256.9|-31935|-40742|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26249|-53249|0.8004377096006056|256.4|245.2|244.2|3.85|2.84|4.0|3.05|0.053|-26249|0.9594221841923614|268.6|45|1.52|104000|260.0|123.4|-26689|-54929|0.044|0.034|0.053|0.2063692673206625|0.22332955233735308|0.21509745211320447|0.5||AAK AB|2025-12-19|4.65|-0.42416496989126196|-0.3421952114874752|0.08720693216063226|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2010|-230.40627261888613|-3804.821106216853|0.6112726626285826|0.6482939632545932|0.5823087095086372|0.644|0.498|257.4|-33315|-42122|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27630|-54630|0.8004377096006056|256.4|246.2|244.2|5.4|6.69|4.0|4.6|0.073|-27630|0.9177517585520115|268.6|45|1.35|106000|265.0|123.4|-28070|-56310|0.06|0.048|0.073|0.19740606493695048|0.22332955233735308|0.21509745211320447|0.5||AAK AB|2025-12-19|6.2|-0.42416496989126196|-0.3421952114874752|0.08341928784533877|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||250|46.0650732055295|-1709.8853227585132|0.8798004986938855|0.964041095890411|0.9144229422939253|0.899|0.756|243.0|-18937|-38197|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15390|-42390|0.8015932830008461|246.8|232.0|237.5|1.0|0.91|4.0|0.2|0.016|-15390|1.1770947137307461|268.6|73|9.0|92000|230.0|123.4|0|0|0.013|0.007|0.016|0.2531900738194053|0.22332955233735308|0.21509745211320447|0.3|Y|AAK AB|2026-01-16|1.8|-0.5015562305471182|-0.32229217568244034|0.13627237815483215|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
