OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-638.3822486338797|-7259.084699453552|0.8807177043585777|0.9574468085106383|0.918382782689333|0.922|0.82|232.6|-10833|-23780|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.806828763084181|241.9|232.6|241.9|0.9|2.42|5.0|0.1|0.028|-10833|1.6429053413398382|256.4|25|17.0|110000|220.0|119.9|-17900|-52050|0.028|0.013|0.018|0.2948129587272086|0.23318972554990125|0.17944610155493185|0.0||AAK AB|47.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22880855849009288|0.09285735381801703|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-158.56498237264236|-4588.863476114931|0.8961883190258029|0.9326468344774982|0.890912392693522|0.963|0.82|233.4|-10556|-20914|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15490|-41690|0.806828763084181|241.9|233.4|241.9|1.25|1.51|4.0|0.45|0.033|-10556|1.5880810673672903|256.4|25|4.56|90000|225.0|119.9|-16210|-43530|0.033|0.017|0.023|0.28497495649225535|0.23318972554990125|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.05|-0.32980386224978564|-0.22880855849009288|0.08975867437618562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|68.79394637316325|-3938.648644692933|0.8770485925303182|0.9472222222222222|0.8593644439773862|0.931|0.82|234.5|-12396|-22754|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17330|-43530|0.806828763084181|241.9|234.5|241.9|1.6500000000000001|1.54|4.0|0.85|0.041|-12396|1.5126322547807112|256.4|25|2.88|92000|230.0|119.9|-18050|-45370|0.041|0.022|0.029|0.27143596120664504|0.23318972554990125|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288|0.0854942916943522|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||590|291.33836206896547|-2121.2931034482763|0.8680203604824622|0.9787234042553192|0.8441527036184661|0.916|0.82|234.9|-13116|-23474|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18050|-44250|0.806828763084181|241.9|234.9|241.9|1.85|1.07|4.0|1.05|0.045|-13116|1.4839670803804592|256.4|25|2.52|92800|232.0|119.9|-18770|-46090|0.045|0.025|0.033|0.2662921074101276|0.23318972554990125|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.22880855849009288|0.08387413003648785|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||670|321.61625862068956|-2121.2931034482763|0.8584680849080897|0.9787234042553192|0.8285106368106725|0.9|0.82|235.4|-13836|-24194|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18770|-44970|0.806828763084181|241.9|235.4|241.9|2.05|1.22|4.0|1.25|0.048|-13836|1.4493449314252445|256.4|25|2.28|93600|234.0|119.9|-19490|-46810|0.048|0.028|0.036|0.26007929775266014|0.23318972554990125|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288|0.08191727892974507|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|-48.05040302941756|-5823.4032242353405|0.8524363218842829|0.9387755102040816|0.8182724141321209|0.89|0.82|235.5|-14176|-24534|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19110|-45310|0.806828763084181|241.9|235.5|241.9|2.2|2.67|4.0|1.4|0.051|-14176|1.4419202429152973|256.4|25|2.14|94000|235.0|119.9|-19830|-47150|0.051|0.03|0.038|0.25874696634429045|0.23318972554990125|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.22880855849009288|0.08149763398087999|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||770|-226.3863062049485|-5823.4032242353405|0.8476155406805915|0.9387755102040816|0.8101165551044364|0.882|0.82|235.8|-14536|-24894|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19470|-45670|0.806828763084181|241.9|235.8|241.9|2.3|2.91|4.0|1.5|0.053|-14536|1.4208652413726357|256.4|25|2.07|94400|236.0|119.9|-20190|-47510|0.053|0.031|0.04|0.25496872839922674|0.23318972554990125|0.17944610155493185|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22880855849009288|0.08030760088603876|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||890|7.564554807798712|-5596.235529522544|0.8687532635962244|0.9326468344774982|0.7891494769716823|0.881|0.881|236.2|-15216|-25574|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20150|-46350|0.806828763084181|241.9|236.2|241.9|2.6|2.24|4.0|1.8|0.058|-15216|1.3966835659844503|256.4|25|1.89|95200|238.0|119.9|-20870|-48190|0.058|0.035|0.044|0.25062942102175|0.23318972554990125|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.22880855849009288|0.07894084753091123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1010|-38.31062684169725|-5596.235529522544|0.8424864309323683|0.9326468344774982|0.7676482319927628|0.86|0.847|236.6|-15896|-26254|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20830|-47030|0.806828763084181|241.9|236.6|241.9|2.9000000000000004|3.01|4.0|2.1|0.064|-15896|1.3651701436779196|256.4|25|1.76|96000|240.0|119.9|-21550|-48870|0.064|0.038|0.048|0.24497446024218886|0.23318972554990125|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.22880855849009288|0.07715970230513233|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1150|244.01150000000007|-4145.2683615819205|0.8096835208902554|0.9326468344774982|0.7436264066769153|0.836|0.801|237.0|-16556|-26914|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21490|-47690|0.806828763084181|241.9|237.0|241.9|3.25|2.59|4.0|2.45|0.069|-16556|1.3364041392484605|256.4|25|1.65|96800|242.0|119.9|-22210|-49530|0.069|0.043|0.054|0.23981251289001052|0.23318972554990125|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.05|-0.32980386224978564|-0.22880855849009288|0.07553384171290944|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
