OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||170|-56.03818787691982|-1288.310889528515|0.8633318422641857|0.8581270732329676|0.8846234256613825|0.884|0.834||-12408|-24570|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23470|-50470|||251.7|255.5|0.8|0.88|4.0|0.05|0.014|-12408|1.1819363478651161|266.0|12|31.0|100000|250.0|123.4|-23910|-52150|0.014|0.007|0.007|0.2132127390029593|0.19725954007884292|0.18039274228944466|||AAK AB|2025-12-19|1.55|-0.2926777352064709|-0.17837182519366623|0.05372456035740495|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||290|-130.15055429739263|-1697.5815995090556|0.7780449382473283|0.7787114845938375|0.8313032091725193|0.831|0.703||-14288|-26450|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25350|-52350|||253.7|255.5|1.0999999999999999|1.66|4.0|0.3|0.02|-14288|1.0158627044600137|266.0|12|6.33|102000|255.0|123.4|-25790|-54030|0.02|0.011|0.011|0.18325425904711354|0.19725954007884292|0.18039274228944466|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.17837182519366623|0.046175732964959124|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||610|-263.24858306793783|-1966.2990482520656|0.651054446802171|0.7854833970026447|0.7205789572629544|0.691|0.592||-15968|-28130|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27030|-54030|||254.9|255.5|1.9000000000000001|3.16|4.0|1.1|0.038|-15968|0.9194005232838481|266.0|12|2.45|104000|260.0|123.4|-27470|-55710|0.038|0.022|0.023|0.16585318165752377|0.19725954007884292|0.18039274228944466|||AAK AB|2025-12-19|2.7|-0.2926777352064709|-0.17837182519366623|0.04179107360139307|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1210|-49.604859743081434|-1736.2726080750758|0.5665734816166247|0.6744774106540796|0.5506309668821094|0.598|0.526||-17368|-29530|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28430|-55430|||255.8|255.5|3.4000000000000004|4.19|4.0|2.6|0.07|-17368|0.8450147247998392|266.0|12|1.62|106000|265.0|123.4|-28870|-57110|0.07|0.041|0.043|0.15243452348160338|0.19725954007884292|0.18039274228944466|||AAK AB|2025-12-19|4.2|-0.2926777352064709|-0.17837182519366623|0.0384098895574246|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||310|-982.1941612903229|-9372.01612903226|0.8630822747196008|0.9200905855710126|0.8733859668684216|0.903|0.809||-15386|-26381|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21330|-48330|||246.2|250.6|1.15|4.26|4.0|0.35|0.02|-15386|0.989802277822162|266.0|26|5.57|98000|245.0|123.4|-21890|-50090|0.02|0.012|0.015|0.17855314722067858|0.19725954007884292|0.18039274228944466|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.22646926482884638|0.07460940514848748|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||510|-8.966180964021088|-2373.145449800117|0.8455132961653423|0.8652469890033164|0.8238855887949242|0.854|0.836||-17186|-28181|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23130|-50130|||247.4|250.6|1.6500000000000001|1.36|4.0|0.85|0.03|-17186|0.9288970354777474|266.0|26|2.88|100000|250.0|123.4|-23690|-51890|0.03|0.018|0.022|0.16756628353436642|0.19725954007884292|0.18039274228944466|||AAK AB|2026-01-16|2.45|-0.32980386224978564|-0.22646926482884638|0.0700184843115103|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||790|-887.0141044539187|-6297.400444484761|0.7628081210933466|0.8460496613995485|0.7574355117070481|0.787|0.731||-18906|-29901|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24850|-51850|||248.7|250.6|2.35|5.63|4.0|1.55|0.042|-18906|0.8634467162915808|266.0|26|2.03|102000|255.0|123.4|-25410|-53610|0.042|0.026|0.032|0.15575952097265436|0.19725954007884292|0.18039274228944466|||AAK AB|2026-01-16|3.15|-0.32980386224978564|-0.22646926482884638|0.06508496426344278|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1270|-687.6549933556628|-3698.213900401193|0.6191132348866979|0.6560178306092126|0.6622838117142344|0.642|0.585||-20426|-31421|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26370|-53370|||249.5|250.6|3.55|6.43|4.0|2.75|0.062|-20426|0.8232352420205521|266.0|26|1.58|104000|260.0|123.4|-26930|-55130|0.062|0.04|0.048|0.14850566285740205|0.19725954007884292|0.18039274228944466|||AAK AB|2026-01-16|4.35|-0.32980386224978564|-0.22646926482884638|0.06205390013808399|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1970|2.596184452375405|-1830.6755776294724|0.4916526811785371|0.4794717887154862|0.5459277541775743|0.494|0.484||-21726|-32721|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27670|-54670|||250.2|250.6|5.3|5.36|4.0|4.5|0.091|-21726|0.7895206714614172|266.0|26|1.36|106000|265.0|123.4|-28230|-56430|0.091|0.06|0.071|0.14242379901912874|0.19725954007884292|0.18039274228944466|||AAK AB|2026-01-16|6.1|-0.32980386224978564|-0.22646926482884638|0.059512560205235605|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||325|10.054131578945293|-1489.0789473684338|0.8507873073640887|0.9969591659426584|0.9288319135585688|0.923|0.748||-16821|-34148|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14475|-47225|||227.5|244.4|0.95|0.9|5.0|0.15|0.022|-14475|1.4338357765891352|266.0|51|11.67|107500|215.0|119.9|0|0|0.019|0.01|0.022|0.2586535677316296|0.19725954007884292|0.18039274228944466|||AAK AB|2026-02-20|1.75|-0.450925313945803|-0.3206500274514573|0.14482106885334203|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
