OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||275|32.62434467624259|-1172.517242362061|0.8418467601380121|0.972972972972973|0.8846805608280726|0.868|0.744|231.0|-11262|-24624|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16575|-49125|0.8004985777114964|234.2|220.8|228.7|0.85|0.87|5.0|0.05|0.024|-11262|1.8736078112914982|237.8|11|33.0|109000|218.0|119.2|-18675|-36025|0.024|0.011|0.017|0.3415239867074915|0.28791847738101634|0.1822814703532194|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.18029543641266152|0.071353829066629|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1427|-0.0868|-0.25500212856534704
AAK6O220|||350|155.2770572585303|-1147.9724571303575|0.8627805125329936|0.8802015692640693|0.8658830751979614|0.849|0.896|231.2|-12187|-25549|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17500|-50050|0.8004985777114964|234.2|221.4|228.7|1.0|0.73|5.0|0.2|0.029|-12187|1.815663082554136|237.8|11|9.0|110000|220.0|119.2|-19600|-36950|0.029|0.014|0.02|0.3309617363540267|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.18029543641266152|0.06914708214514392|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1383|-0.0791|-0.25500212856534704
AAK6O222|||425|110.40122737282135|-1387.1219001764846|0.8437378812663484|0.8802015692640693|0.8460272875980899|0.829|0.88|231.5|-13112|-26474|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18425|-50975|0.8004985777114964|234.2|222.0|228.7|1.15|0.92|5.0|0.35|0.032|-13112|1.743388604221209|237.8|11|5.57|111000|222.0|119.2|-20525|-37875|0.032|0.016|0.023|0.31778743817448885|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.18029543641266152|0.06639460601765988|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1328|-0.0713|-0.25500212856534704
AAK6O224|||390|83.33047326593847|-1387.1219001764846|0.8150285100821487|0.8802015692640693|0.8211710604928912|0.804|0.839|231.7|-11239|-21929|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15490|-41530|0.8004985777114964|234.2|222.6|228.7|1.35|1.05|4.0|0.55|0.035|-11239|1.6807781563606818|237.8|11|3.91|89600|224.0|119.2|-17170|-31050|0.035|0.018|0.025|0.3063747136789984|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.18029543641266152|0.06401017146977782|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.128|-0.0637|-0.25500212856534704
AAK6O225|||430|58.19597453312933|-1421.5657260944374|0.7950228684251072|0.8802015692640693|0.8081372105506428|0.791|0.796|231.8|-11599|-22289|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15850|-41890|0.8004985777114964|234.2|222.9|228.7|1.45|1.16|4.0|0.65|0.037|-11599|1.6433555024029143|237.8|11|3.46|90000|225.0|119.2|-17530|-31410|0.037|0.019|0.027|0.2995532572910568|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.25|-0.2926777352064709|-0.18029543641266152|0.06258498011562696|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1252|-0.0599|-0.25500212856534704
AAK6O226|||470|13.251345489351849|-1421.5657260944374|0.7385293595316279|0.8802015692640693|0.7945761571897668|0.708|0.777|232.0|-11959|-22649|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16210|-42250|0.8004985777114964|234.2|223.3|228.7|1.55|1.4|4.0|0.75|0.039|-11959|1.6020808664819952|237.8|11|3.13|90400|226.0|119.2|-17890|-31770|0.039|0.021|0.029|0.29202965596709785|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.18029543641266152|0.0610130912184204|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.122|-0.0561|-0.25500212856534704
AAK6O228|||590|117.52486591185621|-1007.6097940254492|0.7023657316142846|0.7512307692307691|0.7595943896857071|0.673|0.737|232.2|-12639|-23329|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16890|-42930|0.8004985777114964|234.2|223.8|228.7|1.85|1.24|4.0|1.05|0.047|-12639|1.5455295391194293|237.8|11|2.52|91200|228.0|119.2|-18570|-32450|0.047|0.025|0.035|0.28172139686502307|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.65|-0.2926777352064709|-0.18029543641266152|0.05885941011087952|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1177|-0.049|-0.25500212856534704
AAK6O230|||730|162.79571653793784|-1033.6790824987308|0.6546634191169322|0.6839999999999999|0.7195805147015929|0.633|0.664|232.4|-13299|-23989|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-43590|0.8004985777114964|234.2|224.4|228.7|2.2|1.57|4.0|1.4|0.055|-13299|1.4851414042409607|237.8|11|2.14|92000|230.0|119.2|-19230|-33110|0.055|0.03|0.042|0.27071375884748733|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.0|-0.2926777352064709|-0.18029543641266152|0.05655960935866095|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1131|-0.0421|-0.25500212856534704
AAK6O232|||890|52.3061426625615|-1285.2917260827685|0.6089951522284286|0.4520833333333333|0.6741709133705709|0.601|0.583|232.7|-13939|-24629|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18190|-44230|0.8004985777114964|234.2|225.0|228.7|2.6|2.14|4.0|1.8|0.064|-13939|1.4179017520038157|237.8|11|1.89|92800|232.0|119.2|-19870|-33750|0.064|0.036|0.049|0.2584572161716614|0.28791847738101634|0.1822814703532194|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.4|-0.2926777352064709|-0.18029543641266152|0.053998877799305615|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.108|-0.0353|-0.25500212856534704
AAK6O234|||1110|179.40063946616326|-1055.869399852643|0.5554717608902983|0.6|0.6196305653417891|0.546|0.534|232.8|-14519|-25209|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18770|-44810|0.8004985777114964|234.2|225.4|228.7|3.1500000000000004|2.38|4.0|2.35|0.076|-14519|1.3702725010336756|237.8|11|1.68|93600|234.0|119.2|-20450|-34330|0.076|0.044|0.059|0.24977528627300175|0.28791847738101634|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|3.95|-0.2926777352064709|-0.18029543641266152|0.05218498194991101|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1044|-0.0292|-0.25500212856534704
