OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W256|||230|-255.18650715563507|-2315.669350029815|0.8250010220865112|0.8948681693420943|0.8250168644274346|0.825||259.5|-9761|-20689|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25810|-52810|0.8106227106227107|260.2|254.1|256.6|0.95|1.65|4.0|0.15|0.024|-9761|1.4769067064022563|261.8|3|11.67|102400|256.0|123.4|-26250|-54490|0.024|0.011|0.009|0.26817684035605216|0.21247826058317953|0.18158008166225392|0.7||AAK AB|2025-11-21|1.75|-0.22191652520049165|-0.11756226250494066|0.029260492156326118|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||390|-318.63751651987985|-2032.5104377850516|0.7399723689542473|0.8423205652658982|0.7395440877450794|0.74||259.6|-10401|-21329|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26449|-53449|0.8106227106227107|260.2|254.5|256.6|1.35|2.24|4.0|0.55|0.037|-10401|1.4035990383527994|261.8|3|3.91|103200|258.0|123.4|-26889|-55129|0.037|0.018|0.015|0.2548656280051624|0.21247826058317953|0.18158008166225392|0.7|Y|AAK AB|2025-11-21|2.15|-0.22191652520049165|-0.11756226250494066|0.02780811981847889|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||610|-282.6363173221328|-1725.862546069502|0.6259835208257741|0.7514090774250964|0.6257280936252717|0.626||259.7|-10981|-21909|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27030|-54030|0.8106227106227107|260.2|254.9|256.6|1.9000000000000001|3.16|4.0|1.1|0.056|-10981|1.3269176381637406|261.8|3|2.45|104000|260.0|123.4|-27470|-55710|0.056|0.028|0.023|0.2409418130968571|0.21247826058317953|0.18158008166225392|0.7||AAK AB|2025-11-21|2.7|-0.22191652520049165|-0.11756226250494066|0.026288907061815477|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-726.2354999999999|-6509.166666666666|0.8600717090017705|0.9175199089874858|0.9040795610513451|0.896|0.812||-12381|-23607|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17430|-44430|||239.8|247.4|0.9|2.83|4.0|0.1|0.017|-12381|1.3179175573933877|261.8|23|17.0|94000|235.0|123.4|-17870|-46110|0.017|0.009|0.012|0.23930757769560954|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.222609161195864|0.08393382737048583|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||230|-552.8736666666666|-6509.166666666666|0.8807294030224431|0.9175199089874858|0.8986526876508489|0.935|0.812||-12761|-23987|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17810|-44810|||240.2|247.4|0.95|2.69|4.0|0.15|0.018|-12761|1.2982960347562114|261.8|23|11.67|94400|236.0|123.4|-18250|-46490|0.018|0.01|0.013|0.2357447000128133|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.222609161195864|0.08268419723654016|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||290|-557.0062817976257|-6377.219238741284|0.8722106490416751|0.9132674967797338|0.8841088222085728|0.92|0.812||-13501|-24727|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18550|-45550|||240.6|247.4|1.0999999999999999|2.68|4.0|0.3|0.021|-13501|1.2722378698139511|261.8|23|6.33|95200|238.0|123.4|-18990|-47230|0.021|0.012|0.016|0.23101305629462923|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.222609161195864|0.0810246385596066|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|-144.0105253630406|-3213.7110568914327|0.8619657506017095|0.8176994504453288|0.8660067674495763|0.902|0.812||-14221|-25447|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19270|-46270|||240.9|247.4|1.3|1.6|4.0|0.5|0.026|-14221|1.2541018677620857|261.8|23|4.2|96000|240.0|123.4|-19710|-47950|0.026|0.015|0.019|0.2277199195610247|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.222609161195864|0.07986961633771378|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||430|-86.36810324925776|-3213.7110568914327|0.8663408393411153|0.8176994504453288|0.8503843408923452|0.887|0.842||-14961|-26187|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20010|-47010|||241.6|247.4|1.45|1.67|4.0|0.65|0.029|-14961|1.2136317832672376|261.8|23|3.46|96800|242.0|123.4|-20450|-48690|0.029|0.016|0.021|0.22037135831357188|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.222609161195864|0.07729220998433167|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||510|-86.6864084805137|-4203.251228531114|0.8498111790577416|0.8733262861169838|0.8310241926745028|0.867|0.83||-15681|-26907|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20730|-47730|||242.1|247.4|1.6500000000000001|2.19|4.0|0.85|0.033|-15681|1.1802925977853722|261.8|23|2.88|97600|244.0|123.4|-21170|-49410|0.033|0.019|0.025|0.2143176262912217|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.222609161195864|0.07516894709644509|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||570|-178.85494533644714|-4203.251228531114|0.8343387765930714|0.8733262861169838|0.8183245211990683|0.855|0.81||-16021|-27247|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21070|-48070|||242.2|247.4|1.8|2.24|4.0|1.0|0.036|-16021|1.172980634213801|261.8|23|2.6|98000|245.0|123.4|-21510|-49750|0.036|0.021|0.027|0.21298991934878436|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.222609161195864|0.07470327222572755|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||610|21.17764367816087|-3481.5229885057474|0.8216406242874699|0.8455005959475567|0.8080781043366245|0.844|0.795||-16381|-27607|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21430|-48430|||242.6|247.4|1.9000000000000001|2.07|4.0|1.1|0.037|-16381|1.1515192542394652|261.8|23|2.45|98400|246.0|123.4|-21870|-50110|0.037|0.022|0.028|0.2090929602204598|0.21247826058317953|0.18158008166225392|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.222609161195864|0.07333646763936098|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
