OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||250|138.05938003292925|-652.290634659292|0.8613562998714483|0.9411255411255413|0.8077682846124141|0.879|0.851||-13020|-22148|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24790|-50990|||246.2|247.6|1.0|0.61|4.0|0.2|0.019|-13020|1.0483789844193239|255.2|7|9.0|99200|248.0|119.9|-23150|-51350|0.019|0.011|0.01|0.18682746196743916|0.21797253690550486|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|1.8|-0.24763683704081063|-0.1582152756505967|0.03530707160308729|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||390|-50.78844979544531|-1979.8303752443296|0.8229112658408329|0.8333333333333334|0.7452394214928529|0.846|0.812||-13680|-22808|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25450|-51650|||246.6|247.6|1.35|1.44|4.0|0.55|0.029|-13680|1.0011551900600377|255.2|7|3.91|100000|250.0|119.9|-23810|-52010|0.029|0.017|0.015|0.1784118968180629|0.21797253690550486|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|2.15|-0.24763683704081063|-0.1582152756505967|0.03371667927970788|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||590|172.39123707810649|-1026.7529801636465|0.7560245431586965|0.8181818181818182|0.6649246556459703|0.799|0.717||-14280|-23408|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26050|-52250|||246.9|247.6|1.85|1.26|4.0|1.05|0.041|-14280|0.9638791817741625|255.2|7|2.52|100800|252.0|119.9|-24410|-52610|0.041|0.025|0.023|0.17176908718163683|0.21797253690550486|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|2.65|-0.24763683704081063|-0.1582152756505967|0.032461306257941684|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||850|101.22513179773715|-1235.6052625415855|0.6830856813890517|0.5714285714285714|0.5698772690490141|0.712|0.675||-14820|-23948|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26590|-52790|||247.3|247.6|2.5|1.89|4.0|1.7|0.057|-14820|0.924493995820634|255.2|7|1.94|101600|254.0|119.9|-24950|-53150|0.057|0.035|0.032|0.16475040935599444|0.21797253690550486|0.1782060349778178|||AAK AB|42.0|MEDIUM|2026-01-16|3.3|-0.24763683704081063|-0.1582152756505967|0.031134900825146448|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1030|388.8155962238991|-754.7284198184685|0.6477584641312546|0.4032857142857142|0.5169296925536105|0.659|0.675||-15040|-24168|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26810|-53010|||247.3|247.6|2.95|1.35|4.0|2.15|0.068|-15040|0.9213422014253783|255.2|7|1.74|102000|255.0|119.9|-25170|-53370|0.068|0.043|0.038|0.16418874057375063|0.21797253690550486|0.1782060349778178|||AAK AB|21.0|LOW|2026-01-16|3.75|-0.24763683704081063|-0.1582152756505967|0.03102875540250319|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|-412.68566101694915|-5788.418079096045|0.889839148085068|0.9470175438596492|0.9221926978720112|0.935|0.804||-15534|-25462|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14500|-47250|||224.5|239.0|0.9|1.89|5.0|0.1|0.021|-14500|1.6175490209161543|255.2|32|17.0|107500|215.0|119.9|-15400|-49550|0.019|0.012|0.021|0.28825699739971916|0.21797253690550486|0.1782060349778178|||AAK AB|75.0|MEDIUM|2026-02-20|1.7|-0.35942168674698793|-0.2816156603395777|0.12044975650471995|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|-254.514087431694|-7489.977231329691|0.9185258044948036|0.9615384615384616|0.8993640385268867|0.992|0.804||-17884|-27812|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16850|-49600|||225.6|239.0|1.2|1.79|5.0|0.4|0.027|-16850|1.5583702472065446|255.2|32|5.0|110000|220.0|119.9|-17750|-51900|0.025|0.016|0.027|0.27771098278208006|0.21797253690550486|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|2.0|-0.35942168674698793|-0.2816156603395777|0.11604304685240091|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|-30.88070932487223|-4588.863476114931|0.8991866197673908|0.9506172839506172|0.8703138837204917|0.963|0.804||-16177|-24119|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15350|-41550|||226.7|239.0|1.6|1.55|4.0|0.8|0.032|-15350|1.5007846842059813|255.2|32|3.0|90000|225.0|119.9|-16070|-43390|0.03|0.02|0.032|0.2674488879277844|0.21797253690550486|0.1782060349778178|||AAK AB|81.0|MEDIUM|2026-02-20|2.4|-0.35942168674698793|-0.2816156603395777|0.11175497461971116|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|519.0030384150032|-1191.1509376890504|0.8752794813448563|0.972972972972973|0.8351098400987683|0.927|0.804||-17977|-25919|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17150|-43350|||227.9|239.0|2.1|0.78|4.0|1.3|0.04|-17150|1.4375425954415202|255.2|32|2.23|92000|230.0|119.9|-17870|-45190|0.038|0.027|0.04|0.25617876604535456|0.21797253690550486|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.9|-0.35942168674698793|-0.2816156603395777|0.10704569280257353|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||930|302.2944878826165|-4334.2985435456085|0.888564191375528|0.8947368421052632|0.7934073546473829|0.96|0.804||-19737|-27679|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18910|-45110|||229.3|239.0|2.7|1.65|4.0|1.9|0.049|-18910|1.3642569870837415|255.2|32|1.84|94000|235.0|119.9|-19630|-46950|0.047|0.034|0.049|0.24311882835897758|0.21797253690550486|0.1782060349778178|||AAK AB|57.0|MEDIUM|2026-02-20|3.5|-0.35942168674698793|-0.2816156603395777|0.10158852670259648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
