OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y615|||40|||0.9320058257950444|0.8603648126516309|0.9320932127207097|0.932||627.5|-9758|-30978|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39379|-70639|0.8025089605734766|633.9|615.0|621.4|0.95|1.13|2|0.15|0.004|-9758|1.410331580868444|637.0|3|11.67|123000|615.0|261.6|-39379|-70639|0.004|0.001|0.001|0.3169548358358095|0.2715864532378664|0.224737813529381|0.8||ABB Ltd|2025-08-08|1.75|-0.2780082987551867|-0.1114503340647504|0.0345826077880928|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y620|||150|||0.8829947238536675|0.8654931166779508|0.8829155816586778|0.883||627.5|-10648|-31868|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40270|-71530|0.8025089605734766|633.9|615.8|621.4|1.5|1.68|2|0.7|0.014|-10648|1.36004110673021|637.0|3|3.29|124000|620.0|261.6|-40270|-71530|0.014|0.005|0.004|0.3056526646366269|0.2715864532378664|0.224737813529381|0.8|Y|ABB Ltd|2025-08-08|2.3|-0.2780082987551867|-0.1114503340647504|0.033349439811007|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y625|||330|-366.1222776023486|-2840.050628582998|0.8039925750685868|0.8346619897959183|0.803881201097388|0.804||627.5|-11468|-32688|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41090|-72350|0.8025089605734766|633.9|616.3|621.4|2.4|5.48|2|1.6|0.029|-11468|1.327687827255848|637.0|3|2.0|125000|625.0|261.6|-41090|-72350|0.029|0.01|0.008|0.2983816593470539|0.2715864532378664|0.224737813529381|0.8|Y|ABB Ltd|2025-08-08|3.2|-0.2780082987551867|-0.1114503340647504|0.0325561080939143|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y630|||615|||0.690982440549035|0.7948019801980198|0.6907190487845609|0.691||627.5|-12183|-33403|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41804|-73064|0.8025089605734766|633.9|616.4|621.4|3.825|4.02|2|3.0|0.05|-12183|1.31981582608192|637.0|3|1.55|126000|630.0|261.6|-41804|-73064|0.05|0.018|0.015|0.2966125230151245|0.2715864532378664|0.224737813529381|0.8||ABB Ltd|2025-08-08|4.65|-0.2780082987551867|-0.1114503340647504|0.0323630794949676|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y635|||1045|||0.5530257663502771|0.6785938480853735|0.5534122616044328|0.553||627.5|-12753|-33973|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42375|-73635|0.8025089605734766|633.9|615.9|621.4|5.975|6.18|2|4.95|0.082|-12753|1.349839000115823|637.0|3|1.41|127000|635.0|261.6|-42375|-73635|0.082|0.031|0.025|0.3033598655027159|0.2715864532378664|0.224737813529381|0.8||ABB Ltd|2025-08-08|7.0|-0.2780082987551867|-0.1114503340647504|0.0330992749161385|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1410||Y|378|||0.7500072401308899|0.7281196371659721|0.7501158420942384|0.75||1402.4|-9901|-22665|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18172|-40262|0.8224897540983607|1417.3|1390.7|1390.5|5.274999999999999|5.89|1|1.85|0.038|-9901|0.993944424891124|1426.19|3|4.7|141000|1410.0|1003.6|-28932|-49312|0.038|0.017|0.021|0.2281500308039563|0.2351711710509665|0.2295400276820786|0.75||AstraZeneca PLC|2025-08-08|8.7|-0.1729200652528548|-0.0834235822710942|0.024893209189658|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1420||Y|635|||0.6109844684846781|0.5745247148288973|0.6107514957548512|0.611||1402.4|-10643|-23407|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18915|-41005|0.8224897540983607|1417.3|1393.7|1390.5|7.85|8.48|1|4.2|0.06|-10643|0.9107890011827492|1426.19|3|2.74|142000|1420.0|1003.6|-29674|-50055|0.06|0.027|0.034|0.2090625325440209|0.2351711710509665|0.2295400276820786|0.75||AstraZeneca PLC|2025-08-08|11.5|-0.1729200652528548|-0.0834235822710942|0.0228105923895748|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T08Y143|||200|||0.842985109029074|0.7791728212703102|0.8427617444651841|0.843||143.5|-11377|-22643|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25490|-42290|0.7759692948217539|145.7|141.3|142.7|0.5|0.5|7|0.15|0.018|-11377|1.362086819956694|146.65|3|5.67|100100|143.0|82.3|-25210|-50480|0.018|0.009|0.008|0.3359990983254148|0.2881077275491112|0.2466796487584378|0.75|Y|Atlas Copco AB ser. A|2025-08-08|0.85|-0.2474130434782608|-0.1376666480998495|0.0366605071788838|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T08Y144|||392|||0.7609898058259427|0.7281196371659721|0.7608368932150819|0.761||143.5|-11884|-23150|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25997|-42797|0.7759692948217539|145.7|141.2|142.7|0.775|0.78|7|0.3|0.033|-11884|1.393056236759351|146.65|3|4.17|100800|144.0|82.3|-25717|-50987|0.033|0.017|0.015|0.3436386231845479|0.2881077275491112|0.2466796487584378|0.75||Atlas Copco AB ser. A|2025-08-08|1.25|-0.2474130434782608|-0.1376666480998495|0.0374940476774666|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T08Y145|||585|||0.673979228820946|0.6155108740254411|0.6736676611351341|0.674||143.5|-12392|-23658|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-26504|-43304|0.7759692948217539|145.7|141.3|142.7|1.05|1.05|7|0.65|0.047|-12392|1.354574751932189|146.65|3|2.23|101500|145.0|82.3|-26224|-51494|0.047|0.025|0.022|0.3341460240236804|0.2881077275491112|0.2466796487584378|0.75||Atlas Copco AB ser. A|2025-08-08|1.45|-0.2474130434782608|-0.1376666480998495|0.0364583201965963|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
