OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||90|-341.5727525522851|-3893.905986718212|0.9046121860204296|0.8777234326367275|0.9300118975205346|0.912|0.856|259.4|-12565|-24167|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20350|-47350|0.7971056884292178|262.7|245.7|253.0|0.6|1.34|4.0|0.05|0.007|-12565|1.4162715722001586|270.6|23|23.0|96800|242.0|123.4|-20790|-49030|0.007|0.004|0.004|0.3047051003861451|0.21300638374226558|0.21514595531476347|0.55||AAK AB|2025-11-21|1.15|-0.32980386224978564|-0.222609161195864|0.0920541498385728|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||310|-149.83645025673496|-3748.111163006562|0.8763173935134486|0.8296506137865911|0.8522726217293467|0.892|0.844|262.1|-17545|-29147|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25330|-52330|0.7971056884292178|262.7|251.7|253.0|1.15|1.78|4.0|0.35|0.018|-17545|1.0726045381769682|270.6|23|5.57|102000|255.0|123.4|-25770|-54010|0.018|0.011|0.012|0.2307665280410345|0.21300638374226558|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.95|-0.32980386224978564|-0.222609161195864|0.06971664249497583|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||550|-180.86256896551728|-3481.5229885057474|0.8116651841864815|0.8339317773788151|0.7802245867002406|0.832|0.77|262.8|-19305|-30907|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27090|-54090|0.7971056884292178|262.7|253.3|253.0|1.75|2.44|4.0|0.95|0.028|-19305|0.9825347528462052|270.6|23|2.68|104000|260.0|123.4|-27530|-55770|0.028|0.018|0.02|0.21138837803105182|0.21300638374226558|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.55|-0.32980386224978564|-0.222609161195864|0.06386232918563944|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||990|-806.1376452471552|-3731.2483786787|0.6393338363297328|0.6912096168294516|0.6686696343454236|0.676|0.486|263.3|-20865|-32467|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28649|-55649|0.7971056884292178|262.7|254.4|253.0|2.8499999999999996|6.17|4.0|2.05|0.047|-20865|0.921291381280486|270.6|23|1.78|106000|265.0|123.4|-29089|-57329|0.047|0.03|0.035|0.19821211434884817|0.21300638374226558|0.21514595531476347|0.55||AAK AB|2025-11-21|3.65|-0.32980386224978564|-0.222609161195864|0.05988166148504302|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1690|-1129.4324836349651|-3538.0918250662226|0.4804680704906757|0.5390625|0.5230616158949867|0.483|0.433|263.7|-22165|-33767|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29949|-56949|0.7971056884292178|262.7|255.3|253.0|4.6|10.09|4.0|3.8|0.076|-22165|0.8712435639798825|270.6|23|1.42|108000|270.0|123.4|-30389|-58629|0.076|0.05|0.056|0.18744452888429106|0.21300638374226558|0.21514595531476347|0.55||AAK AB|2025-11-21|5.4|-0.32980386224978564|-0.222609161195864|0.05662867712574659|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|40.1028759462199|-1709.8853227585132|0.8635540287536276|0.964404075119676|0.9003687696464037|0.885|0.756|253.8|-22197|-36298|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19370|-46370|0.8049212930563198|256.2|240.1|244.4|1.05|0.96|4.0|0.25|0.014|-19370|1.165262595789832|270.6|51|7.4|96000|240.0|123.4|-19810|-48050|0.012|0.007|0.014|0.25070153436376447|0.21300638374226558|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|1.85|-0.450925313945803|-0.3206500274514573|0.11278252400980553|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||410|10.518814368518301|-1796.5716610406614|0.8016914101447727|0.9147859528387816|0.869779319854159|0.797|0.756|254.7|-24057|-38158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21230|-48230|0.8049212930563198|256.2|241.7|244.4|1.4000000000000001|1.41|4.0|0.6|0.019|-21230|1.1040037490373031|270.6|51|3.67|98000|245.0|123.4|-21670|-49910|0.017|0.011|0.019|0.23752194125771095|0.21300638374226558|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.2|-0.450925313945803|-0.3206500274514573|0.10685345070079992|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-416.1179421563347|-3107.818631001213|0.7449834622275981|0.8296506137865911|0.828502427142829|0.756|0.631|255.5|-25857|-39958|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23030|-50030|0.8049212930563198|256.2|243.2|244.4|1.9000000000000001|3.43|4.0|1.1|0.026|-23030|1.0477061469052693|270.6|51|2.45|100000|250.0|123.4|-23470|-51710|0.024|0.015|0.026|0.22540973986508409|0.21300638374226558|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.7|-0.450925313945803|-0.3206500274514573|0.10140456245269917|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||890|-509.2684901501223|-3277.956426877244|0.6490289756560803|0.6150180505415163|0.7743709563708739|0.645|0.549|256.3|-27577|-41678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24750|-51750|0.8049212930563198|256.2|244.6|244.4|2.6|5.16|4.0|1.8|0.036|-24750|0.9944593907767523|270.6|51|1.89|102000|255.0|123.4|-25190|-53430|0.032|0.021|0.036|0.21395391565040203|0.21300638374226558|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.4|-0.450925313945803|-0.3206500274514573|0.09625095709953133|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1290|-1365.1791459703056|-4832.678661935444|0.5792045289907147|0.6052547260493432|0.7043067210452173|0.575|0.48|256.9|-29177|-43278|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26349|-53349|0.8049212930563198|256.2|245.8|244.4|3.6|9.64|4.0|2.8|0.049|-26349|0.9479494489362152|270.6|51|1.57|104000|260.0|123.4|-26789|-55029|0.044|0.03|0.049|0.2039474897814856|0.21300638374226558|0.21514595531476347|0.45||AAK AB|2025-12-19|4.4|-0.450925313945803|-0.3206500274514573|0.09174938925441438|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
