OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||250|76.24154972260223|-1076.4003837969296|0.85871014162643|0.8942866542384034|0.8665941071664676|0.897|0.807||-16877|-25149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23390|-50390|||250.6|254.3|1.0|0.81|4.0|0.2|0.015|-16877|1.1074806333583747|266.0|15|9.0|100000|250.0|123.4|-23830|-52070|0.015|0.01|0.011|0.2000520434011895|0.19352293447808885|0.18063705799941854|||AAK AB|2025-12-19|1.8|-0.2988711889439814|-0.2211222811866898|0.057750050554805726|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-16.183702308399074|-1725.7474043052089|0.7761688037180267|0.805439330543933|0.8008953078227734|0.831|0.701||-18677|-26949|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.1|254.3|1.5|1.62|4.0|0.7|0.024|-18677|1.001773885652941|266.0|15|3.29|102000|255.0|123.4|-25630|-53870|0.024|0.017|0.018|0.18095748748499318|0.19352293447808885|0.18063705799941854|||AAK AB|2025-12-19|2.3|-0.2988711889439814|-0.2211222811866898|0.05223792705566957|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||810|-82.03487973643733|-1463.278332646972|0.6216519012721594|0.6744774106540796|0.6959051368926223|0.676|0.543||-20317|-28589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26830|-53830|||253.3|254.3|2.4000000000000004|2.89|4.0|1.6|0.04|-20317|0.9148063088137707|266.0|15|2.0|104000|260.0|123.4|-27270|-55510|0.04|0.028|0.03|0.16524792026342708|0.19352293447808885|0.18063705799941854|||AAK AB|2025-12-19|3.2|-0.2988711889439814|-0.2211222811866898|0.04770296562355772|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1470|-137.15703274063705|-1736.2726080750758|0.49050544963247655|0.6744774106540796|0.54465803934182|0.492|0.484||-21657|-29929|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28170|-55170|||254.0|254.3|4.05|5.24|4.0|3.25|0.068|-21657|0.8643375135123806|266.0|15|1.49|106000|265.0|123.4|-28610|-56850|0.068|0.049|0.052|0.1561313855594091|0.19352293447808885|0.18063705799941854|||AAK AB|2025-12-19|4.85|-0.2988711889439814|-0.2211222811866898|0.045071248740837046|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-786.0194672131149|-7968.1557377049185|0.878309315070935|0.9200905855710126|0.8989701370571096|0.929|0.809||-15623|-26781|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||244.0|249.7|0.95|3.04|4.0|0.15|0.015|-15623|1.0402338367616801|266.0|29|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.1879047799040773|0.19352293447808885|0.18063705799941854|||AAK AB|2026-01-16|1.75|-0.351609756097561|-0.24674390294024845|0.08285821963108597|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||410|-953.2955|-9307.5|0.854276124129793|0.95349630471859|0.8580075997639953|0.888|0.809||-17443|-28601|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21230|-48230|||244.9|249.7|1.4000000000000001|4.34|4.0|0.6|0.024|-17443|0.9976627187827083|266.0|29|3.67|98000|245.0|123.4|-21790|-49990|0.024|0.014|0.019|0.18021485839660967|0.19352293447808885|0.18063705799941854|||AAK AB|2026-01-16|2.2|-0.351609756097561|-0.24674390294024845|0.07946728297935826|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||610|-86.41482476368871|-3280.585613204965|0.8258866988370851|0.8095736332722993|0.8107142662754657|0.841|0.807||-19243|-30401|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23030|-50030|||246.3|249.7|1.9000000000000001|2.11|4.0|1.1|0.032|-19243|0.9288390672551698|266.0|29|2.45|100000|250.0|123.4|-23590|-51790|0.032|0.02|0.026|0.16778275646389793|0.19352293447808885|0.18063705799941854|||AAK AB|2026-01-16|2.7|-0.351609756097561|-0.24674390294024845|0.07398524131473147|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||930|121.52370460663117|-2093.613290469083|0.742172669534739|0.83195211786372|0.7430074165074274|0.773|0.701||-20923|-32081|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24710|-51710|||247.5|249.7|2.7|2.2|4.0|1.9|0.044|-20923|0.8742374187816916|266.0|29|1.84|102000|255.0|123.4|-25270|-53470|0.044|0.029|0.038|0.15791967532173037|0.19352293447808885|0.18063705799941854|||AAK AB|2026-01-16|3.5|-0.351609756097561|-0.24674390294024845|0.06963603133756044|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1430|-705.017699164489|-3698.213900401193|0.595870304873873|0.6560178306092126|0.6522388413423144|0.632|0.543||-22423|-33581|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26210|-53210|||248.3|249.7|3.95|7.12|4.0|3.15|0.064|-22423|0.8352325541425605|266.0|29|1.51|104000|260.0|123.4|-26770|-54970|0.064|0.043|0.055|0.15087395132565218|0.19352293447808885|0.18063705799941854|||AAK AB|2026-01-16|4.75|-0.351609756097561|-0.24674390294024845|0.06652915908755658|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2130|-2.9900026778434947|-1830.6755776294724|0.4899174542458389|0.4794717887154862|0.543606173129328|0.491|0.484||-23723|-34881|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27510|-54510|||249.1|249.7|5.7|5.85|4.0|4.9|0.09|-23723|0.799551907987492|266.0|29|1.33|106000|265.0|123.4|-28070|-56270|0.09|0.061|0.077|0.14442870437668234|0.19352293447808885|0.18063705799941854|||AAK AB|2026-01-16|6.5|-0.351609756097561|-0.24674390294024845|0.06368707232666125|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||375|80.64047368420867|-1489.0789473684338|0.8478550437510739|0.9969591659426584|0.9237962687811375|0.918|0.748||-20459|-36411|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14425|-47175|||226.6|243.8|1.05|0.95|5.0|0.25|0.026|-14425|1.4213164167491052|266.0|54|7.4|107500|215.0|119.9|0|0|0.018|0.01|0.026|0.2567424160078339|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|1.85|-0.46832|-0.34838317909804384|0.14823030299451775|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|92.10818319450166|-1709.8853227585132|0.8367390139300697|0.9830256473795068|0.9054314039720183|0.899|0.748||-22809|-38761|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16775|-49525|||227.6|243.8|1.35|1.0|5.0|0.55|0.031|-16775|1.3842075903176154|266.0|54|3.91|110000|220.0|119.9|0|0|0.023|0.014|0.031|0.25003918677543846|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|2.15|-0.46832|-0.34838317909804384|0.1443601917927545|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|41.408840752910194|-1802.2277696379467|0.7946382131231302|0.936731107205624|0.8845081805707754|0.824|0.748||-20137|-32899|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15310|-41510|||228.8|243.8|1.7|1.43|4.0|0.9|0.035|-15310|1.341516678545183|266.0|54|2.78|90000|225.0|119.9|0|0|0.026|0.016|0.035|0.24232762606955355|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|2.5|-0.46832|-0.34838317909804384|0.13990792014333972|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|35.71414125912737|-2544.602967301228|0.7794121887490644|0.8950036205648081|0.8589534737228623|0.798|0.748||-21957|-34719|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17130|-43330|||229.9|243.8|2.1500000000000004|1.98|4.0|1.35|0.041|-17130|1.3018684500110886|266.0|54|2.19|92000|230.0|119.9|0|0|0.032|0.02|0.041|0.23516568671226612|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|2.95|-0.46832|-0.34838317909804384|0.13577297252749004|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||910|22.876955953231782|-3270.219928460844|0.7629916362146077|0.8739503226376735|0.8307574502236206|0.77|0.748||-23757|-36519|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18930|-45130|||231.2|243.8|2.6500000000000004|2.48|4.0|1.85|0.048|-18930|1.2530205331476107|266.0|54|1.86|94000|235.0|119.9|0|0|0.038|0.025|0.048|0.2263419427206473|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|3.45|-0.46832|-0.34838317909804384|0.13067858155866857|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1150|-199.3671274658821|-3491.151434449269|0.7110987321702757|0.821505376344086|0.7978632329379954|0.678|0.748||-25517|-38279|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20690|-46890|||232.6|243.8|3.25|3.61|4.0|2.45|0.056|-20690|1.2022803689572974|266.0|54|1.65|96000|240.0|119.9|0|0|0.045|0.03|0.056|0.21717638873890166|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|4.05|-0.46832|-0.34838317909804384|0.12538684650003568|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1470|147.5055829982591|-2919.916395430526|0.6876318800162782|0.7303306727480046|0.7573245204720633|0.638|0.748||-27197|-39959|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22370|-48570|||233.8|243.8|4.05|3.53|4.0|3.25|0.066|-22370|1.1595601106872742|266.0|54|1.49|98000|245.0|119.9|0|0|0.054|0.037|0.066|0.2094595269680293|0.19352293447808885|0.18063705799941854|||AAK AB|2026-02-20|4.85|-0.46832|-0.34838317909804384|0.12093151427932339|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
