OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S216.74X|Y||375|-66.41839257795597|-1695.6752107819602|0.8018212093263486|0.8918128654970761|0.8611817942258448|0.765|0.861|227.8|-10641|-25096|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16945|-49145|0.7992000092457758|231.0|217.8|226.0|1.05|1.18|5.0|0.25|0.035|-10641|1.9632963568639976|234.4|9|7.4|108370|216.74|117.7|-15695|-33545|0.035|0.015|0.022|0.3741804886773804|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|38.0|MEDIUM|2026-07-17|1.85|-0.2926777352064709|-0.1693359670744983|0.0707134656066406|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0798|-0.2409620226079531
AAK6S218|Y||450|-55.12589679359517|-1695.6752107819602|0.7811627493494516|0.8918128654970761|0.8448235658524417|0.748|0.83|227.8|-11196|-25651|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17500|-49700|0.7992000092457758|231.0|218.0|226.0|1.2|1.34|5.0|0.4|0.04|-11196|1.9437320747303304|234.4|9|5.0|109000|218.0|117.7|-16250|-34100|0.04|0.018|0.026|0.3704517736396308|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|38.0|MEDIUM|2026-07-17|2.0|-0.2926777352064709|-0.1693359670744983|0.0700088046995182|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.14|-0.0751|-0.2409620226079531
AAK6S220X|Y||575|-104.34570132711876|-1766.5828515588275|0.7477319472500784|0.7272727272727273|0.8175595478578151|0.721|0.779|228.0|-12071|-26526|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18375|-50575|0.7992000092457758|231.0|218.4|226.0|1.45|1.69|5.0|0.65|0.048|-12071|1.899749261403524|234.4|9|3.46|110000|220.0|117.7|-17125|-34975|0.048|0.022|0.031|0.3620691825313183|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|33.0|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1693359670744983|0.0684246438841657|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1368|-0.0676|-0.2409620226079531
AAK6S221.67X|Y||700|-100.04451364018252|-1883.616885361452|0.7167767360667451|0.65625|0.7915148805721007|0.69|0.746|228.1|-12781|-27236|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19084|-51284|0.7992000092457758|231.0|218.7|226.0|1.7|2.04|5.0|0.9|0.055|-12781|1.8649630432267128|234.4|9|2.78|110834|221.67|117.7|-17834|-35684|0.055|0.026|0.037|0.3554393509874815|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|32.0|MEDIUM|2026-07-17|2.5|-0.2926777352064709|-0.1693359670744983|0.0671717234913625|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1343|-0.0616|-0.2409620226079531
AAK6S224|Y||710|-21.54603013165656|-1614.9409175492797|0.6697783701504085|0.7395|0.748528887003501|0.647|0.688|228.2|-11006|-22571|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16050|-41810|0.7992000092457758|231.0|219.0|226.0|2.1500000000000004|2.12|4.0|1.35|0.065|-11006|1.8299043836962612|234.4|9|2.19|89600|224.0|117.7|-15050|-29330|0.065|0.031|0.044|0.348757595423878|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|25.0|LOW|2026-07-17|2.95|-0.2926777352064709|-0.1693359670744983|0.0659089903811756|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1318|-0.0535|-0.2409620226079531
AAK6S226.60X|Y||950|-390.7986746514404|-2504.5893201270133|0.6137889820827496|0.6656086956521738|0.6946198464235684|0.601|0.608|228.4|-11806|-23371|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16850|-42610|0.7992000092457758|231.0|219.3|226.0|2.75|3.99|4.0|1.95|0.08|-11806|1.7845924956539505|234.4|9|1.82|90640|226.6|117.7|-15850|-30130|0.08|0.041|0.056|0.340121698784387|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|23.0|LOW|2026-07-17|3.55|-0.2926777352064709|-0.1693359670744983|0.0642769593200219|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1286|-0.045|-0.2409620226079531
AAK6S228|Y||1110|-7.708844950801388|-1585.5374026334127|0.5798460736699848|0.599|0.6619663457427262|0.569|0.569|228.4|-12206|-23771|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17250|-43010|0.7992000092457758|231.0|219.5|226.0|3.1500000000000004|3.29|4.0|2.35|0.091|-12206|1.7672902589052588|234.4|9|1.68|91200|228.0|117.7|-16250|-30530|0.091|0.047|0.064|0.3368241021789624|0.3304042176998307|0.1905878790887507|0.6|Y|AAK|SE|25.0|LOW|2026-07-17|3.95|-0.2926777352064709|-0.1693359670744983|0.0636537721384388|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1273|-0.0407|-0.2409620226079531
AAK6S230X|Y||1390|-684.9984215528565|-3326.000928530521|0.5286029802608576|0.6000769230769231|0.6111684022359218|0.518|0.517|228.5|-12726|-24291|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17770|-43530|0.7992000092457758|231.0|219.6|226.0|3.85|7.04|4.0|3.05|0.109|-12726|1.758419644685712|234.4|9|1.52|92000|230.0|117.7|-16770|-31050|0.109|0.057|0.078|0.3351334706286445|0.3304042176998307|0.1905878790887507|0.6||AAK|SE|26.0|LOW|2026-07-17|4.65|-0.2926777352064709|-0.1693359670744983|0.0633342728069544|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1267|-0.0352|-0.2409620226079531
AAK6S231.52X|Y||1610|-226.2938405633525|-2415.955265461633|0.5291988996320268|0.5781086956521739|0.5719905682745153|0.532|0.504|228.5|-13114|-24679|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18158|-43918|0.7992000092457758|231.0|219.7|226.0|4.4|5.2|4.0|3.6|0.123|-13114|1.7362455294292285|234.4|9|1.44|92608|231.52|117.7|-17158|-31438|0.123|0.065|0.089|0.3309073530312418|0.3304042176998307|0.1905878790887507|0.6||AAK|SE|23.0|LOW|2026-07-17|5.2|-0.2926777352064709|-0.1693359670744983|0.0625356116516658|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1251|-0.0311|-0.2409620226079531
AAK6S234|Y||2030|218.16219864485248|-1663.6872325248478|0.4778391295458388|0.3389999999999999|0.5049068246786179|0.464|0.498|228.6|-13686|-25251|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18730|-44490|0.7992000092457758|231.0|220.0|226.0|5.45|4.73|4.0|4.65|0.148|-13686|1.7073645842934158|234.4|9|1.34|93600|234.0|117.7|-17730|-32010|0.148|0.08|0.108|0.3254029949517287|0.3304042176998307|0.1905878790887507|0.6||AAK|SE|22.0|LOW|2026-07-17|6.25|-0.2926777352064709|-0.1693359670744983|0.0614953857512771|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.123|-0.025|-0.2409620226079531
