OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9360041677517558|0.948608953926398|0.9398001907352934|0.9360250065105344|0.936||260.7|-4856|-10960|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.7862745098039217|262.4|250.7|259.0|0.85|25000.38|4.0|0.15|0.039|-4856|2.979795516395473|263.2|2|10.33|100000|250.0|119.9|-23890|-52130|0.039|0.017|0.007|0.5318732765756957|0.20509287716387797|0.1784932132588344|0.8||AAK AB|4.0|LOW|2025-12-19|1.55|-0.15606349206349207|-0.09808259262743725|0.04738303747921694|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||310|-115.45761714502903|-935.9090333683504|0.6559806586819865|0.7575757575757576|0.7575757575757576|0.6558839520919193|0.656||262.3|-9536|-15640|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30330|-56530|0.7862745098039217|262.4|258.9|259.0|1.15|1.72|4.0|0.35|0.033|-9536|1.0226479997970839|263.2|2|5.57|104800|262.0|119.9|-28570|-56810|0.033|0.02|0.01|0.18253572751650135|0.20509287716387797|0.1784932132588344|0.8|Y|AAK AB|33.0|MEDIUM|2025-12-19|1.95|-0.15606349206349207|-0.09808259262743725|0.01626157507648268|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||190|13.761382367049691|-1288.310889528515|0.8812286850543241|0.8746206896551724|0.8803354487170635|0.8827846311721598|0.916|0.809||-16670|-27651|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24050|-50250|||247.6|251.4|0.85|0.77|4.0|0.05|0.011|-16670|0.9596805540447287|263.2|16|33.0|98400|246.0|119.9|-22410|-50610|0.011|0.007|0.008|0.17129646579346214|0.20509287716387797|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.32980386224978564|-0.22549967129924947|0.05910289574056695|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||270|98.05635049019608|-1076.4003837969296|0.8753545145844448|0.9594594594594594|0.9594594594594594|0.858559480068892|0.892|0.848||-17390|-28371|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24770|-50970|||248.0|251.4|1.05|0.71|4.0|0.25|0.016|-17390|0.9391603120013924|263.2|16|7.4|99200|248.0|119.9|-23130|-51330|0.016|0.01|0.011|0.167633741854298|0.20509287716387797|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.32980386224978564|-0.22549967129924947|0.05783913591866898|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|36.720015275114484|-1697.5815995090556|0.8457078428016037|0.7647058823529411|0.7647058823529411|0.8332518178992311|0.867|0.807||-18110|-29091|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25490|-51690|||248.5|251.4|1.25|1.08|4.0|0.45|0.019|-18110|0.9075149892354816|263.2|16|4.56|100000|250.0|119.9|-23850|-52050|0.019|0.012|0.014|0.16198526650919762|0.20509287716387797|0.1784932132588344|||AAK AB|34.0|MEDIUM|2026-01-16|2.05|-0.32980386224978564|-0.22549967129924947|0.05589022676944489|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||630|-173.65807516105207|-2358.158177297188|0.7440607886423436|0.7428571428571429|0.7428571428571429|0.7486552185568962|0.783|0.662||-19830|-30811|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27210|-53410|||249.8|251.4|1.95|2.45|4.0|1.15|0.032|-19830|0.8277388543678913|263.2|16|2.39|102000|255.0|119.9|-25570|-53770|0.032|0.02|0.023|0.1477457678553113|0.20509287716387797|0.1784932132588344|||AAK AB|35.0|MEDIUM|2026-01-16|2.75|-0.32980386224978564|-0.22549967129924947|0.050977132967770504|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1150|-306.36649181562717|-2240.8400279991165|0.5834214792015112|0.5915|0.6113367272889163|0.619838181841309|0.605|0.524||-21310|-32291|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28690|-54890|||250.6|251.4|3.25|4.77|4.0|2.45|0.054|-21310|0.7757212707486849|263.2|16|1.65|104000|260.0|119.9|-27050|-55250|0.054|0.036|0.04|0.13846098220915903|0.20509287716387797|0.1784932132588344|||AAK AB|25.0|LOW|2026-01-16|4.05|-0.32980386224978564|-0.22549967129924947|0.04777357756762755|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|75.35335964912147|-1497.8508771929953|0.8904059569888593|0.971830985915493|0.971830985915493|0.9319930660489564|0.926|0.8||-12836|-31445|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||227.6|244.3|0.85|0.75|5.0|0.05|0.021|-12836|1.4937260203115656|263.2|41|33.0|107500|215.0|119.9|-15925|-49875|0.021|0.009|0.019|0.2666199570937423|0.20509287716387797|0.1784932132588344|||AAK AB|71.0|MEDIUM|2026-02-20|1.65|-0.42416496989126196|-0.28276378682116243|0.13540947744789597|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-16.57992417826224|-2574.146501310752|0.876163509088259|0.9|0.9|0.9119495766010398|0.906|0.8||-15186|-33795|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16875|-49625|||228.4|244.3|1.15|1.1|5.0|0.35|0.028|-15186|1.4603904762329922|263.2|41|5.57|110000|220.0|119.9|-18275|-52225|0.028|0.013|0.025|0.26066978871542623|0.20509287716387797|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|1.95|-0.42416496989126196|-0.28276378682116243|0.1323875386567518|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|130.05529885057427|-2574.146501310752|0.8944991703388985|0.9|0.9|0.8914930071421446|0.941|0.8||-14059|-28946|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15410|-41610|||229.7|244.3|1.45|1.05|4.0|0.65|0.031|-14059|1.4039169867757828|263.2|41|3.46|90000|225.0|119.9|-16530|-43690|0.031|0.015|0.028|0.25058965411827|0.20509287716387797|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|2.25|-0.42416496989126196|-0.28276378682116243|0.12726809533643996|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
