OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|||230|-98.07389758497315|-2196.1963327370304|0.859444616480651|0.8652622377622377|0.8205104111081799|0.886|0.866|249.8|-10899|-22112|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23610|-49810|0.7982456140350878|250.3|243.3|245.7|0.95|1.26|4.0|0.15|0.021|-10899|1.417050687791237|251.4|4|11.67|98000|245.0|119.9|-24330|-51650|0.021|0.01|0.01|0.25675921105615024|0.22274811972405473|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.75|-0.24763683704081063|-0.1361346127835826|0.032348619965700924|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||290|188.85776143790852|-278.74183006535947|0.8379018140354456|0.8442622377622377|0.7878887554192198|0.88|0.84|249.8|-11239|-22452|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.7982456140350878|250.3|243.5|245.7|1.0999999999999999|0.49|4.0|0.3|0.026|-11239|1.370417517995639|251.4|4|6.33|98400|246.0|119.9|-24670|-51990|0.026|0.013|0.012|0.24830962206902066|0.22274811972405473|0.18119267946326037|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.9|-0.24763683704081063|-0.1361346127835826|0.031284071816145925|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||470|193.4523075922677|-751.0990934835472|0.7539960867537864|0.7741935483870968|0.7002214826604223|0.792|0.762|249.9|-11859|-23072|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24570|-50770|0.7982456140350878|250.3|243.9|245.7|1.55|0.97|4.0|0.75|0.04|-11859|1.3088196660198064|251.4|4|3.13|99200|248.0|119.9|-25290|-52610|0.04|0.02|0.019|0.23714854222033827|0.22274811972405473|0.18119267946326037|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.35|-0.24763683704081063|-0.1361346127835826|0.029877907928405546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||730|-157.94042753669552|-1778.306292476541|0.6824885797729934|0.75|0.5883126344929179|0.732|0.71|249.9|-12399|-23612|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25110|-51310|0.7982456140350878|250.3|244.1|245.7|2.2|2.44|4.0|1.4|0.059|-12399|1.263597863044697|251.4|4|2.14|100000|250.0|119.9|-25830|-53150|0.059|0.031|0.029|0.22895468256911855|0.22274811972405473|0.18119267946326037|0.8||AAK AB|36.0|MEDIUM|2026-02-20|3.0|-0.24763683704081063|-0.1361346127835826|0.028845578646743933|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||290|-275.90642392867426|-5427.100230083406|0.8870132182631898|0.9519969278033794|0.8896348879877287|0.963|0.825|241.5|-12229|-22315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.7981077225634029|244.4|231.5|237.3|1.0999999999999999|2.09|4.0|0.3|0.024|-12229|1.4140203508390239|251.4|24|6.33|90000|225.0|119.2|-17670|-44470|0.024|0.013|0.018|0.2562101361841022|0.22274811972405473|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.22950742895097|0.0790681646149015|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||470|32.04935761957732|-3036.782536151279|0.8630027885163531|0.925925925925926|0.8495980771165408|0.923|0.825|241.9|-14049|-24135|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-43850|0.7981077225634029|244.4|232.5|237.3|1.55|1.32|4.0|0.75|0.033|-14049|1.3450983610694687|251.4|24|3.13|92000|230.0|119.2|-19490|-46290|0.033|0.019|0.026|0.24372197618381708|0.22274811972405473|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.22950742895097|0.07521423476908831|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||550|-865.4620967741937|-9130.080645161292|0.8521872329691448|0.9821428571428572|0.831543175185217|0.905|0.825|242.2|-14769|-24855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44570|0.7981077225634029|244.4|233.0|237.3|1.75|4.05|4.0|0.95|0.037|-14769|1.3105198020964646|251.4|24|2.68|92800|232.0|119.2|-20210|-47010|0.037|0.022|0.03|0.23745659443152012|0.22274811972405473|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.22950742895097|0.07328069598274675|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||630|-973.9175483870971|-9130.080645161292|0.8408254981007632|0.9821428571428572|0.8126782285909292|0.886|0.825|242.5|-15489|-25575|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.7981077225634029|244.4|233.6|237.3|1.95|4.43|4.0|1.15|0.041|-15489|1.2691780112437465|251.4|24|2.39|93600|234.0|119.2|-20930|-47730|0.041|0.025|0.033|0.22996576457310644|0.22274811972405473|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.75|-0.32980386224978564|-0.22950742895097|0.07096897570044816|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||690|268.73048743424897|-2497.0382817066043|0.8335588842420016|0.9411764705882352|0.8004431208541234|0.874|0.825|242.6|-15829|-25915|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19590|-45630|0.7981077225634029|244.4|233.7|237.3|2.1|1.53|4.0|1.3|0.044|-15829|1.2578169490594882|251.4|24|2.23|94000|235.0|119.2|-21270|-48070|0.044|0.027|0.035|0.22790722327439192|0.22274811972405473|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.22950742895097|0.07033369606359423|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||730|328.27479368790176|-2497.0382817066043|0.8578865882272748|0.9411764705882352|0.7903644290374404|0.879|0.889|242.7|-16189|-26275|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19950|-45990|0.7981077225634029|244.4|234.1|237.3|2.2|1.36|4.0|1.4|0.045|-16189|1.2328501957196178|251.4|24|2.14|94400|236.0|119.2|-21630|-48430|0.045|0.028|0.037|0.22338343033924254|0.22274811972405473|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.22950742895097|0.06893762325473744|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
