OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||470|-230.3034568386607|-1105.791098958602|0.5519758854366199|0.5757575757575758|0.5518914844647891|0.552||251.7|-8694|-15126|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26170|-52370|0.7944444444444445|251.8|248.0|248.4|1.55|2.59|4.0|0.75|0.054|-8694|1.099724636682793|252.4|2|3.13|100800|252.0|119.9|-24530|-52730|0.054|0.031|0.018|0.1970049060595155|0.23123472794192373|0.17914021336628472|0.85||AAK AB|33.0|MEDIUM|2026-01-16|2.35|-0.15606349206349207|-0.09235991600102861|0.017550591952102203|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||325|-322.43056565361394|-4858.58318721995|0.879510484861912|0.9523809523809524|0.9163286364643387|0.92|0.82|227.4|-11263|-22596|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14475|-47225|0.8080658481716273|237.6|227.4|237.6|0.95|1.66|5.0|0.15|0.029|-11263|1.6878358358980985|252.4|27|11.67|107500|215.0|119.9|-15375|-49525|0.029|0.014|0.022|0.3023592717700469|0.23123472794192373|0.17914021336628472|0.0||AAK AB|63.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.24000191780876262|0.09897030356842602|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-225.88559942062102|-6286.44157842199|0.8955551043765816|0.9473684210526316|0.8896632828243617|0.962|0.82|228.3|-13588|-24921|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16800|-49550|0.8080658481716273|237.6|228.3|237.6|1.3|1.84|5.0|0.5|0.037|-13588|1.6308886301707717|252.4|27|4.2|110000|220.0|119.9|-17700|-51850|0.037|0.02|0.03|0.29215773718543986|0.23123472794192373|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.24000191780876262|0.09563106753709233|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|-486.6884098360656|-6986.270491803279|0.8770139417520476|0.9696969696969696|0.8591045631403563|0.931|0.82|229.4|-12740|-21806|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15310|-41510|0.8080658481716273|237.6|229.4|237.6|1.7|2.82|4.0|0.9|0.042|-12740|1.555032994841625|252.4|27|2.78|90000|225.0|119.9|-16030|-43350|0.042|0.024|0.035|0.27856894248754144|0.23123472794192373|0.17914021336628472|0.0|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.24000191780876262|0.09118309037235418|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|215.9092344840589|-3159.6764761365826|0.8547433299054727|0.9403846153846154|0.8215749742910451|0.894|0.82|230.6|-14540|-23606|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17110|-43310|0.8080658481716273|237.6|230.6|237.6|2.2|1.56|4.0|1.4|0.05|-14540|1.4732846171438885|252.4|27|2.14|92000|230.0|119.9|-17830|-45150|0.05|0.031|0.043|0.2639245206644213|0.23123472794192373|0.17914021336628472|0.0|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.24000191780876262|0.08638957812140338|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|281.894852103376|-3159.6764761365826|0.8439422188353555|0.9403846153846154|0.8035666412651656|0.876|0.82|231.0|-15240|-24306|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17810|-44010|0.8080658481716273|237.6|231.0|237.6|2.45|1.64|4.0|1.65|0.054|-15240|1.4426173055093225|252.4|27|1.97|92800|232.0|119.9|-18530|-45850|0.054|0.034|0.047|0.25843077191483477|0.23123472794192373|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.24000191780876262|0.08459132672897128|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|247.46498544981304|-3111.5323362913277|0.8407397785448324|0.9074074074074074|0.7830483390862432|0.875|0.82|231.4|-15920|-24986|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18490|-44690|0.8080658481716273|237.6|231.4|237.6|2.75|1.86|4.0|1.95|0.06|-15920|1.4164038829891938|252.4|27|1.82|93600|234.0|119.9|-19210|-46530|0.06|0.038|0.051|0.25373489381151837|0.23123472794192373|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.24000191780876262|0.08305423981020464|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1010|400.12929385709623|-3111.5323362913277|0.8346794573671131|0.9074074074074074|0.7725959302533483|0.865|0.82|231.7|-16260|-25326|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18830|-45030|0.8080658481716273|237.6|231.7|237.6|2.9000000000000004|1.78|4.0|2.1|0.062|-16260|1.4006745251093107|252.4|27|1.76|94000|235.0|119.9|-19550|-46870|0.062|0.04|0.054|0.2509171332848014|0.23123472794192373|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.24000191780876262|0.082131911174209|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1070|489.55543991223396|-3156.6304005851075|0.8525299427468565|0.8913043478260869|0.7619745706014226|0.854|0.881|231.9|-16600|-25666|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19170|-45370|0.8080658481716273|237.6|231.9|237.6|3.05|1.65|4.0|2.25|0.064|-16600|1.3832820972560023|252.4|27|1.71|94400|236.0|119.9|-19890|-47210|0.064|0.042|0.056|0.24780145004820206|0.23123472794192373|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.24000191780876262|0.08111206444040746|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1230|571.3218751052125|-3156.6304005851075|0.8307072800723788|0.8913043478260869|0.7368046005428417|0.829|0.864|232.2|-17240|-26306|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19810|-46010|0.8080658481716273|237.6|232.2|237.6|3.45|1.83|4.0|2.65|0.071|-17240|1.362418087005137|252.4|27|1.6|95200|238.0|119.9|-20530|-47850|0.071|0.047|0.062|0.2440638668001857|0.23123472794192373|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.24000191780876262|0.07988865314396218|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
