OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||90|||||||||0|0|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21950|-48950||||255.0|0.6||4.0|0.05||0||255.0|0|23.0|98400|246.0|123.4|-21950|-50350|||0.004||0.32506117876189056|0.21516812692442527|||AAK AB|2025-10-17|1.15||||190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||275|-177.69598022598873|-5930.901129943503|0.9289403251969314|0.922998986828774|0.9295798644364913|0.93|0.924|235.1|-9879|-26355|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9275|-43025|0.8029138916638916|244.8|215.2|234.6|0.85|1.39|5.0|0.05|0.03|-9275|1.9468689474721599|255.0|35|33.0|105000|210.0|123.4|-16125|-49075|0.028|0.01|0.03|0.41890414479491195|0.32506117876189056|0.21516812692442527|0.5||AAK AB|2025-11-21|1.65|-0.3853410404624277|-0.2561165536914387|0.15611635730297296|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||400|-198.19125452976706|-6107.446074201898|0.9131864622931686|0.9277703005832212|0.9108335458828251|0.911|0.924|235.9|-12254|-28730|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11650|-45400|0.8029138916638916|244.8|216.7|234.6|1.0999999999999999|1.62|5.0|0.3|0.034|-11650|1.8710708925625037|255.0|35|6.33|107500|215.0|123.4|-18500|-51450|0.033|0.014|0.034|0.40259481929548646|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.2561165536914387|0.15003823055565862|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||575|-10.129211186568657|-6400.7559894359565|0.939085622498825|0.9369545714052688|0.8860086212384464|0.95|0.924|236.5|-14579|-31055|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13975|-47725|0.8029138916638916|244.8|218.1|234.6|1.45|1.3|5.0|0.65|0.041|-13975|1.8050984927398337|255.0|35|3.46|110000|220.0|123.4|-20825|-53775|0.039|0.019|0.041|0.3883996615969333|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.2561165536914387|0.14474800762810955|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||590|303.3616186078787|-3135.8105526034547|0.9132450561155222|0.8893152302243211|0.8575763851359693|0.922|0.909|237.4|-13533|-26714|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13050|-40050|0.8029138916638916|244.8|219.8|234.6|1.85|0.94|4.0|1.05|0.045|-13050|1.7236278555019884|255.0|35|2.52|90000|225.0|123.4|-18530|-44890|0.044|0.022|0.045|0.3708697771831268|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.65|-0.3853410404624277|-0.2561165536914387|0.13821500543027868|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||630|336.71580805527526|-3135.8105526034547|0.9074528134950255|0.8893152302243211|0.850785999367752|0.915|0.909|237.5|-13893|-27074|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13410|-40410|0.8029138916638916|244.8|220.0|234.6|1.95|1.09|4.0|1.15|0.047|-13410|1.7094289278507306|255.0|35|2.39|90400|226.0|123.4|-18890|-45250|0.045|0.023|0.047|0.3678146205160702|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.75|-0.3853410404624277|-0.2561165536914387|0.1370764157653703|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||690|340.4692708714304|-3135.8105526034547|0.8975206383893418|0.8893152302243211|0.8391196108285276|0.903|0.909|238.0|-14633|-27814|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-41150|0.8029138916638916|244.8|221.0|234.6|2.1|1.22|4.0|1.3|0.049|-14150|1.6636202674361282|255.0|35|2.23|91200|228.0|123.4|-19630|-45990|0.047|0.025|0.049|0.3579580568577432|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.9|-0.3853410404624277|-0.2561165536914387|0.13340309137127476|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||790|282.19329738367315|-4432.804611158962|0.8842017413717387|0.9154081980242988|0.8228171234887646|0.887|0.909|238.2|-15333|-28514|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14850|-41850|0.8029138916638916|244.8|221.5|234.6|2.35|1.72|4.0|1.55|0.053|-14850|1.6390987692360641|255.0|35|2.03|92000|230.0|123.4|-20330|-46690|0.052|0.028|0.053|0.3526818120206547|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.15|-0.3853410404624277|-0.2561165536914387|0.1314367510176644|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||870|298.87425127208354|-4432.804611158962|0.8717777311754548|0.9154081980242988|0.8081476898919729|0.872|0.909|238.7|-16053|-29234|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15570|-42570|0.8029138916638916|244.8|222.4|234.6|2.55|1.69|4.0|1.75|0.056|-15570|1.596548335732881|255.0|35|1.91|92800|232.0|123.4|-21050|-47410|0.054|0.03|0.056|0.34352631494395247|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2561165536914387|0.1280246987124466|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||970|449.5253953216978|-5628.484144071616|0.9144895823377351|0.8559160305343512|0.7909808929877294|0.933|0.909|239.0|-16753|-29934|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16270|-43270|0.8029138916638916|244.8|223.1|234.6|2.8|1.76|4.0|2.0|0.06|-16270|1.5605300236613615|255.0|35|1.8|93600|234.0|123.4|-21750|-48110|0.058|0.032|0.06|0.3357763222005442|0.32506117876189056|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.6|-0.3853410404624277|-0.2561165536914387|0.12513644694588144|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
