OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||70|-497.7070423728813|-6188.516949152542|0.9143066013516883|0.8785642401878564|0.9416089479749615|0.924|0.856|262.1|-12016|-25614|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20370|-47370|0.7934214070243483|265.3|247.2|254.5|0.55|1.85|4.0|0.05|0.006|-12016|1.371757821220465|274.2|28|21.0|96800|242.0|123.4|-20810|-49050|0.006|0.003|0.003|0.29526357755775073|0.20490462501178125|0.2152446831285803|0.55||AAK AB|2025-11-21|1.05|-0.351609756097561|-0.22763299044372942|0.09842119251925024|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||190|-450.02414754098373|-7968.1557377049185|0.9227140854411126|0.901207860104561|0.893213104102564|0.933|0.914|265.2|-17096|-30694|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25450|-52450|0.7934214070243483|265.3|254.2|254.5|0.85|2.09|4.0|0.05|0.011|-17096|1.0170418032361668|274.2|28|33.0|102000|255.0|123.4|-25890|-54130|0.011|0.006|0.007|0.21891284066608863|0.20490462501178125|0.2152446831285803|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.22763299044372942|0.07297094688869621|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||370|-68.11442906492157|-3120.3477792206686|0.8632935142121152|0.8777234326367275|0.8385317338514798|0.878|0.835|265.9|-18916|-32514|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27270|-54270|0.7934214070243483|265.3|255.7|254.5|1.3|1.65|4.0|0.5|0.02|-18916|0.9420887817927363|274.2|28|4.2|104000|260.0|123.4|-27710|-55950|0.02|0.011|0.014|0.20277960131596776|0.20490462501178125|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.1|-0.351609756097561|-0.22763299044372942|0.06759320043865591|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||630|-1728.37575|-11759.0625|0.7893002499201546|0.8829686013320647|0.7599714745289122|0.811|0.741|266.6|-20656|-34254|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29010|-56010|0.7934214070243483|265.3|257.4|254.5|1.95|9.09|4.0|1.15|0.03|-20656|0.85541071792551|274.2|28|2.39|106000|265.0|123.4|-29450|-57690|0.03|0.018|0.022|0.1841226089246678|0.20490462501178125|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.75|-0.351609756097561|-0.22763299044372942|0.06137420297488927|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1110|-736.6732584697976|-3767.3077675809714|0.6089739345239426|0.6467181467181468|0.6381462136912613|0.645|0.458|267.1|-22176|-35774|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30530|-57530|0.7934214070243483|265.3|258.5|254.5|3.1500000000000004|7.03|4.0|2.35|0.05|-22176|0.7963744493496554|274.2|28|1.68|108000|270.0|123.4|-30970|-59210|0.05|0.031|0.036|0.1714153660019642|0.20490462501178125|0.2152446831285803|0.55||AAK AB|2025-11-21|3.95|-0.351609756097561|-0.22763299044372942|0.057138455333988064|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||290|-20.92988099584509|-1709.8853227585132|0.8243526270591381|0.964404075119676|0.8970804996489159|0.825|0.756|256.3|-23543|-43040|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21350|-48350|0.8042270739881033|257.5|244.4|246.4|1.0999999999999999|1.29|4.0|0.3|0.014|-21350|1.0727716691646085|274.2|56|6.33|98000|245.0|123.4|-21790|-50030|0.012|0.007|0.014|0.23090839799865434|0.20490462501178125|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|1.9|-0.5015562305471182|-0.32379625939955076|0.10885126270518047|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||450|-136.1604865771696|-2409.3194467179005|0.7966896609851367|0.8841956345998383|0.863068999812307|0.791|0.756|257.1|-25383|-44880|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23190|-50190|0.8042270739881033|257.5|245.8|246.4|1.5|2.11|4.0|0.7|0.019|-23190|1.0213638683704223|274.2|56|3.29|100000|250.0|123.4|-23630|-51870|0.018|0.01|0.019|0.21984314220637252|0.20490462501178125|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.3|-0.5015562305471182|-0.32379625939955076|0.10363505110098967|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||650|-351.6321185843202|-3107.818631001213|0.7375896093360489|0.8296506137865911|0.8207786950826889|0.748|0.626|258.1|-27183|-46680|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24990|-51990|0.8042270739881033|257.5|247.4|246.4|2.0|3.23|4.0|1.2|0.026|-24990|0.9618339728462506|274.2|56|2.33|102000|255.0|123.4|-25430|-53670|0.024|0.014|0.026|0.20702964870759472|0.20490462501178125|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.8|-0.5015562305471182|-0.32379625939955076|0.09759471233853932|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||950|-549.6437929801582|-3277.956426877244|0.6347594314045534|0.6150180505415163|0.7627806452868653|0.634|0.521|259.0|-28883|-48380|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26690|-53690|0.8042270739881033|257.5|248.8|246.4|2.75|5.68|4.0|1.95|0.036|-26690|0.9123515310537098|274.2|56|1.82|104000|260.0|123.4|-27130|-55370|0.033|0.02|0.036|0.19637881620353087|0.20490462501178125|0.2152446831285803|0.4||AAK AB|2025-12-19|3.55|-0.5015562305471182|-0.32379625939955076|0.09257386174593556|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1370|-1390.6092539277247|-4832.678661935444|0.5622877768864651|0.6052547260493432|0.6884978836301443|0.561|0.452|259.7|-30463|-49960|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28270|-55270|0.8042270739881033|257.5|250.1|246.4|3.8|10.24|4.0|3.0|0.048|-28270|0.8663483411118379|274.2|56|1.53|106000|265.0|123.4|-28710|-56950|0.045|0.027|0.048|0.18647687416158876|0.20490462501178125|0.2152446831285803|0.4||AAK AB|2025-12-19|4.6|-0.5015562305471182|-0.32379625939955076|0.08790604150275326|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
