OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V240|||250|-88.69245611035205|-963.4823021415862|0.732188648245389|0.8558558558558559|0.7971883744129923|0.762|0.565|243.4|-11734|-21943|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19390|-46390|0.7849947671376244|243.6|236.4|237.0|1.0|1.25|4.0|0.2|0.021|-11734|1.0625932155232831|246.4|8|9.0|96000|240.0|123.4|-19390|-47790|0.021|0.011|0.013|0.2285450650873389|0.2849559043845757|0.215082368067624|0.7|Y|AAK AB|2025-10-17|1.8|-0.2511549295774648|-0.14757251510161093|0.040720825285465376|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||410|-510.14941871953334|-2364.5057275209947|0.6657815956020986|0.8705321683876092|0.724019023420637|0.689|0.531|243.5|-12374|-22583|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20030|-47030|0.7849947671376244|243.6|236.8|237.0|1.4000000000000001|3.21|4.0|0.6|0.033|-12374|1.019454164945624|246.4|8|3.67|96800|242.0|123.4|-20030|-48430|0.033|0.018|0.02|0.21926661593290694|0.2849559043845757|0.215082368067624|0.7|Y|AAK AB|2025-10-17|2.2|-0.2511549295774648|-0.14757251510161093|0.03906764538944219|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||630|-225.1345156952204|-1597.6147311732484|0.6054546408093617|0.7041365876016958|0.6324706346253898|0.619|0.531|243.6|-12954|-23163|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20610|-47610|0.7849947671376244|243.6|237.2|237.0|1.95|3.02|4.0|1.15|0.049|-12954|0.9789371524123789|246.4|8|2.39|97600|244.0|123.4|-20610|-49010|0.049|0.027|0.031|0.210552120930231|0.2849559043845757|0.215082368067624|0.7||AAK AB|2025-10-17|2.75|-0.2511549295774648|-0.14757251510161093|0.03751494755140567|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||770|-56.341253630320566|-1258.5176058988363|0.5804504175238941|0.6509433962264152|0.5800957723182936|0.592|0.531|243.7|-13214|-23423|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20870|-47870|0.7849947671376244|243.6|237.3|237.0|2.3|2.6|4.0|1.5|0.058|-13214|0.9619774324351281|246.4|8|2.07|98000|245.0|123.4|-20870|-49270|0.058|0.033|0.037|0.20690438419576013|0.2849559043845757|0.215082368067624|0.7||AAK AB|2025-10-17|3.1|-0.2511549295774648|-0.14757251510161093|0.036865015118189494|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||930|211.25902559243818|-660.5601190537458|0.534715762419674|0.6851980542043086|0.5245383304601287|0.537|0.531|243.7|-13454|-23663|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21110|-48110|0.7849947671376244|243.6|237.5|237.0|2.7|1.83|4.0|1.9|0.069|-13454|0.9452018040766281|246.4|8|1.84|98400|246.0|123.4|-21110|-49510|0.069|0.039|0.044|0.20329624232259158|0.2849559043845757|0.215082368067624|0.7||AAK AB|2025-10-17|3.5|-0.2511549295774648|-0.14757251510161093|0.03622213746617666|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||138|9.34815789473585|-1475.9210526315917|0.9210518779051602|0.9369545714052688|0.9431767994007418|0.921|0.908|227.6|-14275|-31419|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6912|-40662|0.8055287055287055|234.4|212.2|224.5|0.575|0.55|5.0|0.15|0.02|-6912|1.563516409243691|246.4|43|6.67|102500|205.0|123.4|-14312|-47062|0.01|0.004|0.02|0.3362848118127214|0.2849559043845757|0.215082368067624|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28501214733888003|0.13891246258963258|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||475|229.65410344827578|-3134.224137931035|0.9302445962999846|0.90544208893485|0.8974051969498498|0.94|0.908|226.2|-16438|-33582|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9075|-42825|0.8055287055287055|234.4|209.6|224.5|1.25|0.87|5.0|0.45|0.052|-9075|1.680746602576085|246.4|43|4.56|105000|210.0|123.4|-16475|-49225|0.029|0.014|0.052|0.3614989594036781|0.2849559043845757|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.05|-0.4241649698912619|-0.28501214733888003|0.14932791761740483|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||675|214.03008683174298|-3391.125370565602|0.9062167874042377|0.8618204605984646|0.8689650761416714|0.911|0.908|226.9|-18738|-35882|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11375|-45125|0.8055287055287055|234.4|211.0|224.5|1.6500000000000001|1.05|5.0|0.85|0.059|-11375|1.6178183662563144|246.4|43|2.88|107500|215.0|123.4|-18775|-51525|0.036|0.019|0.059|0.3479642053177028|0.2849559043845757|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.45|-0.4241649698912619|-0.28501214733888003|0.1437369841152549|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||900|-44.77083333333327|-6084.166666666666|0.8796120710106571|0.9154081980242988|0.8366853649381284|0.879|0.908|227.9|-21013|-38157|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13650|-47400|0.8055287055287055|234.4|212.7|224.5|2.1|2.2|5.0|1.3|0.066|-13650|1.5378438262561374|246.4|43|2.23|110000|220.0|123.4|-21050|-53800|0.043|0.024|0.066|0.33076309186934577|0.2849559043845757|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.9|-0.4241649698912619|-0.28501214733888003|0.13663155162333013|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||930|114.80803689951567|-4125.38181517126|0.8293466945781142|0.7396118097320941|0.7957424966847901|0.829|0.851|228.8|-18600|-32315|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12710|-39710|0.8055287055287055|234.4|214.4|224.5|2.7|2.49|4.0|1.9|0.073|-12710|1.4624673835948905|246.4|43|1.84|90000|225.0|123.4|-18630|-44830|0.05|0.029|0.073|0.3145509480852513|0.2849559043845757|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.5|-0.4241649698912619|-0.28501214733888003|0.1299346425218868|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
