OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||390|-480.1107805693344|-2642.9501072608227|0.6954861181920898|0.8387096774193549|0.768833418305077|0.783|0.635||-14663|-27539|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27450|-53650|||251.8|253.0|1.35|3.11|4.0|0.55|0.027|-14663|0.9106836782083269|261.8|9|3.91|102000|255.0|119.9|-25810|-54010|0.027|0.014|0.014|0.16214140789063772|0.20696482656892737|0.17804360808314218|||AAK AB|31.0|MEDIUM|2026-01-16|2.15|-0.2926777352064709|-0.16972104879039504|0.03821709634353464|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||930|-872.3199805609293|-2979.5087293002834|0.5749981501297087|0.6492222222222221|0.5899778015565036|0.643|0.534||-16123|-28999|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-28910|-55110|||252.5|253.0|2.7|6.3|4.0|1.9|0.058|-16123|0.8422529806806741|261.8|9|1.84|104000|260.0|119.9|-27270|-55470|0.058|0.032|0.032|0.14995775959916827|0.20696482656892737|0.17804360808314218|||AAK AB|27.0|LOW|2026-01-16|3.5|-0.2926777352064709|-0.16972104879039504|0.035345382901371326|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||270|-798.3867896174863|-7489.977231329691|0.8521644907395947|0.961038961038961|0.9099738888751341|0.922|0.804||-12236|-24737|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15570|-41770|||232.1|244.7|1.05|3.16|4.0|0.25|0.022|-12236|1.444351110688803|261.8|34|7.4|90000|225.0|119.9|-16290|-43610|0.022|0.011|0.017|0.25715748308592834|0.20696482656892737|0.17804360808314218|||AAK AB|77.0|MEDIUM|2026-02-20|1.85|-0.37937152729140405|-0.2599886633448521|0.1133957913374442|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||410|-283.6417363953552|-4919.012767612906|0.8673091901645354|0.948051948051948|0.8837102819744248|0.974|0.804||-14096|-26597|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17430|-43630|||233.2|244.7|1.4000000000000001|2.08|4.0|0.6|0.029|-14096|1.3900940648911904|261.8|34|3.67|92000|230.0|119.9|-18150|-45470|0.029|0.015|0.024|0.2474973628881891|0.20696482656892737|0.17804360808314218|||AAK AB|77.0|MEDIUM|2026-02-20|2.2|-0.37937152729140405|-0.2599886633448521|0.10913607872440918|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||590|-213.1537876593762|-5173.060604547422|0.8539301013597416|0.9451302122535|0.8511612163168992|0.942|0.804||-15916|-28417|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19250|-45450|||234.4|244.7|1.85|2.6|4.0|1.05|0.037|-15916|1.333403260592677|261.8|34|2.52|94000|235.0|119.9|-19970|-47290|0.037|0.021|0.031|0.2374039275457465|0.20696482656892737|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|2.65|-0.37937152729140405|-0.2599886633448521|0.10468529209267365|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||810|-117.88691923582704|-5205.603265634132|0.8376788782780069|0.925925925925926|0.8121465393360832|0.903|0.804||-17696|-30197|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-21030|-47230|||235.7|244.7|2.4000000000000004|2.76|4.0|1.6|0.046|-17696|1.2690897935799978|261.8|34|2.0|96000|240.0|119.9|-21750|-49070|0.046|0.027|0.039|0.22595332583047295|0.20696482656892737|0.17804360808314218|||AAK AB|54.0|MEDIUM|2026-02-20|3.2|-0.37937152729140405|-0.2599886633448521|0.09963605134256308|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1110|-16.6788071331981|-5792.775946585531|0.8414550938986523|0.9166666666666666|0.762461126783826|0.904|0.817||-19396|-31897|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22730|-48930|||236.9|244.7|3.1500000000000004|3.28|4.0|2.35|0.057|-19396|1.2103801361226498|261.8|34|1.68|98000|245.0|119.9|-23450|-50770|0.057|0.035|0.049|0.21550044658744136|0.20696482656892737|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.95|-0.37937152729140405|-0.2599886633448521|0.09502676484895463|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1530|225.88796497619478|-3505.181602408514|0.7354003710263982|0.8409090909090909|0.6998044523167786|0.738|0.739||-20976|-33477|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24310|-50510|||237.9|244.7|4.2|3.45|4.0|3.4|0.073|-20976|1.1624389597422653|261.8|34|1.47|100000|250.0|119.9|-25030|-52350|0.073|0.046|0.063|0.20696482656892737|0.20696482656892737|0.17804360808314218|||AAK AB|44.0|MEDIUM|2026-02-20|5.0|-0.37937152729140405|-0.2599886633448521|0.0912629102064992|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2090|679.3559705482087|-1787.5378976240654|0.6520206896022501|0.619|0.6252482752270018|0.664|0.649||-22416|-34917|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25750|-51950|||238.8|244.7|5.6|2.82|4.0|4.8|0.093|-22416|1.1205878199745485|261.8|34|1.33|102000|255.0|119.9|-26470|-53790|0.093|0.06|0.081|0.1995134986422912|0.20696482656892737|0.17804360808314218|||AAK AB|25.0|LOW|2026-02-20|6.4|-0.37937152729140405|-0.2599886633448521|0.08797718343465423|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2850|1321.6846719766377|-350.0116078940357|0.5342577122763577|0.5|0.5400925473162915|0.521|0.541||-23656|-36157|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-26990|-53190|||239.3|244.7|7.5|1.18|4.0|6.7|0.12|-23656|1.09431798707033|261.8|34|1.24|104000|260.0|119.9|-27710|-55030|0.12|0.079|0.106|0.19483632280828286|0.20696482656892737|0.17804360808314218|||AAK AB|36.0|MEDIUM|2026-02-20|8.3|-0.37937152729140405|-0.2599886633448521|0.0859147427521697|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
