OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||262|||0.9032786033820556|0.93|0.9027860338205556|0.943|0.824|239.2|-3173|-16798|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17687|-49887|0.806359649122807|242.9|223.5|238.5|0.8250000000000001|21800.33|5.0|0.05|0.083|-3173|3.564361088520048|244.4|4|32.0|109000|218.0|117.7|-16437|-34287|0.083|0.016|0.015|0.6794875069002752|0.3102352504970154|0.1906337461400141|0.75||AAK|SE|13|LOW|2026-07-17|1.6|-0.2476368370408106|-0.1361346127835826|0.085607379153972|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.1114|-0.2241022372075691
AAK6S224|Y||180|-72.28038193202147|-2196.1963327370304|0.8943190073137075|0.8893316430020284|0.8881900731370735|0.889|0.907|240.1|-4968|-15868|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16580|-42340|0.806359649122807|242.9|227.3|238.5|0.8250000000000001|0.9|4.0|0.05|0.036|-4968|2.913221683837863|244.4|4|32.0|89600|224.0|117.7|-15580|-29860|0.036|0.011|0.011|0.5553583629263316|0.3102352504970154|0.1906337461400141|0.75||AAK|SE|16|LOW|2026-07-17|1.6|-0.2476368370408106|-0.1361346127835826|0.0699685769915726|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1399|-0.0868|-0.2241022372075691
AAK6S228|Y||230|||0.8711665681939373|0.8984999999999999|0.863665681939373|0.865|0.886|240.6|-6518|-17418|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18130|-43890|0.806359649122807|242.9|229.3|238.5|0.95|22800.34|4.0|0.15|0.035|-6518|2.580182369426535|244.4|4|11.67|91200|228.0|117.7|-17130|-31410|0.035|0.013|0.013|0.4918698308081982|0.3102352504970154|0.1906337461400141|0.75||AAK|SE|26|LOW|2026-07-17|1.75|-0.2476368370408106|-0.1361346127835826|0.0619697737968528|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1239|-0.071|-0.2241022372075691
AAK6S230X|Y||310|6.966571088683335|-1892.95560075214|0.8437201950069357|0.8514130434782607|0.8382019500693559|0.839|0.855|240.7|-7238|-18138|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18850|-44610|0.806359649122807|242.9|229.7|238.5|1.15|1.16|4.0|0.35|0.043|-7238|2.5036448714294512|244.4|4|5.57|92000|230.0|117.7|-17850|-32130|0.043|0.017|0.016|0.4772792008448303|0.3102352504970154|0.1906337461400141|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.95|-0.2476368370408106|-0.1361346127835826|0.0601315272085271|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1203|-0.0636|-0.2241022372075691
AAK6S231.52X|Y||390|25.31359227138412|-1892.95560075214|0.8236513252936651|0.8514130434782607|0.8145132529366509|0.815|0.844|240.8|-7766|-18666|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19378|-45138|0.806359649122807|242.9|230.0|238.5|1.35|1.23|4.0|0.55|0.05|-7766|2.458782724815567|244.4|4|3.91|92608|231.52|117.7|-18378|-32658|0.05|0.021|0.02|0.468726961775943|0.3102352504970154|0.1906337461400141|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.15|-0.2476368370408106|-0.1361346127835826|0.0590540463642868|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1181|-0.0582|-0.2241022372075691
AAK6S234|Y||550|-145.46731235694364|-2334.1805273185005|0.7531557607834366|0.7619047619047619|0.769557607834366|0.715|0.824|240.9|-8598|-19498|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20210|-45970|0.806359649122807|242.9|230.4|238.5|1.75|2.22|4.0|0.95|0.064|-8598|2.3871911066358407|244.4|4|2.68|93600|234.0|117.7|-19210|-33490|0.064|0.028|0.027|0.4550791834101161|0.3102352504970154|0.1906337461400141|0.75|Y|AAK|SE|42|MEDIUM|2026-07-17|2.55|-0.2476368370408106|-0.1361346127835826|0.0573345879116913|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0497|-0.2241022372075691
AAK6S236.45X|Y||770|38.56835175339979|-1985.3922319371848|0.708074276190234|0.911105476673428|0.7147427619023383|0.66|0.802|241.0|-9358|-20258|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20969|-46729|0.806359649122807|242.9|230.6|238.5|2.3|2.17|4.0|1.5|0.082|-9358|2.3429444452752457|244.4|4|2.07|94580|236.45|117.7|-19969|-34249|0.082|0.038|0.037|0.4466442766007574|0.3102352504970154|0.1906337461400141|0.75|Y|AAK|SE|34|MEDIUM|2026-07-17|3.1|-0.2476368370408106|-0.1361346127835826|0.0562718895426642|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1125|-0.0419|-0.2241022372075691
AAK6S238|Y||930|143.16246466232903|-1888.421083634608|0.717190318059822|0.675|0.6769031805982195|0.728|0.709|241.0|-9818|-20718|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21430|-47190|0.806359649122807|242.9|230.9|238.5|2.7|2.12|4.0|1.9|0.095|-9818|2.3071080852698205|244.4|4|1.84|95200|238.0|117.7|-20430|-34710|0.095|0.045|0.043|0.4398126570449009|0.3102352504970154|0.1906337461400141|0.75|Y|AAK|SE|40|MEDIUM|2026-07-17|3.5|-0.2476368370408106|-0.1361346127835826|0.0554111863809213|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1108|-0.0372|-0.2241022372075691
AAK6S240X|Y||1190|103.6027291482471|-2193.224383237924|0.6763410575097307|0.7073170731707317|0.6224105750973064|0.674|0.699|241.0|-10358|-21258|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21970|-47730|0.806359649122807|242.9|231.0|238.5|3.35|2.69|4.0|2.55|0.115|-10358|2.2833261350918104|244.4|4|1.63|96000|240.0|117.7|-20970|-35250|0.115|0.056|0.054|0.4352790147919517|0.3102352504970154|0.1906337461400141|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.15|-0.2476368370408106|-0.1361346127835826|0.0548400011459385|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1097|-0.0317|-0.2241022372075691
AAK6S241.37X|Y||1390|279.1334455833477|-2056.5860072790733|0.6508295413515718|0.5531914893617021|0.5832954135157167|0.648|0.679|241.1|-10706|-21606|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-22318|-48078|0.806359649122807|242.9|231.1|238.5|3.85|3.08|4.0|3.05|0.13|-10706|2.2634350604218603|244.4|4|1.52|96548|241.37|117.7|-21318|-35598|0.13|0.064|0.062|0.4314871047128684|0.3102352504970154|0.1906337461400141|0.75||AAK|SE|47|MEDIUM|2026-07-17|4.65|-0.2476368370408106|-0.1361346127835826|0.0543622653810255|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1087|-0.0282|-0.2241022372075691
