OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||270|-104.41976529466868|-2656.9981945743743|0.8823512378276581|0.8611111111111112|0.8228867217446758|0.888|0.92|250.7|-12208|-21190|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23170|-49370|0.7923976608187134|251.1|243.7|245.4|1.05|1.34|4.0|0.25|0.022|-12208|1.2148758966319357|253.0|7|7.4|97600|244.0|119.9|-23890|-51210|0.022|0.013|0.012|0.21984734503955589|0.206779132587244|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.85|-0.24763683704081063|-0.1588782303111024|0.03664122417325931|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||310|120.87765370131581|-1244.9787703894735|0.8595972126278861|0.7878787878787878|0.8033431033925392|0.869|0.892|250.8|-12568|-21550|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.7923976608187134|251.1|244.1|245.4|1.15|0.85|4.0|0.35|0.025|-12568|1.1718231924860902|253.0|7|5.57|98000|245.0|119.9|-24250|-51570|0.025|0.014|0.013|0.21205640710961754|0.206779132587244|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.1588782303111024|0.03534273451826959|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||370|-113.49747060835429|-3047.0592350234565|0.847562428168142|0.8|0.7781026876522661|0.87|0.879|250.8|-12908|-21890|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23870|-50070|0.7923976608187134|251.1|244.3|245.4|1.3|1.71|4.0|0.5|0.029|-12908|1.1426609862470845|253.0|7|4.2|98400|246.0|119.9|-24590|-51910|0.029|0.017|0.016|0.206779132587244|0.206779132587244|0.18096280093221886|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.1|-0.24763683704081063|-0.1588782303111024|0.034463188764540666|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||530|-25.003848010942118|-2318.060449035419|0.7947288812568589|0.7272727272727273|0.7159842867889133|0.808|0.84|250.9|-13548|-22530|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24510|-50710|0.7923976608187134|251.1|244.6|245.4|1.7|1.76|4.0|0.9|0.039|-13548|1.0957342860818102|253.0|7|2.78|99200|248.0|119.9|-25230|-52550|0.039|0.024|0.022|0.19828714548682957|0.206779132587244|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.5|-0.24763683704081063|-0.1588782303111024|0.03304785758113826|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||750|89.7248007478797|-1741.6045254796993|0.7278833803963246|0.6675|0.6393531072811459|0.764|0.762|251.0|-14128|-23110|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25090|-51290|0.7923976608187134|251.1|244.9|245.4|2.25|2.03|4.0|1.45|0.053|-14128|1.0589928197774254|253.0|7|2.1|100000|250.0|119.9|-25810|-53130|0.053|0.032|0.03|0.19163830683403138|0.206779132587244|0.18096280093221886|0.75|Y|AAK AB|24.0|LOW|2026-02-20|3.05|-0.24763683704081063|-0.1588782303111024|0.0319397178056719|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1030|-213.47646970229488|-2814.883446280419|0.6602837587730139|0.7|0.5512956191988732|0.695|0.71|251.0|-14648|-23630|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51810|0.7923976608187134|251.1|245.2|245.4|2.95|4.13|4.0|2.15|0.07|-14648|1.022706224407666|253.0|7|1.74|100800|252.0|119.9|-26330|-53650|0.07|0.044|0.04|0.1850717828996256|0.206779132587244|0.18096280093221886|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.75|-0.24763683704081063|-0.1588782303111024|0.030845297149937598|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||270|-411.25963276836154|-5939.119585687382|0.8906999005852585|0.958904109589041|0.8959408255950305|0.969|0.825|241.8|-12818|-21906|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16010|-42050|0.8076662373337565|244.8|232.7|238.0|1.05|2.07|4.0|0.25|0.021|-12818|1.3559926367616162|253.0|27|7.4|90000|225.0|119.2|-17690|-44490|0.021|0.012|0.017|0.24538422559184692|0.206779132587244|0.18096280093221886|0.45|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.24000191780876262|0.08032084200876846|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||430|-160.08822581556925|-3980.434225642335|0.8695017508857263|0.9297010130961204|0.860241473714328|0.934|0.825|242.4|-14658|-23746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17850|-43890|0.8076662373337565|244.8|233.7|238.0|1.45|1.73|4.0|0.65|0.029|-14658|1.2869927899016917|253.0|27|3.46|92000|230.0|119.2|-19530|-46330|0.029|0.018|0.024|0.2328978200401808|0.206779132587244|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.24000191780876262|0.07623370639459512|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||650|-334.6055036785512|-6146.370024523675|0.8413137179730289|0.9577464788732394|0.8132837104930433|0.887|0.825|243.0|-16438|-25526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45670|0.8076662373337565|244.8|234.8|238.0|2.0|3.03|4.0|1.2|0.04|-16438|1.2171221195758315|253.0|27|2.33|94000|235.0|119.2|-21310|-48110|0.04|0.025|0.033|0.22025382783500147|0.206779132587244|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.24000191780876262|0.07209498843983327|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||930|226.17097177474733|-3823.445343388727|0.8363096620044418|0.9297010130961204|0.7544458658980301|0.843|0.889|243.6|-18158|-27246|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.8076662373337565|244.8|236.0|238.0|2.7|2.23|4.0|1.9|0.051|-18158|1.1357953746419276|253.0|27|1.84|96000|240.0|119.2|-23030|-49830|0.051|0.034|0.044|0.20553671228106207|0.206779132587244|0.18096280093221886|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.5|-0.32980386224978564|-0.24000191780876262|0.06727768158002333|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
