OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||230|-89.98468657326924|-836.6156219108975|0.7099190803260665|0.7832649769585253|0.7096358614672994|0.71||251.0|-8425|-14836|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25610|-51810|0.7944444444444445|251.0|247.5|247.6|0.95|1.34|4.0|0.15|0.027|-8425|1.0303413798584762|251.6|2|11.67|100000|250.0|119.9|-23970|-52170|0.027|0.016|0.009|0.18457557462795965|0.22847948521846093|0.17914021336628472|0.85||AAK AB|28.0|LOW|2026-01-16|1.75|-0.15606349206349207|-0.09235991600102861|0.01644329910058929|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||325|-306.94881609195403|-4858.58318721995|0.8789106974092162|0.9523809523809524|0.9153302305691217|0.919|0.82|227.1|-11567|-22864|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14475|-47225|0.8080658481716273|236.8|227.1|236.8|0.95|1.56|5.0|0.15|0.028|-11567|1.6637112022838645|251.6|27|11.67|107500|215.0|119.9|-15375|-49525|0.028|0.014|0.022|0.29803757975700956|0.22847948521846093|0.17914021336628472|0.0||AAK AB|63.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.24000191780876262|0.0975556977984239|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-306.78289836168494|-6286.44157842199|0.8944299167068315|0.9473684210526316|0.8882243753012361|0.96|0.82|227.9|-13892|-25189|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16800|-49550|0.8080658481716273|236.8|227.9|236.8|1.3|1.86|5.0|0.5|0.036|-13892|1.604954180176753|251.6|27|4.2|110000|220.0|119.9|-17700|-51850|0.036|0.02|0.03|0.2875118342799741|0.22847948521846093|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.24000191780876262|0.09411033884168434|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|-277.8806475409836|-6986.270491803279|0.8745528100773169|0.9696969696969696|0.8546460755798762|0.927|0.82|228.9|-12963|-22001|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15290|-41490|0.8080658481716273|236.8|228.9|236.8|1.75|2.53|4.0|0.95|0.042|-12963|1.541158746729055|251.6|27|2.68|90000|225.0|119.9|-16010|-43330|0.042|0.025|0.036|0.27608350672035886|0.22847948521846093|0.17914021336628472|0.0|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.55|-0.32980386224978564|-0.24000191780876262|0.0903695405482067|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|298.29205810224425|-3159.6764761365826|0.8512686156911637|0.9403846153846154|0.8165146176837288|0.888|0.82|230.1|-14763|-23801|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17090|-43290|0.8080658481716273|236.8|230.1|236.8|2.25|1.69|4.0|1.45|0.051|-14763|1.4548256976837175|251.6|27|2.1|92000|230.0|119.9|-17810|-45130|0.051|0.032|0.044|0.2606177858938152|0.22847948521846093|0.17914021336628472|0.0|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.24000191780876262|0.08530719509358588|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|341.32961686474187|-3159.6764761365826|0.8502238304034537|0.9403846153846154|0.7981787280259024|0.891|0.82|230.6|-15463|-24501|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17790|-43990|0.8080658481716273|236.8|230.6|236.8|2.5|1.59|4.0|1.7|0.055|-15463|1.422272056610176|251.6|27|1.94|92800|232.0|119.9|-18510|-45830|0.055|0.035|0.048|0.2547861196860515|0.22847948521846093|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.24000191780876262|0.0833983342489578|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|422.16521422888354|-3111.5323362913277|0.8376366926282663|0.9074074074074074|0.7772751947119978|0.87|0.82|231.0|-16143|-25181|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18470|-44670|0.8080658481716273|236.8|231.0|236.8|2.8|1.56|4.0|2.0|0.06|-16143|1.3940625636543722|251.6|27|1.8|93600|234.0|119.9|-19190|-46510|0.06|0.039|0.053|0.2497326650989941|0.22847948521846093|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.24000191780876262|0.0817442029513712|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|477.4927465651748|-3111.5323362913277|0.8310799146881378|0.9074074074074074|0.7665993601610332|0.859|0.82|231.3|-16483|-25521|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18810|-45010|0.8080658481716273|236.8|231.3|236.8|2.95|1.87|4.0|2.15|0.062|-16483|1.3773498361338574|251.6|27|1.74|94000|235.0|119.9|-19530|-46850|0.062|0.04|0.055|0.2467387435250365|0.22847948521846093|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.24000191780876262|0.08076421207726962|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|521.7728095116488|-3156.6304005851075|0.8477294203071569|0.8913043478260869|0.753970652303676|0.846|0.881|231.4|-16803|-25841|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19130|-45330|0.8080658481716273|236.8|231.4|236.8|3.1500000000000004|1.69|4.0|2.35|0.066|-16803|1.3687375524410708|251.6|27|1.68|94400|236.0|119.9|-19850|-47170|0.066|0.043|0.058|0.24519593718673974|0.22847948521846093|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.24000191780876262|0.08025921016099087|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1250|670.7403650953305|-2378.14732703833|0.81973578170938|0.8148148148148148|0.7300183628203506|0.822|0.847|231.9|-17463|-26501|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19790|-45990|0.8080658481716273|236.8|231.9|236.8|3.5|1.52|4.0|2.7|0.072|-17463|1.3359220649269514|251.6|27|1.59|95200|238.0|119.9|-20510|-47830|0.072|0.047|0.063|0.23931736375174173|0.22847948521846093|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.24000191780876262|0.07833499532211695|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
