OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-420.5841168582375|-5437.346743295018|0.8725006506171397|0.9302325581395348|0.903002602468559|0.909|0.825|224.3|-10666|-24623|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8070159517069431|235.0|224.3|235.0|1.05|2.09|5.0|0.25|0.035|-10666|1.9662375801981393|246.2|16|7.4|107500|215.0|119.9|-15325|-49475|0.035|0.015|0.026|0.35359710672886396|0.2606188680112671|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2164192587262854|0.0890980960682417|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-149.6276955708945|-5459.887115329308|0.8772515741250517|0.9482758620689656|0.8726729631668738|0.946|0.825|225.4|-12991|-26948|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8070159517069431|235.0|225.4|235.0|1.4000000000000001|2.12|5.0|0.6|0.042|-12991|1.8622679393380077|246.2|16|3.67|110000|220.0|119.9|-17650|-51800|0.042|0.02|0.033|0.3348997913250576|0.2606188680112671|0.17983437519957873|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2164192587262854|0.08438681542605038|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|-93.95442833918045|-4625.3692136562|0.8545968298385687|0.9069767441860463|0.8340539860209415|0.907|0.825|226.7|-12242|-23409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.8070159517069431|235.0|226.7|235.0|1.85|2.05|4.0|1.05|0.048|-12242|1.7508838431224831|246.2|16|2.52|90000|225.0|119.9|-15970|-43290|0.048|0.025|0.039|0.314869101974969|0.2606188680112671|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.2164192587262854|0.07933955612990519|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||630|-271.67119688542846|-4625.3692136562|0.8497544608143737|0.9069767441860463|0.8253511765908282|0.899|0.825|226.9|-12602|-23769|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41810|0.8070159517069431|235.0|226.9|235.0|1.95|2.02|4.0|1.15|0.05|-12602|1.726262544877669|246.2|16|2.39|90400|226.0|119.9|-16330|-43650|0.05|0.027|0.04|0.3104413461885103|0.2606188680112671|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.2164192587262854|0.07822386654161026|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||730|291.5641954022989|-2755.495137046861|0.864336788750163|0.9|0.8050138216673186|0.878|0.889|227.4|-13302|-24469|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42510|0.8070159517069431|235.0|227.4|235.0|2.2|1.36|4.0|1.4|0.055|-13302|1.6861579880112112|246.2|16|2.14|91200|228.0|119.9|-17030|-44350|0.055|0.03|0.045|0.30322916826177493|0.2606188680112671|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.2164192587262854|0.07640656852205871|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|338.9602732095491|-2755.495137046861|0.8500160026315521|0.9|0.781730677192875|0.87|0.875|227.8|-13982|-25149|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.8070159517069431|235.0|227.8|235.0|2.5|1.48|4.0|1.7|0.061|-13982|1.6507488644052934|246.2|16|1.94|92000|230.0|119.9|-17710|-45030|0.061|0.034|0.05|0.29686139064174005|0.2606188680112671|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.2164192587262854|0.07480203938046108|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|389.7683856591867|-2516.0413822870287|0.8159852408532658|0.9032258064516128|0.7576076300797303|0.846|0.827|228.3|-14662|-25829|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43870|0.8070159517069431|235.0|228.3|235.0|2.8|1.48|4.0|2.0|0.066|-14662|1.6052026460513098|246.2|16|1.8|92800|232.0|119.9|-18390|-45710|0.066|0.038|0.055|0.2886706149213478|0.2606188680112671|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.2164192587262854|0.07273815789466453|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|225.07859218640888|-3478.6670282213163|0.7881198793101117|0.7302307692307692|0.7304795172404474|0.819|0.798|228.8|-15322|-26489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44530|0.8070159517069431|235.0|228.8|235.0|3.1500000000000004|2.48|4.0|2.35|0.072|-15322|1.5622360929138157|246.2|16|1.68|93600|234.0|119.9|-19050|-46370|0.072|0.042|0.061|0.2809437516833871|0.2606188680112671|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.2164192587262854|0.07079117136683107|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|117.79057917044145|-3478.6670282213163|0.773567775862336|0.7302307692307692|0.7156044367826777|0.804|0.784|229.0|-15642|-26809|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44850|0.8070159517069431|235.0|229.0|235.0|3.35|2.83|4.0|2.55|0.076|-15642|1.5426610937625946|246.2|16|1.63|94000|235.0|119.9|-19370|-46690|0.076|0.044|0.064|0.27742349394149496|0.2606188680112671|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.2164192587262854|0.0699041497919838|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1290|413.22620932783445|-2590.567596150064|0.742464901551477|0.6261904761904762|0.6988596062059083|0.747|0.765|229.1|-15942|-27109|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-45150|0.8070159517069431|235.0|229.1|235.0|3.6|2.56|4.0|2.8|0.081|-15942|1.5315894789376503|246.2|16|1.57|94400|236.0|119.9|-19670|-46990|0.081|0.048|0.068|0.2754324370070007|0.2606188680112671|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.4|-0.32980386224978564|-0.2164192587262854|0.0694024506019988|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
